<doc id="bv_doc_id__52_pos" attrs="word lemma type">
4277	NUM	4277
Prorokoll	NOUN	Prorokoll
der	DET	der
17.	ADJ	17.
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfasgungsaugschusses	NOUN	Verfasgungsaugschuß
vom	ADP	von
22.	ADJ	22.
September	NOUN	September
1530.	NUM	1530.
Begina	PROPN	Begina
3	NUM	3
Uhr	NOUN	Uhr
Nachmittag	NOUN	Nachmittag
<g/>
.	
aameseni	NOUN	aameseni
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Dr.	NOUN	Dr.
Jodef	PROPN	Jodef
Aiguer	PROPN	Aiguer
Or	PROPN	Or
.	PROPN	.
Heinrich	PROPN	Heinrich
6lessln	PROPN	6lessln
<g/>
.	
Dr.	NOUN	Dr.
Robert	PROPN	Robert
Danneberg	PROPN	Danneberg
Jodck	PROPN	Jodck
Fink	PROPN	Fink
Leopold	PROPN	Leopold
Kuxschak	PROPN	Kuxschak
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Ignaz	PROPN	Ignaz
Geipel	PROPN	Geipel
Präsldeat	PROPN	Präsldeat
Karl	PROPN	Karl
seitStaatssekretär	NOUN	seitStaatssekretär
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Michael	PROPN	Michael
Wayx	PROPN	Wayx
Unterstaatssekretär	NOUN	Unterstaatssekretär
Otto	PROPN	Otto
Glöckel	PROPN	Glöckel
Tr	PROPN	Tr
.	NOUN	.
Wilheim	PROPN	Wilheim
Elleabogen	PROPN	Elleabogen
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Julius	PROPN	Julius
Tandier	PROPN	Tandier
Von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
<g/>
:	
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Georg	PROPN	Georg
Fr	PROPN	Fr
oehlich	PROPN	oehlich
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Mannlicher	PROPN	Mannlicher
Min-Vizesekretär	NOUN	Min-Vizesekretär
Dr.	NOUN	Dr.
AdolI	PROPN	AdolI
Merkl	PROPN	Merkl
als	ADP	als
Schrittfünrer	NOUN	Schrittfünrer
Win	NOUN	Win
.	NOUN	.
Fizesekretär	NOUN	Fizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
Vom	ADP	von
Staatsamt	NOUN	Staatsamt
für	ADP	für
Handel	NOUN	Handel
und	CCONJ	und
Gewerbs	NOUN	Gewerb
<g/>
,	
Induatrie	NOUN	Induatrie
und	CCONJ	und
Bauten	NOUN	Bau
<g/>
:	
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Ingenieur	NOUN	Ingenieur
Emil	PROPN	Emil
Gaertner	PROPN	Gaertner
Professor	NOUN	Professor
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kelsen	PROPN	Kelsen
als	ADP	als
Pxperte	NOUN	Pxperte
des	DET	der
Verfassungsausschlesss	NOUN	Verfassungsausschlesss
<g/>
.	
-000--142	NUM	-000--142
Der	DET	der
Jozsitzende	NOUN	Jozsitzender
erlangt	VERB	erlangen
die	DET	der
Zustimmung	NOUN	Zustimmung
des	DET	der
Unterausschungea	NOUN	Unterausschungea
<g/>
,	
ver	VERB	ver
Eintritt	NOUN	Eintritt
in	ADP	in
die	DET	der
technische	ADJ	technisch
Earung	NOUN	Earung
der	DET	der
Gesantentwurfes	NOUN	Gesantentwurf
eine	DET	ein
Bezeinigung	NOUN	Bezeinigung
der	DET	der
Kompetenzfrage	NOUN	Kompetenzfrage
bezüglich	ADP	bezüglich
der	DET	der
Volksgesundheit	NOUN	Volksgesundheit
und	CCONJ	und
des	DET	der
Flektrizitktowesene	NOUN	Flektrizitktowesen
zu	PART	zu
versuchen	VERB	versuchen
und	CCONJ	und
erteilt	VERB	erteilen
zuerst	ADV	zuerst
dem	DET	der
Unterstaatesskretär	NOUN	Unterstaatesskretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Zandler	PROPN	Zandler
das	DET	der
Wort	NOUN	Wort
<g/>
.	
Nach	ADP	nach
seinem	DET	sein
Verschlag	NOUN	Verschlag
<g/>
,	
den	PRON	der
er	PRON	er
ausführlich	ADV	ausführlich
begrundet	VERB	begrundeen
<g/>
,	
hätte	AUX	haben
Art.10	NOUN	Art.10
<g/>
,	
Ekt.22	NOUN	Ekt.22
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
Gesundheits-	X	Gesundheit
und	CCONJ	und
Vaterinärwegen	NOUN	Vaterinärweg
<g/>
,	
jedoch	ADV	jedoch
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
der	DET	der
Heil-	X	Heil
und	CCONJ	und
Pflegennstalten	NOUN	Pflegennstalt
und	CCONJ	und
Amhulatorien	NOUN	Amhulatorie
<g/>
,	
des	DET	der
Kurorte-	X	Kurorte
<g/>
,	
Leichen-	X	Leiche
und	CCONJ	und
Bestattungewesene	NOUN	Bestattungewesen
sowie	CCONJ	sowie
des	DET	der
Gemeindesanitätedienstes	NOUN	Gemeindesanitätedienst
und	CCONJ	und
Rettungewesens	NOUN	Rettungewesen
<g/>
,	
unbeschadet	ADV	unbeschadet
des	DET	der
dem	DET	der
Bunde	NOUN	Bund
in	ADP	in
sanitärer	ADJ	sanitär
Einnicht	NOUN	Einnicht
zustehenden	ADJ	zustehend
Reantee	NOUN	Reante
der	DET	der
Aufeicht	NOUN	Aufeicht
über	ADP	über
die	DET	der
Heil-	X	Heil
und	CCONJ	und
Pflegsanstalten	NOUN	Pflegsanstalt
<g/>
,	
Ambulatorien	NOUN	Ambulatori
und	CCONJ	und
Kurorte	NOUN	Kurort
<g/>
;	
Dahrungemittelken	NOUN	Dahrungemittelke
trelle	VERB	trellen
<g/>
.	
Das	PRON	der
die	DET	der
Berälkerungspolltik	NOUN	Berälkerungspolltik
anlangt	VERB	anlangen
<g/>
,	
halt	ADV	halt
er	PRON	er
en	X	en
für	ADP	für
uewögliekein	PROPN	Uewögliekein
den	DET	der
Fandern	NOUN	Fander
zu	PART	zu
überlaeen	VERB	überlaeen
<g/>
,	
wenn	SCONJ	wenn
man	PRON	man
darunter	ADV	darunter
die	DET	der
staxtliche	ADJ	staxtlich
Bewirtschaftung	NOUN	Bewirtschaftung
des	DET	der
orgenischen	ADJ	orgenisch
Kapltale	NOUN	Kapltale
versteht	VERB	verstehen
<g/>
.	
Iat	X	Iat
aber	ADV	aber
aarunter	ADV	aarunter
nur	ADV	nur
Rygiene	NOUN	Rygiene
gemeint	VERB	meinen
<g/>
,	
so	ADV	so
ist	AUX	sein
der	DET	der
Kurdruck	NOUN	Kurdruck
unrlchtig	ADV	unrlchtig
gewäalt	ADV	gewäalt
<g/>
.	
Der	DET	der
Vorgitzende	NOUN	Vorgitzende
bevorzugt	VERB	bevorzugen
gegenüber	ADP	gegenüber
dem	DET	der
Vorachlag	NOUN	Vorachlag
des	DET	der
Vorredners	NOUN	Vorredner
einen	DET	ein
Vorschlag	NOUN	Vorschlag
der	DET	der
Stastekanzlei	NOUN	Stastekanzlei
und	CCONJ	und
erwähnt	VERB	erwähnen
<g/>
,	
daß	SCONJ	daß
eine	DET	ein
Vereinbarung	NOUN	Vereinbarung
der	DET	der
Fartelfdem	ADJ	Fartelfdem
Bunde	NOUN	Bund
die	DET	der
sanitäre	ADJ	sanitär
Oberanfeicht	NOUN	Oberanfeicht
über	ADP	über
Hell-	X	Hell
und	CCONJ	und
Pflegeenstalten	NOUN	Pflegeenstalt
stz	X	stz
.	PROPN	.
zugestanden	VERB	zugestehen
<g/>
,	
die	DET	der
Bkonomiach	PROPN	Bkonomiach
adminietrative	ADJ	adminietrativ
Leitung	NOUN	Leitung
jedoch	ADV	jedoch
der	DET	der
Kompstenz	NOUN	Kompstenz
der	DET	der
Länder	NOUN	Land
vorbehalten	VERB	vorbehalten
babrPref	X	babrPref
<g/>
.	
Dr.	NOUN	Dr.
Beipel	PROPN	Beipel
sicht	NOUN	sicht
keine	DET	kein
Veranlassung	NOUN	Veranlassung
<g/>
,	
jetzt	ADV	jetzt
noch	ADV	noch
Aenderungen	NOUN	Aenderung
voraunahmen	VERB	voraunahmen
<g/>
.	
Auf	ADP	auf
Vorschlag	NOUN	Vorschlag
des	DET	der
Voreitzenden	NOUN	Voreitzenden
wird	AUX	werden
der	DET	der
Vorschlag	NOUN	Vorschlag
der	DET	der
Stextakanzlei	NOUN	Stextakanzlei
mit	ADP	mit
einer	DET	ein
Umezellung	NOUN	Umezellung
im	ADP	in
folgenden	ADJ	folgend
Nortiante	NOUN	Nortiante
angekommen	VERB	ankommen
<g/>
:	
Frt.10	NOUN	Frt.10
<g/>
,	
Pkt.1z	NOUN	Pkt.1z
<g/>
;	
Kraahrungewesen	NOUN	Kraahrungewesen
einschließlich	ADP	einschließlich
der	DET	der
Rahrungsmitteikontrolle	NOUN	Rahrungsmitteikontroll
<g/>
;	
Ggrundheitswegen	NOUN	Ggrundheitsweg
mit	ADP	mit
Ausnahme	NOUN	Ausnahme
des	DET	der
Leichen-	X	Leiche
und	CCONJ	und
Bestaltungswosens	NOUN	Bestaltungswosen
sowie	CCONJ	sowie
des	DET	der
Gemeindesanitätsdiensteg	NOUN	Gemeindesanitätsdiensteg
und	CCONJ	und
Hazungewesene	NOUN	Hazungewesen
<g/>
;	
hinsichtlich	ADP	hinsichtlich
der	DET	der
Heil-	X	Heil
und	CCONJ	und
Eflegeangtalten	NOUN	Eflegeangtalt
<g/>
,	
Ampule	NOUN	Ampule
tprien	NOUN	Tprien
und	CCONJ	und
der	DET	der
Kurertewegeng	NOUN	Kurertewegeng
jedoch	ADV	jedoch
nur	ADV	nur
die	DET	der
ganitäre	ADJ	ganitär
Aufzicht	NOUN	Aufzicht
<g/>
.	
von	ADP	von
einer	DET	ein
ausdrücklichen	ADJ	ausdrücklich
Brhnung	NOUN	Brhnung
der	DET	der
Kadizinalstatistik3	NOUN	Kadizinalstatistik3
wird	AUX	werden
abgesehen	VERB	absehen
<g/>
,	
da	SCONJ	da
zahlrgiche	ADJ	zahlrgich
Stnatsämter	NOUN	Stnatsamt
gewisse	ADJ	gewiß
Zueize	NOUN	Zueize
der	DET	der
Statistik	NOUN	Statistik
aufgenemmen	VERB	aufgenemmen
wünschen	VERB	wünschen
<g/>
,	
die	PRON	der
wen	PRON	wen
aber	ADV	aber
in	ADP	in
Art.10	NOUN	Art.10
<g/>
,	
Prt.13	NOUN	Prt.13
1r	NUM	1r
der	DET	der
Formel	NOUN	Formel
<g/>
:	
Volkszählangenssen	NOUN	Volkszählangenssen
<g/>
,	
soale	X	soale
sonstiga	X	sonstiga
Statistik	NOUN	Statistik
se	X	se
weit	ADV	weit
als	ADP	als
nicht	PART	nicht
nur	ADV	nur
den	DET	der
Iuterongen	NOUN	Iuterong
eines	DET	ein
einzelnen	ADJ	einzeln
landes	NOUN	Land
dientg	NOUN	dientg
ausammengefaßt	VERB	ausammengefaßt
hat	AUX	haben
werde	AUX	werden
die	DET	der
Wedtzinalstatietik	NOUN	Wedtzinalstatietik
aufgenammen	VERB	aufnammen
<g/>
,	
so	ADV	so
müste	AUX	müste
auch	ADV	auch
sins	PROPN	sins
große	ADJ	groß
Zahl	NOUN	Zahl
anderer	ADJ	anderer
Statistiken	NOUN	Statistik
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
aufgezänlt	VERB	aufzänln
werden	AUX	werden
<g/>
.	
Nach	ADP	nach
Brukhnung	NOUN	Brukhnung
der	DET	der
Varhanälungen	NOUN	Varhanälung
des	DET	der
Landeshauptmannetellvartreters	NOUN	Landeshauptmannetellvartreters
von	ADP	von
Stelermark	PROPN	Stelermark
Dr.	NOUN	Dr.
AhEr	PROPN	AhEr
und	CCONJ	und
sofnes	PROPN	Sofne
Zanttätsreferenten	NOUN	Zanttätsreferent
mit	ADP	mit
Unterstaatsxekretär	NOUN	Unterstaatsxekretär
Dr	NOUN	Dr
Tandier	PROPN	Tandier
stallen	VERB	stallen
PräEIRent	PROPN	PräEIRent
Seltz	PROPN	Seltz
und	CCONJ	und
Praf	PROPN	Praf
.	NOUN	--
Dr.	NOUN	Dr.
Soipe1	PROPN	Soipe1
übereinstimmend	ADV	übereinstimmend
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
bezüglich	ADP	bezüglich
der	DET	der
Faspung	NOUN	Faspung
des	DET	der
Art.1l	NOUN	Art.1l
<g/>
,	
Pkt7	NOUN	Pkt7
keine	DET	kein
Parteivereaäbarungen	NOUN	Parteivereaäbarung
vorliegen	VERB	vorliegen
<g/>
.	
Der	DET	der
Punkt	NOUN	Punkt
erhalt	VERB	erhalt
aaf	X	aaf
Beschluß	NOUN	Beschluß
des	DET	der
Unterausschusses	NOUN	Unterausschuß
folgende	ADJ	folgend
Fasrung	NOUN	Fasrung
<g/>
:	
Artikal	NOUN	Artikal
11	NUM	11
<g/>
,	
Puakt	PROPN	Puakt
V.	PROPN	V.
VolkswehBunge-	X	VolkswehBunge
und	CCONJ	und
Volkapflegestättenwasen	NOUN	Volkapflegestättenwasen
<g/>
,	
Mntterschafts-,3unglinge-	X	Mntterschafts-,3unglinge
und	CCONJ	und
Jugendfürsorge	NOUN	Jugendfürsorge
<g/>
,	
Heil-	X	Heil
und	CCONJ	und
Pfiegsenstalten	NOUN	Pfiegsenstalt
<g/>
,	
Ambulaterien	NOUN	Ambulaterie
<g/>
,	
