<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Protokoll	Protokoll
der	der
17.	17.
Sitzung	Sitzung
des	der
Unterausschusses	Unterausschuß
des	der
Verfassungsausschusses	Verfassungsausschuß
vom	von
22.	22.
September	September
1920.	1920.
</head>
<p>
Beginn	Beginn
3	3
Uhr	Uhr
Nachmittag	Nachmittag
<g/>
.
</p>
<p>
Anwesend	Anwesend
<g/>
:
</p>
Dr.	Dr.
OttoBauerals	OttoBauerals
VorsitzenderDr	VorsitzenderDr
.	.
JosefAignerDr	JosefAignerDr
.	.
HeinrichClessin	HeinrichClessin
<g/>
,
Dr.	Dr.
RobertDannebergJodokFinkLeopoldKunschakProf	RobertDannebergJodokFinkLeopoldKunschakProf
.	.
Dr.	Dr.
IgnazSeipelPräsident	IgnazSeipelPräsident
KarlSeitzStaatssekretär	KarlSeitzStaatssekretär
Professor	Professor
Dr.	Dr.
MichaelMayrUnterstaatssekretär	MichaelMayrUnterstaatssekretär
OttoGlöckelUnterstaatssekretär	OttoGlöckelUnterstaatssekretär
Dr.	Dr.
WilhelmEllenbogenUnterstaatssekretär	WilhelmEllenbogenUnterstaatssekretär
Professor	Professor
Dr.	Dr.
JuliusTandler	JuliusTandler
<p>
Von	von
der	der
Staatskanzlei	Staatskanzlei
<g/>
:
</p>
Ministerialrat	Ministerialrat
Dr.	Dr.
GeorgFroehlichSektionsrat	GeorgFroehlichSektionsrat
Dr.	Dr.
EgbertMannlicherMin	EgbertMannlicherMin
.	.
Vizesekretär	Vizesekretär
Dr.	Dr.
AdolfMerklMin	AdolfMerklMin
.	.
Vizesekretär	Vizesekretär
Dr.	Dr.
KurtFriebergerals	KurtFriebergeral
Schriftführer	Schriftführer
<p>
Vom	von
Staatsamt	Staatsamt
für	für
Handel	Handel
und	und
Gewerbe	Gewerbe
<g/>
,
Industrie	Industrie
und	und
Bauten	Bau
<g/>
:
</p>
Min	Min
.	.
Rat	Rat
Ingenieur	Ingenieur
EmilGaertnerProf	EmilGaertnerProf
.	.
Dr.	Dr.
HansKelsenals	HansKelsenal
Experte	Experte
des	der
Verfassungsausschusses	Verfassungsausschuß
<g/>
.
<p>
DerVorsitzendeerlangt	derVorsitzendeerlangt
die	der
Zustimmung	Zustimmung
des	der
Unterausschusses	Unterausschuß
<g/>
,
vor	vor
Eintritt	Eintritt
in	in
die	der
technische	technisch
Lesung	Lesung
des	der
Gesamtentwurfes	Gesamtentwurf
eine	ein
Bereinigung	Bereinigung
der	der
Kompetenzfrage	Kompetenzfrage
bezüglich	bezüglich
der	der
Volksgesundheit	Volksgesundheit
und	und
des	der
Elektrizitätswesens	Elektrizitätswesen
zu	zu
versuchen	versuchen
und	und
erteilt	erteilen
zuerst	zuerst
dem	der
Unterstaatssekretär	Unterstaatssekretär
Prof.	Prof.
Dr.	Dr.
Tandlerdas	Tandlerdas
Wort	Wort
<g/>
.
Nach	nach
seinem	sein
Vorschlag	Vorschlag
<g/>
,
den	der
er	er
ausführlich	ausführlich
begründet	begründen
<g/>
,
hätte	haben
Art	Art
.	.
10	10
<g/>
,
Pkt.	Pkt.
12	12
zu	zu
lauten	lauten
<g/>
:
<g/>
„
Gesundheits-	Gesundheit
und	und
Veterinärwesen	Veterinärwesen
<g/>
,
jedoch	jedoch
mit	mit
Ausnahme	Ausnahme
der	der
Heil-	Heil
und	und
Pflegeanstalten	Pflegeanstalt
und	und
Ambulatorien	Ambulatorie
<g/>
,
des	der
Kurorte-	Kurorte
<g/>
,
Leichen	Leichen
und	und
Bestattungswesens	Bestattungswesen
sowie	sowie
des	der
Gemeindesanitätsdienstes	Gemeindesanitätsdienst
und	und
Rettungswesens	Rettungswesen
<g/>
,
unbeschadet	unbeschadet
des	der
dem	der
Bunde	Bund
in	in
sanitärer	sanitär
Hinsicht	Hinsicht
zustehenden	zustehend
Rechtes	Recht
der	der
Aufsicht	Aufsicht
über	über
die	der
Heil-	Heil
und	und
Pflegeanstalten	Pflegeanstalt
<g/>
,
Ambulatorien	Ambulatori
und	und
Kurorte	Kurort
<g/>
;
Nahrungsmittelkontrolle	Nahrungsmittelkontrolle
<g/>
.
</p>
<p>
Was	was
die	der
Bevölkerungspolitik	Bevölkerungspolitik
anlangt	anlangen
<g/>
,
hält	halten
er	er
es	es
für	für
unmöglich	unmöglich
<g/>
,
sie	sie
den	der
Ländern	Land
zu	zu
überlassen	überlassen
<g/>
,
wenn	wenn
man	man
darunter	darunter
die	der
staatliche	staatlich
Bewirtschaftung	Bewirtschaftung
des	der
organischen	organisch
Kapitals	Kapital
versteht	verstehen
<g/>
.
Ist	sein
aber	aber
darunter	darunter
nur	nur
Hygiene	Hygiene
gemeint	meinen
<g/>
,
so	so
ist	sein
der	der
Ausdruck	Ausdruck
unrichtig	unrichtig
gewählt	wählen
<g/>
.
</p>
<p>
DerVorsitzendebevorzugt	DerVorsitzendebevorzugt
gegenüber	gegenüber
dem	der
