<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
17.	17.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
22.	22.	Dat		Pos		Masc		Sing						
September	September	Dat				Masc		Sing						
1920.	1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
3	3													
Uhr	Uhr					Fem		Sing						
Nachmittag	Nachmittag	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
OttoBauerals	OttoBauerals	Nom				Masc		Sing						
VorsitzenderDr	VorsitzenderDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
JosefAignerDr	JosefAignerDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
HeinrichClessin	HeinrichClessin	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
RobertDannebergJodokFinkLeopoldKunschakProf	RobertDannebergJodokFinkLeopoldKunschakProf	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
IgnazSeipelPräsident	IgnazSeipelPräsident	Nom				Masc		Sing						
KarlSeitzStaatssekretär	KarlSeitzStaatssekretär	Nom				Masc		Sing						
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
MichaelMayrUnterstaatssekretär	MichaelMayrUnterstaatssekretär	Nom				Masc		Sing						
OttoGlöckelUnterstaatssekretär	OttoGlöckelUnterstaatssekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
WilhelmEllenbogenUnterstaatssekretär	WilhelmEllenbogenUnterstaatssekretär	Nom				Masc		Sing						
Professor	Professor	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
JuliusTandler	JuliusTandler	Nom				Masc		Sing						
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
</p>
Ministerialrat	Ministerialrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
GeorgFroehlichSektionsrat	GeorgFroehlichSektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
EgbertMannlicherMin	EgbertMannlicherMin	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Vizesekretär	Vizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
AdolfMerklMin	AdolfMerklMin	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Vizesekretär	Vizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
KurtFriebergerals	KurtFriebergeral	Gen				Masc		Sing						
Schriftführer	Schriftführer	Nom				Masc		Sing						
<p>
Vom	von	Dat				Neut		Sing						
Staatsamt	Staatsamt	Dat				Neut		Sing						
für	für													
Handel	Handel	Acc				Masc		Sing						
und	und													
Gewerbe	Gewerbe	Acc				Neut		Sing						
<g/>
,
Industrie	Industrie	Acc				Fem		Sing						
und	und													
Bauten	Bau	Acc				Masc		Plur						
<g/>
:
</p>
Min	Min					Fem								
.	.													
Rat	Rat	Nom				Masc		Sing						
Ingenieur	Ingenieur	Nom				Masc		Sing						
EmilGaertnerProf	EmilGaertnerProf	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
