<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
4277	NUM	4277													
Prorokoll	NOUN	Prorokoll	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
17.	ADJ	17.	Gen		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfasgungsaugschusses	NOUN	Verfasgungsaugschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
22.	ADJ	22.	Dat		Pos		Masc		Sing						
September	NOUN	September	Dat				Masc		Sing						
1530.	NUM	1530.													
Begina	PROPN	Begina	Nom				Fem		Sing						
3	NUM	3													
Uhr	NOUN	Uhr	Acc				Fem		Sing						
Nachmittag	NOUN	Nachmittag	Nom				Masc		Sing						
<g/>
.	
aameseni	NOUN	aameseni	Nom				Fem		Sing						
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Jodef	PROPN	Jodef	Nom				Masc		Sing						
Aiguer	PROPN	Aiguer	Nom				Masc		Sing						
Or	PROPN	Or	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
6lessln	PROPN	6lessln	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Robert	PROPN	Robert	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
Jodck	PROPN	Jodck	Nom				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
Leopold	PROPN	Leopold	Nom				Masc		Sing						
Kuxschak	PROPN	Kuxschak	Nom				Masc		Sing						
Professor	NOUN	Professor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ignaz	PROPN	Ignaz	Nom				Masc		Sing						
Geipel	PROPN	Geipel	Nom				Masc		Sing						
Präsldeat	PROPN	Präsldeat	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
seitStaatssekretär	NOUN	seitStaatssekretär	Dat				Masc		Sing						
Professor	NOUN	Professor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Wayx	PROPN	Wayx	Nom				Masc		Sing						
Unterstaatssekretär	NOUN	Unterstaatssekretär	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Glöckel	PROPN	Glöckel	Nom				Masc		Sing						
Tr	PROPN	Tr	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
Wilheim	PROPN	Wilheim	Nom				Neut		Sing						
Elleabogen	PROPN	Elleabogen	Nom						Sing						
Professor	NOUN	Professor	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Julius	PROPN	Julius	Nom				Masc		Sing						
Tandier	PROPN	Tandier	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Dat				Fem		Sing						
<g/>
:	
Min	NOUN	Min	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Georg	PROPN	Georg	Nom				Masc		Sing						
Fr	PROPN	Fr	Nom				Masc		Sing						
oehlich	PROPN	oehlich	Nom				Masc		Sing						
Sekt	NOUN	Sekt	Nom				Masc		Sing						
<g/>
.	
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Egbert	PROPN	Egbert	Nom				Masc		Sing						
Mannlicher	PROPN	Mannlicher	Nom				Masc		Sing						
Min-Vizesekretär	NOUN	Min-Vizesekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
AdolI	PROPN	AdolI	Nom				Masc		Sing						
Merkl	PROPN	Merkl	Nom				Masc		Sing						
als	ADP	als													
Schrittfünrer	NOUN	Schrittfünrer	Nom				Masc		Sing						
Win	NOUN	Win	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Fizesekretär	NOUN	Fizesekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
Vom	ADP	von	Dat				Neut		Sing						
Staatsamt	NOUN	Staatsamt	Dat				Neut		Sing						
für	ADP	für													
