<doc id="bv_doc_id__65" document_title="Gegenüberstellung der Differenzpunkte CS SD" created_not_before="1920-04-23" created_not_after="1920-07-08" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kl	X	Kl													
.	NOUN	.	Nom						Sing						
111	NUM	111													
A	X	A													
Moatstso	X	Moatstso													
Auxe	ADJ	Aux	Nom		Pos		Fem		Plur						
Aagenüberstellene	NOUN	Aagenüberstellene	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
naentlichen	ADJ	naentlich	Gen		Pos		Fem		Plur						
Mferenunen	NOUN	Mferenunen	Gen				Fem		Plur						
zeschen	NOUN	zeschen	Nom				Fem		Plur						
den	DET	der	Dat	Def					Plur			Art			
apzialäenkrntischen	NOUN	apzialäenkrntische	Dat						Plur						
und	CCONJ	und													
den	DET	der	Dat	Def					Plur			Art			
hrintlichzialen	ADJ	hrintlichzial	Dat		Pos				Plur						
Verfangunge	NOUN	Verfangunge	Acc				Masc		Plur						
verschken	VERB	verschken						Ind	Plur	3				Pres	Fin
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
ier	ADJ	ier			Pos										
Anderkenforenz	NOUN	Anderkenforenz	Dat				Fem		Sing						
<g/>
.	
<g/>
(	
rez.den	NOUN	rez.den	Nom				Masc		Sing						
<g/>
.	
<g/>
)	
Aenderunzen	NOUN	Aenderunzen	Nom				Fem		Plur						
den	DET	der	Dat	Def			Neut		Plur			Art			
Gebieten	NOUN	Gebiet	Dat				Neut		Plur						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Fem		Plur			Art			
grenzen	NOUN	Grenze	Gen				Fem		Plur						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Landen	NOUN	Landen	Acc				Masc		Sing						
EOnnen	PROPN	EOnnen	Nom				Neut		Sing						
schen	PROPN	schen	Nom				Neut		Sing						
durh	X	durh													
einfacher	ADJ	einfach	Nom		Pos		Masc		Sing						
Bunderneretz	NOUN	Bunderneretz	Nom				Masc		Sing						
oder	CCONJ	oder													
auch	ADV	auch													
durch	ADP	durch													
jeden	DET	jeder	Acc				Masc		Sing			Ind			
beliehigen	ADJ	beliehig	Acc		Pos		Masc		Sing						
alsvereran	NOUN	alsvereran	Acc				Masc		Sing						
exfolgen	NOUN	exfolgen	Nom				Fem		Plur						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
B	NOUN	B	Nom				Neut		Sing						
Abe	NOUN	Abe	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
2	NUM	2													
<g/>
)	
Veraderungen	NOUN	Veraderung	Nom				Fem		Plur						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Labdeszu	NOUN	Labdeszu	Dat				Fem		Sing						
rehbrikkeit	NOUN	Rehbrikkeit	Nom				Fem		Sing						
ven	X	ven													
Gebietsteilen	NOUN	Gebietsteil	Nom				Masc		Sing						
Röx	PROPN	Röx	Nom						Sing						
nen	PROPN	nen	Nom				Neut		Sing						
durch	ADP	durch													
Valkaebetina	PROPN	Valkaebetina	Acc				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Be	NOUN	Be	Gen				Masc		Plur						
wohner	NOUN	Wohner	Gen				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
betreffenden	ADJ	betreffend	Gen		Pos		Masc		Sing						
Gebieter	NOUN	Gebieter	Gen				Masc		Sing						
und	CCONJ	und													
durch	ADP	durch													
einfachee	ADJ	einfache	Acc		Pos		Neut		Sing						
Gesotz	NOUN	Gesotz	Acc				Neut		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Lander	NOUN	Lander	Acc				Masc		Sing						
<g/>
.	
mit	ADP	mit													
den	PRON	der	Acc				Masc		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Vereinigung	NOUN	Vereinigung	Nom				Fem		Sing						
vollzogen	VERB	vollziehen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
gollherbeigeführt	VERB	gollherbeigeführt													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
<g/>
(	
ert	X	ert													
.	NOUN	.	Nom				Masc		Sing						
41.	NUM	41.													
Praen.er	NOUN	Praen.er	Nom				Masc		Sing						
als	ADP	als													
Landesbürner	NOUN	Landesbürner	Nom				Masc		Sing						
am	ADP	an	Dat				Neut		Sing						
zusehen	NOUN	Zusehen	Dat				Neut		Sing						
int	X	int													
.	X	.													
hier	ADV	hier													
offen	ADV	offen			Pos										
gelansen	VERB	gelansen													Part
<g/>
.	
de	PROPN	de													
LAnder	PROPN	LAnder													
