<doc id="bv_doc_id__65_pos" attrs="word lemma type">
Kl	X	Kl
.	NOUN	.
111	NUM	111
A	X	A
Moatstso	X	Moatstso
Auxe	ADJ	Aux
Aagenüberstellene	NOUN	Aagenüberstellene
der	DET	der
naentlichen	ADJ	naentlich
Mferenunen	NOUN	Mferenunen
zeschen	NOUN	zeschen
den	DET	der
apzialäenkrntischen	NOUN	apzialäenkrntische
und	CCONJ	und
den	DET	der
hrintlichzialen	ADJ	hrintlichzial
Verfangunge	NOUN	Verfangunge
verschken	VERB	verschken
bei	ADP	bei
der	DET	der
ier	ADJ	ier
Anderkenforenz	NOUN	Anderkenforenz
<g/>
.	
<g/>
(	
rez.den	NOUN	rez.den
<g/>
.	
<g/>
)	
Aenderunzen	NOUN	Aenderunzen
den	DET	der
Gebieten	NOUN	Gebiet
oder	CCONJ	oder
der	DET	der
grenzen	NOUN	Grenze
einen	DET	ein
Landen	NOUN	Landen
EOnnen	PROPN	EOnnen
schen	PROPN	schen
durh	X	durh
einfacher	ADJ	einfach
Bunderneretz	NOUN	Bunderneretz
oder	CCONJ	oder
auch	ADV	auch
durch	ADP	durch
jeden	DET	jeder
beliehigen	ADJ	beliehig
alsvereran	NOUN	alsvereran
exfolgen	NOUN	exfolgen
<g/>
(	
Art	NOUN	Art
.	NOUN	.
B	NOUN	B
Abe	NOUN	Abe
.	NOUN	.
2	NUM	2
<g/>
)	
Veraderungen	NOUN	Veraderung
in	ADP	in
der	DET	der
Labdeszu	NOUN	Labdeszu
rehbrikkeit	NOUN	Rehbrikkeit
ven	X	ven
Gebietsteilen	NOUN	Gebietsteil
Röx	PROPN	Röx
nen	PROPN	nen
durch	ADP	durch
Valkaebetina	PROPN	Valkaebetina
der	DET	der
Be	NOUN	Be
wohner	NOUN	Wohner
des	DET	der
betreffenden	ADJ	betreffend
Gebieter	NOUN	Gebieter
und	CCONJ	und
durch	ADP	durch
einfachee	ADJ	einfache
Gesotz	NOUN	Gesotz
den	DET	der
Lander	NOUN	Lander
<g/>
.	
mit	ADP	mit
den	PRON	der
die	DET	der
Vereinigung	NOUN	Vereinigung
vollzogen	VERB	vollziehen
werden	AUX	werden
gollherbeigeführt	VERB	gollherbeigeführt
werden	AUX	werden
<g/>
,	
<g/>
(	
ert	X	ert
.	NOUN	.
41.	NUM	41.
Praen.er	NOUN	Praen.er
als	ADP	als
Landesbürner	NOUN	Landesbürner
am	ADP	an
zusehen	NOUN	Zusehen
int	X	int
.	X	.
hier	ADV	hier
offen	ADV	offen
gelansen	VERB	gelansen
<g/>
.	
de	PROPN	de
LAnder	PROPN	LAnder
erecheinen	NOUN	erecheinen
nicht	PART	nicht
alx	X	alx
giejeniren	X	giejeniren
