<doc id="bv_doc_id__65" document_title="Gegenüberstellung der Differenzpunkte CS SD" created_not_before="1920-04-23" created_not_after="1920-07-08" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kl	Kl	X													
.	.	NOUN	Nom						Sing						
111	111	NUM													
A	A	X													
Moatstso	Moatstso	X													
Auxe	Aux	ADJ	Nom		Pos		Fem		Plur						
Aagenüberstellene	Aagenüberstellene	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
naentlichen	naentlich	ADJ	Gen		Pos		Fem		Plur						
Mferenunen	Mferenunen	NOUN	Gen				Fem		Plur						
zeschen	zeschen	NOUN	Nom				Fem		Plur						
den	der	DET	Dat	Def					Plur			Art			
apzialäenkrntischen	apzialäenkrntische	NOUN	Dat						Plur						
und	und	CCONJ													
den	der	DET	Dat	Def					Plur			Art			
hrintlichzialen	hrintlichzial	ADJ	Dat		Pos				Plur						
Verfangunge	Verfangunge	NOUN	Acc				Masc		Plur						
verschken	verschken	VERB						Ind	Plur	3				Pres	Fin
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
ier	ier	ADJ			Pos										
Anderkenforenz	Anderkenforenz	NOUN	Dat				Fem		Sing						
<g/>
.
<g/>
(
rez.den	rez.den	NOUN	Nom				Masc		Sing						
<g/>
.
<g/>
)
Aenderunzen	Aenderunzen	NOUN	Nom				Fem		Plur						
den	der	DET	Dat	Def			Neut		Plur			Art			
Gebieten	Gebiet	NOUN	Dat				Neut		Plur						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
grenzen	Grenze	NOUN	Gen				Fem		Plur						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Landen	Landen	NOUN	Acc				Masc		Sing						
EOnnen	EOnnen	PROPN	Nom				Neut		Sing						
schen	schen	PROPN	Nom				Neut		Sing						
durh	durh	X													
einfacher	einfach	ADJ	Nom		Pos		Masc		Sing						
Bunderneretz	Bunderneretz	NOUN	Nom				Masc		Sing						
oder	oder	CCONJ													
auch	auch	ADV													
durch	durch	ADP													
jeden	jeder	DET	Acc				Masc		Sing			Ind			
beliehigen	beliehig	ADJ	Acc		Pos		Masc		Sing						
alsvereran	alsvereran	NOUN	Acc				Masc		Sing						
exfolgen	exfolgen	NOUN	Nom				Fem		Plur						
<g/>
(
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
B	B	NOUN	Nom				Neut		Sing						
Abe	Abe	NOUN	Nom						Sing						
.	.	NOUN	Nom				Fem		Sing						
2	2	NUM													
<g/>
)
Veraderungen	Veraderung	NOUN	Nom				Fem		Plur						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Labdeszu	Labdeszu	NOUN	Dat				Fem		Sing						
rehbrikkeit	Rehbrikkeit	NOUN	Nom				Fem		Sing						
ven	ven	X													
Gebietsteilen	Gebietsteil	NOUN	Nom				Masc		Sing						
Röx	Röx	PROPN	Nom						Sing						
nen	nen	PROPN	Nom				Neut		Sing						
durch	durch	ADP													
Valkaebetina	Valkaebetina	PROPN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Be	Be	NOUN	Gen				Masc		Plur						
wohner	Wohner	NOUN	Gen				Masc		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
betreffenden	betreffend	ADJ	Gen		Pos		Masc		Sing						
Gebieter	Gebieter	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
durch	durch	ADP													
einfachee	einfache	ADJ	Acc		Pos		Neut		Sing						
Gesotz	Gesotz	NOUN	Acc				Neut		Plur						
den	der	DET	Acc	Def			Masc		Sing			Art			
Lander	Lander	NOUN	Acc				Masc		Sing						
<g/>
.
mit	mit	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
Vereinigung	Vereinigung	NOUN	Nom				Fem		Sing						
vollzogen	vollziehen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
gollherbeigeführt	gollherbeigeführt	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
<g/>
(
ert	ert	X													
.	.	NOUN	Nom				Masc		Sing						
41.	41.	NUM													
