<doc id="bv_doc_id__14" document_title="Christlichsozialer Entwurf II 1920" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
<g/>
1)Österreich
ist	sein						Ind	Sing	3				Pres	Fin
eine	ein	Nom	Ind			Fem		Sing			Art			
demokratische	demokratisch	Nom		Pos		Fem		Sing						
Republik	Republik	Nom				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Alle
öffentlichen	öffentlich	Nom		Pos		Fem		Plur						
Gewalten	Gewalt	Nom				Fem		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Neut		Sing						
Volk	Volk	Dat				Neut		Sing						
eingesetzt	einsetzen													Part
und	und													
in	in													
seinem	sein	Dat				Masc		Sing		Yes	Prs			
Namen	Name	Dat				Masc		Sing						
ausgeübt	ausüben													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
2.	2.													
</head>
<p>
<g/>
(
<g/>
1)Die
Republik	Republik	Nom				Fem		Sing						
Österreich	Österreich	Nom				Neut		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
freier	frei	Nom		Pos		Masc		Sing						
Bundesstaat	Bundesstaat	Nom				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Der
Bund	Bund	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
gebildet	bilden													Part
durch	durch													
die	der	Acc	Def			Neut		Plur			Art			
selbständigen	selbständig	Acc		Pos		Neut		Plur						
Länder	Land	Acc				Neut		Plur						
<g/>
:
Burgenland	Burgenland	Acc				Neut		Sing						
<g/>
,
Kärnten	Kärnten	Acc				Neut		Sing						
<g/>
,
Niederösterreich	Niederösterreich	Acc				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	Acc				Neut		Sing						
<g/>
,
Salzburg	Salzburg	Acc				Neut		Sing						
<g/>
,
Steiermark	Steiermark	Acc				Fem		Sing						
<g/>
,
Tirol	Tirol	Acc				Neut		Sing						
<g/>
,
Vorarlberg	Vorarlberg	Acc				Neut		Sing						
und	und													
Wien	Wien	Acc				Neut		Sing						
<g/>
.
</p>
<p>
<g/>
(
3)Bundeshauptstadt	3)Bundeshauptstadt	Nom				Fem		Sing						
und	und													
Sitz	Sitz	Nom				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
obersten	oberer	Gen		Sup		Neut		Plur						
Organe	Organ	Gen				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
Wien	Wien	Nom				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
3.	3.													
</head>
<p>
Das	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	Bundesgebiet	Nom				Neut		Sing						
bildet	bilden						Ind	Sing	3				Pres	Fin
ein	ein	Acc	Ind			Neut		Sing			Art			
einheitliches	einheitlich	Acc		Pos		Neut		Sing						
Währungs-	Währung													
<g/>
,
Wirtschafts-	Wirtschaft													
und	und													
Zollgebiet	Zollgebiet	Acc				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
4.	4.													
</head>
<p>
<g/>
(
<g/>
1)Jeder
Landesbürger	Landesbürger	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
Angehöriger	Angehöriger	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
Landesbürgerschaft	Landesbürgerschaft	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
an	an													
die	der	Acc	Def			Fem		Sing			Art			
Heimatsberechtigung	Heimatsberechtigung	Acc				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Dat				Fem		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
gebunden	binden													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
5.	5.													
</head>
<p>
Jeder	jeder	Nom				Masc		Sing			Ind			
Bundesangehörige	Bundesangehörige	Nom				Masc		Sing						
hat	haben						Ind	Sing	3				Pres	Fin
in	in													
jedem	jeder	Dat				Neut		Sing			Ind			
Lande	Land	Dat				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
die	der	Acc	Def					Plur			Art			
gleichen	gleich	Acc		Pos				Plur						
Rechte	Recht	Acc				Neut		Plur						
und	und													
Pflichten	Pflicht	Acc				Fem		Plur						
wie	wie													
die	der	Nom	Def			Masc		Plur			Art			
Bürger	Bürger	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
selbst	selbst													
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
6.	6.													
</head>
<p>
<g/>
(
<g/>
1)Alle
Bundesangehörigen	Bundesangehöriger	Nom						Plur						
sind	sein						Ind	Plur	3				Pres	Fin
vor	vor													
dem	der	Dat	Def			Neut		Sing			Art			
Gesetze	Gesetz	Dat				Neut		Sing						
gleich	gleich													
<g/>
.
Vorrechte	Vorrecht	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Geburt	Geburt	Gen				Fem		Sing						
<g/>
,
des	der	Gen	Def			Masc		Sing			Art			
Standes	Stand	Gen				Masc		Sing						
und	und													
des	der	Gen	Def			Neut		Sing			Art			
Bekenntnisses	Bekenntnis	Gen				Neut		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
für	für													
immer	immer													
ausgeschlossen	ausschließen													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
politischen	politisch	Nom		Pos				Plur						
Rechte	Recht	Nom				Neut		Plur						
und	und													
Freiheiten	Freiheit	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Acc				Fem		Sing						
gewährleistet	gewährleisten													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
7.	7.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	Nom		Pos		Fem		Sing						
Sprache	Sprache	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
unbeschadet	unbeschadet			Pos										
der	der	Gen	Def			Neut		Plur			Art			
den	der	Dat	Def			Fem		Plur			Art			
sprachlichen	sprachlich	Dat		Pos		Fem		Plur						
Minderheiten	Minderheit	Dat				Fem		Plur						
gesetzlich	gesetzlich			Pos										
eingeräumten	eingeräumt	Gen		Pos		Neut		Plur						
Rechte	Recht	Gen				Neut		Plur						
<g/>
,
die	der	Nom	Def			Fem		Sing			Art			
Staatssprache	Staatssprache	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
.
</p>
<head>
II.	II.	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Die	der	Nom	Def			Fem		Sing			Art			
öffentliche	öffentlich	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
im	in	Dat				Masc		Sing						
Bunde	Bund	Dat				Masc		Sing						
<g/>
.
</head>
<head>
Artikel	Artikel	Nom				Masc		Sing						
8.	8.													
</head>
<p>
<g/>
(
<g/>
1)Der
oberste	oberer	Nom		Sup		Masc		Sing						
Träger	Träger	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
aus	aus													
einem	ein	Dat	Ind			Neut		Sing			Art			
Volkshaus	Volkshaus	Dat				Neut		Sing						
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Bundestag	Bundestag	Dat				Masc		Sing						
und	und													
aus	aus													
einem	ein	Dat	Ind			Neut		Sing			Art			
Länderhaus	Länderhaus	Dat				Neut		Sing						
<g/>
,
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Dat				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
9.	9.													
</head>
<p>
<g/>
(
<g/>
1)Der
Bundestag	Bundestag	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
auf	auf													
Grund	Grund	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
gleichen	gleich	Gen		Pos		Neut		Sing						
direkten	direkt	Gen		Pos		Neut		Sing						
<g/>
,
geheimen	geheim	Gen		Pos		Neut		Sing						
und	und													
persönlichen	persönlich	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
aller	aller	Gen						Plur			Ind			
erwachsenen	erwachsen	Gen		Pos				Plur						
Männer	Mann	Gen				Masc		Plur						
und	und													
Frauen	Frau	Gen				Fem		Plur						
nach	nach													
den	der	Dat	Def			Masc		Plur			Art			
Grundsätzen	Grundsatz	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Verhältniswahl	Verhältniswahl	Gen				Fem		Sing						
vom	von	Dat				Neut		Sing						
ganzen	ganz	Dat		Pos		Neut		Sing						
Bundesvolk	Bundesvolk	Dat				Neut		Sing						
gewählt	wählen													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Seine
Wahlperiode	Wahlperiode	Nom				Fem		Sing						
beträgt	betragen						Ind	Sing	3				Pres	Fin
fünf	fünf													
Jahre	Jahr	Acc				Neut		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
10.	10.													
</head>
<p>
<g/>
(
<g/>
1)Der
Bundesrat	Bundesrat	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
aus	aus													
Vertretern	Vertreter	Dat				Masc		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Gen				Neut		Plur						
gebildet	bilden													Part
<g/>
,
die	der	Nom				Masc		Plur			Rel			
von	von													
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
aus	aus													
ihrer	ihr	Dat				Fem		Sing		Yes	Prs			
Mitte	Mitte	Dat				Fem		Sing						
durch	durch													
Verhältniswahl	Verhältniswahl	Acc				Fem		Sing						
entsendet	entsenden													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
;
jedes	jeder	Nom				Neut		Sing			Ind			
Bundesland	Bundesland	Nom				Neut		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
grundsätzlich	grundsätzlich			Pos										
durch	durch													
drei	drei													
Mitglieder	Mitglied	Acc				Neut		Plur						
vertreten	vertreten													Part
<g/>
,
die	der	Nom	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Nom				Neut		Plur						
mit	mit													
mindestens	mindestens													
800.000	800.000													
Einwohnern	Einwohner	Dat				Masc		Plur						
entsenden	entsenden						Ind	Plur	3				Pres	Fin
vier	vier													
Mitglieder	Mitglied	Acc				Neut		Plur						
und	und													
für	für													
je	je													
weitere	weit	Acc		Cmp		Masc		Plur						
400.000	400.000													
Einwohner	Einwohner	Acc				Masc		Plur						
noch	noch													
ein	ein	Acc	Ind			Neut		Sing			Art			
weiteres	weit	Acc		Cmp		Neut		Sing						
Mitglied	Mitglied	Acc				Neut		Sing						
<g/>
,
doch	doch													
darf	dürfen						Ind	Sing	3				Pres	Fin
auf	auf													
kein	kein	Acc				Neut		Sing			Ind			
Land	Land	Acc				Neut		Sing						
mehr	mehr										Ind			
als	als													
ein	ein	Acc	Ind			Neut		Sing			Art			
Fünftel	Fünftel	Acc				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gesamtzahl	Gesamtzahl	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
entfallen	entfallen													Inf
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Die
Landtage	Landtag	Nom				Masc		Plur						
selbst	selbst													
werden	werden						Ind	Plur	3				Pres	Fin
nach	nach													
denselben	derselbe	Dat				Masc		Plur			Dem			
Grundsätzen	Grundsatz	Dat				Masc		Plur						
wie	wie													
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
von	von													
den	der	Dat	Def					Plur			Art			
im	in	Dat				Neut		Sing						
Lande	Land	Dat				Neut		Sing						
wohnhaften	wohnhaft	Dat		Pos				Plur						
Bundesangehörigen	Bundesangehöriger	Dat						Plur						
gewählt	wählen													Part
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
11.	11.													
</head>
<p>
<g/>
(
<g/>
1)Die
Bundesversammlung	Bundesversammlung	Nom				Fem		Sing						
entscheidet	entscheiden						Ind	Sing	3				Pres	Fin
über	über													
Krieg	Krieg	Acc				Masc		Sing						
und	und													
Frieden	Frieden	Acc				Masc		Sing						
und	und													
verfügt	verfügen						Ind	Sing	3				Pres	Fin
über	über													
die	der	Acc	Def			Fem		Sing			Art			
bewaffnete	bewaffnet	Acc		Pos		Fem		Sing						
Macht	Macht	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Republik	Republik	Gen				Fem		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Ihr
obliegt	obliegen						Ind	Sing	3				Pres	Fin
auch	auch													
die	der	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
obersten	oberer	Gen		Sup		Masc		Plur						
Funktionäre	Funktionär	Gen				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
12.	12.													
</head>
<p>
<g/>
(
<g/>
1)Die
gesetzgebende	gesetzgebend	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
zum	zu	Dat				Masc		Sing						
Teile	Teil	Dat				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
<g/>
,
zum	zu	Dat				Masc		Sing						
Teile	Teil	Dat				Masc		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Bundesländern	Bundesland	Dat				Neut		Plur						
übertragen	übertragen													Part
<g/>
.
</p>
<p>
<g/>
(
<g/>
2)Das
gesetzgebende	gesetzgebend	Nom		Pos		Neut		Sing						
Organ	Organ	Nom				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
in	in													
Gemeinschaft	Gemeinschaft	Dat				Fem		Sing						
mit	mit													
dem	der	Dat	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Dat				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
<g/>
3)Die
gesetzgebenden	gesetzgebend	Nom		Pos		Neut		Plur						
Organe	Organ	Nom				Neut		Plur						
der	der	Gen	Def			Neut		Plur			Art			
Bundesländer	Bundesland	Gen				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Landtage	Landtag	Nom				Masc		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
13.	13.													
</head>
<p>
<g/>
(
<g/>
1)Vorschläge
für	für													
Bundesgesetze	Bundesgesetz	Acc				Neut		Plur						
werden	werden						Ind	Plur	3				Pres	Fin
im	in	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
eingebracht	einbringen													Part
<g/>
.
</p>
<p>
<g/>
(
2)Auch	2)Auch													
aus	aus													
der	der	Dat	Def			Fem		Sing			Art			
Mitte	Mitte	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Bundesvolkes	Bundesvolke	Gen				Neut		Sing						
kann	können						Ind	Sing	3				Pres	Fin
von	von													
300.000	300.000													
Wahlberechtigten	Wahlberechtigten	Dat						Plur						
oder	oder													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Hälfte	Hälfte	Dat				Fem		Sing						
der	der	Gen	Def					Plur			Art			
Wahlberechtigten	wahlberechtigte	Gen						Plur						
dreier	drei	Gen		Pos		Neut		Plur						
Bundesländer	Bundesland	Gen				Neut		Plur						
das	der	Nom	Def			Neut		Sing			Art			
Verlangen	verlangen	Nom				Neut		Sing						
nach	nach													
Einbringung	Einbringung	Dat				Fem		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Gesetzesvorschlages	Gesetzesvorschlag	Gen				Masc		Sing						
gestellt	stellen													Part
werden	werden													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
14.	14.													
</head>
<p>
<g/>
(
<g/>
1)Jeder
Gesetzesbeschluß	Gesetzesbeschluß	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
bedarf	bedürfen						Ind	Sing	3				Pres	Fin
grundsätzlich	grundsätzlich			Pos										
der	der	Gen	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<g/>
(
2)Versagt	2)Versagt						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	Acc				Fem		Sing						
<g/>
,
so	so													
gelangt	gelangen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Gesetzesbeschluß	Gesetzesbeschluß	Nom				Masc		Sing						
neuerlich	neuerlich			Pos										
vor	vor													
den	der	Acc	Def			Masc		Sing			Art			
Bundestag	Bundestag	Acc				Masc		Sing						
<g/>
;
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
erste	erster	Nom		Pos		Masc		Sing						
Beschluß	Beschluß	Nom				Masc		Sing						
vom	von	Dat				Masc		Sing						
Bundestag	Bundestag	Dat				Masc		Sing						
bei	bei													
Anwesenheit	Anwesenheit	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Hälfte	Hälfte	Gen				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	Gen				Neut		Plur						
mit	mit													
Zweidrittelmehrheit	Zweidrittelmehrheit	Dat				Fem		Sing						
wiederholt	wiederholen													Part
<g/>
,
so	so													
ist	sein						Ind	Sing	3				Pres	Fin
er	er	Nom				Masc		Sing	3		Prs			
ohne	ohne													
weiteres	weit	Acc		Cmp		Neut		Sing						
Verfahren	Verfahren	Acc				Neut		Sing						
als	als													
Gesetz	Gesetz	Acc				Neut		Sing						
kundzumachen	kundmachen													Inf
<g/>
.
</p>
<p>
<g/>
(
3)Verfassungsänderungen	3)Verfassungsänderung	Nom				Fem		Plur						
<g/>
,
Änderungen	Änderung	Nom				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Wehrgesetzes	Wehrgesetz	Gen				Neut		Sing						
und	und													
Staatsverträge	Staatsvertrag	Nom				Masc		Plur						
können	können						Ind	Plur	3				Pres	Fin
jedoch	jedoch													
auf	auf													
Grund	Grund	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Beschlüsse	Beschluß	Gen				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundestages	Bundestag	Gen				Masc		Sing						
allein	allein													
ohne	ohne													
Zustimmung	Zustimmung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundesrates	Bundesrat	Gen				Masc		Sing						
niemals	niemals													
Gesetz	Gesetz	Nom				Neut		Sing						
werden	werden													Inf
<g/>
.
Versagt	Versagt						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	Nom				Masc		Sing						
auch	auch													
dann	dann													
seine	sein	Acc				Fem		Sing		Yes	Prs			
Zustimmung	Zustimmung	Acc				Fem		Sing						
nachdem	nachdem													
der	der	Nom	Def			Masc		Sing			Art			
Bundestag	Bundestag	Nom				Masc		Sing						
zum	zu	Dat				Neut		Sing						
zweitenmale	zweitenmal	Dat				Neut		Sing						
über	über													
den	der	Acc	Def			Masc		Sing			Art			
Gegenstand	Gegenstand	Acc				Masc		Sing						
Beschluß	Beschluß	Nom				Masc		Sing						
gefaßt	fassen													Part
hat	haben						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
kann	können						Ind	Sing	3				Pres	Fin
bei	bei													
Verfassungsänderungen	Verfassungsänderung	Dat				Fem		Plur						
und	und													
Änderungen	Änderung	Dat				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Wehrgesetzes	Wehrgesetz	Gen				Neut		Sing						
eine	ein	Nom	Ind			Fem		Sing			Art			
endgültige	endgültig	Nom		Pos		Fem		Sing						
Entscheidung	Entscheidung	Nom				Fem		Sing						
durch	durch													
