<doc id="bv_doc_id__14" document_title="Christlichsozialer Entwurf II 1920" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma">
<head>
<g/>
)
Österreich	Österreich
ist	sein
eine	ein
demokratische	demokratisch
Republik	Republik
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Alle	aller
öffentlichen	öffentlich
Gewalten	Gewalt
werden	werden
vom	von
Volk	Volk
eingesetzt	einsetzen
und	und
in	in
seinem	sein
Namen	Name
ausgeübt	ausüben
<g/>
.
</p>
<head>
Artikel	Artikel
2.	2.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Die	der
Republik	Republik
Österreich	Österreich
ist	sein
ein	ein
freier	frei
Bundesstaat	Bundesstaat
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Der	der
Bund	Bund
wird	werden
gebildet	bilden
durch	durch
die	der
selbständigen	selbständig
Länder	Land
<g/>
:
Burgenland	Burgenland
<g/>
,
Kärnten	Kärnten
<g/>
,
Niederösterreich	Niederösterreich
<g/>
,
Oberösterreich	Oberösterreich
<g/>
,
Salzburg	Salzburg
<g/>
,
Steiermark	Steiermark
<g/>
,
Tirol	Tirol
<g/>
,
Vorarlberg	Vorarlberg
und	und
Wien	Wien
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Bundeshauptstadt	Bundeshauptstadt
und	und
Sitz	Sitz
der	der
obersten	oberer
Organe	Organ
des	der
Bundes	Bund
ist	sein
Wien	Wien
<g/>
.
</p>
<head>
Artikel	Artikel
3.	3.
</head>
<p>
Das	der
Bundesgebiet	Bundesgebiet
bildet	bilden
ein	ein
einheitliches	einheitlich
Währungs-	Währung
<g/>
,
Wirtschafts-	Wirtschaft
und	und
Zollgebiet	Zollgebiet
<g/>
.
</p>
<head>
Artikel	Artikel
4.	4.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Jeder	jeder
Landesbürger	Landesbürger
ist	sein
Angehöriger	Angehöriger
des	der
Bundes	Bund
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Die	der
Landesbürgerschaft	Landesbürgerschaft
ist	sein
an	an
die	der
Heimatsberechtigung	Heimatsberechtigung
in	in
der	der
Gemeinde	Gemeinde
eines	ein
Landes	Land
gebunden	binden
<g/>
.
</p>
<head>
Artikel	Artikel
5.	5.
</head>
<p>
Jeder	jeder
Bundesangehörige	Bundesangehörige
hat	haben
in	in
jedem	jeder
Lande	Land
des	der
Bundes	Bund
die	der
gleichen	gleich
Rechte	Recht
und	und
Pflichten	Pflicht
wie	wie
die	der
Bürger	Bürger
des	der
Landes	Land
selbst	selbst
<g/>
.
</p>
<head>
Artikel	Artikel
6.	6.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Alle	aller
Bundesangehörigen	Bundesangehöriger
sind	sein
vor	vor
dem	der
Gesetze	Gesetz
gleich	gleich
<g/>
.
Vorrechte	Vorrecht
der	der
Geburt	Geburt
<g/>
,
des	der
Standes	Stand
und	und
des	der
Bekenntnisses	Bekenntnis
sind	sein
für	für
immer	immer
ausgeschlossen	ausschließen
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Die	der
politischen	politisch
Rechte	Recht
und	und
Freiheiten	Freiheit
des	der
Volkes	Volk
werden	werden
durch	durch
die	der
Bundesverfassung	Bundesverfassung
gewährleistet	gewährleisten
<g/>
.
</p>
<head>
Artikel	Artikel
7.	7.
</head>
<p>
Die	der
deutsche	deutsch
Sprache	Sprache
ist	sein
<g/>
,
unbeschadet	unbeschadet
der	der
den	der
sprachlichen	sprachlich
Minderheiten	Minderheit
gesetzlich	gesetzlich
eingeräumten	eingeräumt
Rechte	Recht
<g/>
,
die	der
Staatssprache	Staatssprache
der	der
Republik	Republik
<g/>
.
</p>
<head>
II.	II.
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
Die	der
öffentliche	öffentlich
Gewalt	Gewalt
im	in
Bunde	Bund
<g/>
.
</head>
<head>
Artikel	Artikel
8.	8.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Der	der
oberste	oberer
Träger	Träger
der	der
öffentlichen	öffentlich
Gewalt	Gewalt
der	der
Republik	Republik
ist	sein
die	der
Bundesversammlung	Bundesversammlung
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Die	der
Bundesversammlung	Bundesversammlung
besteht	bestehen
aus	aus
einem	ein
Volkshaus	Volkshaus
<g/>
,
dem	der
Bundestag	Bundestag
und	und
aus	aus
einem	ein
Länderhaus	Länderhaus
<g/>
,
dem	der
Bundesrat	Bundesrat
<g/>
.
</p>
<head>
Artikel	Artikel
9.	9.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Der	der
Bundestag	Bundestag
wird	werden
auf	auf
Grund	Grund
des	der
gleichen	gleich
direkten	direkt
<g/>
,
geheimen	geheim
und	und
persönlichen	persönlich
Wahlrechtes	Wahlrecht
aller	aller
erwachsenen	erwachsen
Männer	Mann
und	und
Frauen	Frau
nach	nach
den	der
Grundsätzen	Grundsatz
der	der
Verhältniswahl	Verhältniswahl
vom	von
ganzen	ganz
Bundesvolk	Bundesvolk
gewählt	wählen
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Seine	sein
Wahlperiode	Wahlperiode
beträgt	betragen
fünf	fünf
Jahre	Jahr
<g/>
.
</p>
<head>
Artikel	Artikel
10.	10.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Der	der
Bundesrat	Bundesrat
wird	werden
aus	aus
Vertretern	Vertreter
der	der
Bundesländer	Bundesland
gebildet	bilden
<g/>
,
die	der
von	von
den	der
Landtagen	Landtag
aus	aus
ihrer	ihr
Mitte	Mitte
durch	durch
Verhältniswahl	Verhältniswahl
entsendet	entsenden
werden	werden
<g/>
;
jedes	jeder
Bundesland	Bundesland
wird	werden
grundsätzlich	grundsätzlich
durch	durch
drei	drei
Mitglieder	Mitglied
vertreten	vertreten
<g/>
,
die	der
Bundesländer	Bundesland
mit	mit
mindestens	mindestens
800.000	800.000
Einwohnern	Einwohner
entsenden	entsenden
vier	vier
Mitglieder	Mitglied
und	und
für	für
je	je
weitere	weit
400.000	400.000
Einwohner	Einwohner
noch	noch
ein	ein
weiteres	weit
Mitglied	Mitglied
<g/>
,
doch	doch
darf	dürfen
auf	auf
kein	kein
Land	Land
mehr	mehr
als	als
ein	ein
Fünftel	Fünftel
der	der
Gesamtzahl	Gesamtzahl
der	der
Mitglieder	Mitglied
entfallen	entfallen
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Die	der
Landtage	Landtag
selbst	selbst
werden	werden
nach	nach
denselben	derselbe
Grundsätzen	Grundsatz
wie	wie
der	der
Bundestag	Bundestag
von	von
den	der
im	in
Lande	Land
wohnhaften	wohnhaft
Bundesangehörigen	Bundesangehöriger
gewählt	wählen
<g/>
.
</p>
<head>
Artikel	Artikel
11.	11.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Die	der
Bundesversam	Bundesversam
m	m
lung	lung
entscheidet	entscheiden
über	über
Krieg	Krieg
und	und
Frieden	Frieden
und	und
verfügt	verfügen
über	über
die	der
bewaffnete	bewaffnet
Macht	Macht
der	der
Republik	Republik
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Ihr	ihr
obliegt	obliegen
auch	auch
die	der
Wahl	Wahl
der	der
obersten	oberer
Funktionäre	Funktionär
des	der
Bundes	Bund
<g/>
.
</p>
<head>
Artikel	Artikel
12.	12.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Die	der
gesetzgebende	gesetzgebend
Gewalt	Gewalt
ist	sein
zum	zu
Teile	Teil
dem	der
Bunde	Bund
<g/>
,
zum	zu
Teile	Teil
den	der
Bundesländern	Bundesland
übertragen	übertragen
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Das	der
gesetzgebende	gesetzgebend
Organ	Organ
des	der
Bundes	Bund
ist	sein
der	der
Bundestag	Bundestag
in	in
Gemeinschaft	Gemeinschaft
mit	mit
dem	der
Bundesrat	Bundesrat
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Die	der
gesetzgebenden	gesetzgebend
Organe	Organ
der	der
Bundesländer	Bundesland
sind	sein
die	der
Landtage	Landtag
<g/>
.
</p>
<head>
Artikel	Artikel
13.	13.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Vorschläge	Vorschlag
für	für
Bundesgesetze	Bundesgesetz
werden	werden
im	in
Bundestag	Bundestag
eingebracht	einbringen
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Auch	auch
aus	aus
der	der
Mitte	Mitte
des	der
Bundesvolkes	Bundesvolke
kann	können
von	von
300.000	300.000
Wahlberechtigten	Wahlberechtigten
oder	oder
von	von
der	der
Hälfte	Hälfte
der	der
Wahlberechtigten	wahlberechtigte
dreier	drei
Bundesländer	Bundesland
das	der
Verlangen	verlangen
nach	nach
Einbringung	Einbringung
eines	ein
Gesetzesvorschlages	Gesetzesvorschlag
gestellt	stellen
werden	werden
<g/>
.
</p>
<head>
Artikel	Artikel
14.	14.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Jeder	jeder
Gesetzesbeschluß	Gesetzesbeschluß
des	der
Bundestages	Bundestag
bedarf	bedürfen
grundsätzlich	grundsätzlich
der	der
Zustimmung	Zustimmung
des	der
Bundesrates	Bundesrat
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Versagt	Versagt
der	der
Bundesrat	Bundesrat
die	der
Zustimmung	Zustimmung
<g/>
,
so	so
gelangt	gelangen
der	der
Gesetzesbeschluß	Gesetzesbeschluß
neuerlich	neuerlich
vor	vor
den	der
Bundestag	Bundestag
<g/>
;
wird	werden
der	der
erste	erster
Beschluß	Beschluß
vom	von
Bundestag	Bundestag
bei	bei
Anwesenheit	Anwesenheit
der	der
Hälfte	Hälfte
der	der
Mitglieder	Mitglied
mit	mit
Zweidrittelmehrheit	Zweidrittelmehrheit
wiederholt	wiederholen
<g/>
,
so	so
ist	sein
er	er
ohne	ohne
weiteres	weit
Verfahren	Verfahren
als	als
Gesetz	Gesetz
kundzumachen	kundmachen
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Verfassungsänderungen	Verfassungsänderung
<g/>
,
Änderungen	Änderung
des	der
Wehrgesetzes	Wehrgesetz
und	und
Staatsverträge	Staatsvertrag
können	können
jedoch	jedoch
auf	auf
Grund	Grund
der	der
Beschlüsse	Beschluß
des	der
Bundestages	Bundestag
allein	allein
ohne	ohne
Zustimmung	Zustimmung
des	der
Bundesrates	Bundesrat
niemals	niemals
Gesetz	Gesetz
werden	werden
<g/>
.
Versagt	Versagt
der	der
Bundesrat	Bundesrat
auch	auch
dann	dann
seine	sein
Zustimmung	Zustimmung
nachdem	nachdem
der	der
Bundestag	Bundestag
zum	zu
zweitenmale	zweitenmal
über	über
den	der
Gegenstand	Gegenstand
Beschluß	Beschluß
gefaßt	fassen
hat	haben
<g/>
,
so	so
kann	können
bei	bei
Verfassungsänderungen	Verfassungsänderung
und	und
Änderungen	Änderung
des	der
Wehrgesetzes	Wehrgesetz
eine	ein
endgültige	endgültig
Entscheidung	Entscheidung
durch	durch
Volksabstimmung	Volksabstimmung
herbeigeführt	herbeiführen
werden	werden
<g/>
,
wenn	wenn
diese	dieser
vom	von
Bundestag	Bundestag
oder	oder
vom	von
Bundesrat	Bundesrat
mit	mit
Mehrheit	Mehrheit
verlangt	verlangen
wird	werden
<g/>
.
</p>
<p>
	
<g/>
(
4	4
<g/>
)
Eine	ein
Gesamtänderung	Gesamtänderung
der	der
Verfassung	Verfassung
muß	müssen
auch	auch
im	in
Falle	Fall
der	der
Zustimmung	Zustimmung
des	der
Bundesrates	Bundesrat
noch	noch
einer	ein
Volksabstimmung	Volksabstimmung
unterzogen	unterziehen
werden	werden
<g/>
.
</p>
<p>
	
<g/>
(
5	5
<g/>
)
Die	der
jährliche	jährlich
Bewilligung	Bewilligung
des	der
Bundesbudgets	Bundesbudget
und	und
die	der
jährliche	jährlich
Genehmigung	Genehmigung
derRechnungsabschlüsse	derRechnungsabschluß
<g/>
,
die	der
Aufnahme	Aufnahme
und	und
Konvertierung	Konvertierung
von	von
Bundesanleihen	Bundesanleihe
und	und
die	der
Verfügung	Verfügung
über	über
das	der
Bundesvermögen	Bundesvermögen
sind	sein
ausschließlich	ausschließlich
Sache	Sache
des	der
Bundestages	Bundestag
<g/>
.
</p>
<head>
Artikel	Artikel
15.	15.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Die	der
vollziehende	vollziehend
Gewalt	Gewalt
wird	werden
teils	teils
vom	von
Bunde	Bund
<g/>
,
teils	teils
von	von
den	der
Bundesländern	Bundesland
ausgeübt	ausüben
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Mit	mit
der	der
Ausübung	Ausübung
der	der
vollziehenden	vollziehend
Gewalt	Gewalt
sind	sein
Volksbeauftragte	Volksbeauftragter
betraut	betrauen
<g/>
,
die	der
auf	auf
jederzeitigen	jederzeitig
Widerruf	Widerruf
von	von
den	der
Vertretungen	Vertretung
des	der
Volkes	Volk
bestellt	bestellen
werden	werden
und	und
diesen	dieser
verantwortlich	verantwortlich
sind	sein
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Unter	unter
Leitung	Leitung
der	der
Volksbeauftragten	Volksbeauftragter
und	und
nach	nach
ihren	ihr
Weisungen	Weisung
obliegt	obliegen
die	der
Durchführung	Durchführung
der	der
Gesetze	Gesetz
und	und
Verordnungen	Verordnung
berufsmäßig	berufsmäßig
angestellten	angestellt
Organen	Organ
<g/>
,
die	der
für	für
ihre	ihr
Tätigkeit	Tätigkeit
den	der
Volksbeauftragten	Volksbeauftragter
verantwortlich	verantwortlich
sind	sein
<g/>
.
</p>
<head>
Artikel	Artikel
16.	16.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Die	der
vollziehenden	vollziehend
Organe	Organ
des	der
Bundes	Bund
sind	sein
der	der
Bundespräsident	Bundespräsident
und	und
die	der
Bundesregierung	Bundesregierung
samt	samt
den	der
ihr	ihr
unterstehenden	unterstehend
Ämtern	Amt
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Bundespräsident	Bundespräsident
und	und
Bundesregierung	Bundesregierung
werden	werden
von	von
der	der
Bundesversammlung	Bundesversammlung
gewählt	wählen
<g/>
;
zum	zu
Bundespräsidenten	Bundespräsident
kann	können
nur	nur
ein	ein
Bundesangehöriger	Bundesangehöriger
gewählt	wählen
werden	werden
<g/>
,
der	der
das	der
aktive	aktiv
Wahlrecht	Wahlrecht
zum	zu
Bundestage	Bundestag
hat	haben
und	und
am	an
1.	1.
Jänner	Jänner
des	der
Jahres	Jahr
<g/>
,
in	in
welchem	welcher
die	der
Wahl	Wahl
stattfindet	stattfinden
das	der
35.	35.
Lebensjahr	Lebensjahr
vollendet	vollendeen
hat	haben
<g/>
;
der	der
Bundespräsident	Bundespräsident
darf	dürfen
während	während
seiner	sein
Amtstätigkeit	Amtstätigkeit
keiner	kein
politischen	politisch
Körperschaft	Körperschaft
angehören	angehören
und	und
keinen	kein
anderen	anderer
Beruf	Beruf
ausüben	ausüben
<g/>
;
die	der
Bundesregierung	Bundesregierung
besteht	bestehen
aus	aus
dem	der
Bundeskanzler	Bundeskanzler
<g/>
,
seinem	sein
Stellvertreter	Stellvertreter
<g/>
(
Vizekanzler	Vizekanzler
<g/>
)
und	und
den	der
Bundesministern	Bundesminister
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Di	Di
e	e
Bundesämter	Bundesamt
werden	werden
durch	durch
Bundesgesetz	Bundesgesetz
eingerichtet	einrichten
<g/>
.
</p>
<head>
Artikel	Artikel
17.	17.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Die	der
vollziehenden	vollziehend
Organe	Organ
der	der
Länder	Land
sind	sein
die	der
Landesregierungen	Landesregierung
samt	samt
den	der
ihnen	ihnen
unterstehenden	unterstehend
Ämtern	Amt
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Die	der
Landesregierungen	Landesregierung
werden	werden
von	von
den	der
Landtagen	Landtag
gewählt	wählen
<g/>
;
sie	sie
bestehen	bestehen
aus	aus
dem	der
Landeshauptmann	Landeshauptmann
<g/>
,
seinem	sein
Stellvertreter	Stellvertreter
und	und
einer	ein
angemessenen	angemessen
Zahl	Zahl
von	von
weiteren	weit
Mitgliedern	Mitglied
<g/>
.
</p>
<p>
	
<g/>
(
3	3
<g/>
)
Die	der
Landesämter	Landesamt
werden	werden
im	in
Rahmen	Rahmen
der	der
durch	durch
Bundesgesetz	Bundesgesetz
erlassenen	erlassen
grundsätzlichen	grundsätzlich
Bestimmungen	Bestimmung
durch	durch
Landesgesetze	Landesgesetz
eingerichtet	einrichten
<g/>
.
</p>
<head>
Artikel	Artikel
18.	18.
</head>
<p>
	
<g/>
(
1	1
<g/>
)
Gemeinden	Gemeinde
und	und
Gemeindeverbände	Gemeindeverband
haben	haben
das	der
Recht	Recht
der	der
Selbstverwaltung	Selbstverwaltung
innerhalb	innerhalb
der	der
Schranken	Schranke
der	der
Gesetze	Gesetz
<g/>
.
</p>
<p>
	
<g/>
(
2	2
<g/>
)
Auch	auch
ihre	ihr
Vertretungen	Vertretung
müssen	müssen
auf	auf
Grund	Grund
des	der
gleichen	gleich
<g/>
,
direkten	direkt
<g/>
,
geheimen	geheim
und	und
persönlichen	persönlich
Wahlrechtes	Wahlrecht
der	der
in	in
ihrem	ihr
Bereiche	Bereich
wohnhaften	wohnhaft
männlichen	männlich
und	und
weiblichen	weiblich
Bundesangehörigen	Bundesangehöriger
gewählt	wählen
werden	werden
<g/>
.
</p>
<head>
Artikel	Artikel
19.	19.
</head>
<p>
Die	der
Gerichtsbarkeit	Gerichtsbarkeit
ist	sein
von	von
der	der
vollziehenden	vollziehend
Gewalt	Gewalt
getrennt	trennen
und	und
wird	werden
durch	durch
unabhängige	unabhängig
Gerichte	Gericht
ausgeübt	ausüben
<g/>
.
</p>
<head>
Artikel	Artikel
20.	20.
</head>
<p>
Alle	aller
mit	mit
der	der
Ausübung	Ausübung
der	der
vollziehenden	vollziehend
Gewalt	Gewalt
oder	oder
der	der
Gerichtsbarkeit	Gerichtsbarkeit
betrauten	betraut
Personen	Person
sind	sein
für	für
jeden	jeder
bei	bei
Ausübung	Ausübung
ihrer	ihr
Tätigkeit	Tätigkeit
durch	durch
vorsätzliche	vorsätzlich
oder	oder
grobfahrlässige	grobfahrlässig
Rechtsverletzung	Rechtsverletzung
wem	wer
immer	immer
zugefügten	zugefügt
Schaden	Schaden
nach	nach
den	der
näheren	näh
Bestimmungen	Bestimmung
eines	ein
besonderen	besonderer
Bundesgesetzes	Bundesgesetz
haftbar	haftbar
<g/>
.
</p>
<head>
III.	III.
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
Die	der
Verteilung	Verteilung
der	der
öffentlichen	öffentlich
Gewalt	Gewalt
zwischen	zwischen
dem	der
Bund	Bund
und	und
den	der
Bundesländern	Bundesland
<g/>
.
</head>
<head>
Artikel	Artikel
21.	21.
</head>
<p>
Bundessache	Bundessache
sind	sein
hinsichtlich	hinsichtlich
Gesetzgebung	Gesetzgebung
und	und
Vollziehung	Vollziehung
<g/>
:
1.	1.
Die	der
Bundesverfassung	Bundesverfassung
und	und
die	der
Verfassungsgerichtsbarkeit	Verfassungsgerichtsbarkeit
<g/>
;
die	der
Organisation	Organisation
der	der
Bundesbehörden	Bundesbehörde
und	und
das	der
Dienstrecht	Dienstrecht
der	der
Bundesangestellten	Bundesangestellter
einschließlich	einschließlich
der	der
Regelung	Regelung
des	der
im	in
Einvernehmen	Einvernehmen
mit	mit
dem	der
in	in
Betracht	Betracht
kommenden	kommend
Land	Land
zu	zu
vollziehenden	vollziehend
Wechsels	Wechsel
zwischen	zwischen
Bundes-	Bunde
und	und
Landesdienst	Landesdienst
<g/>
;
das	der
Volkszählungswesen	Volkszählungswesen
sowie	sowie
die	der
sonstige	sonstig
Statistik	Statistik
<g/>
,
soweit	soweit
sie	sie
nicht	nicht
nur	nur
den	der
Interessen	Interesse
eines	ein
einzelnen	einzeln
Landes	Land
dient	dienen
<g/>
;
die	der
Regelung	Regelung
des	der
wissenschaftlichen	wissenschaftlich
und	und
sachtechnischen	sachtechnisch
Archiv-	Archiv
und	und
Bibliotheksdienstes	Bibliotheksdienst
<g/>
;
2.	2.
die	der
auswärtigen	auswärtig
Angelegenheiten	Angelegenheit
mit	mit
Einschluß	Einschluß
der	der
politischen	politisch
und	und
wirtschaftlichen	wirtschaftlich
Vertretung	Vertretung
gegenüber	gegenüber
dem	der
Auslande	Ausland
<g/>
,
insbesondere	insbesondere
der	der
Abschluß	Abschluß
aller	aller
Staatsverträge	Staatsvertrag
<g/>
;
die	der
Grenzvermarkung	Grenzvermarkung
<g/>
;
die	der
Regelung	Regelung
des	der
Waren-	Ware
und	und
Viehverkehres	Viehverkehr
mit	mit
dem	der
Auslande	Ausland
<g/>
;
das	der
Zollwesen	Zollwesen
<g/>
;
3.	3.
die	der
militärischen	militärisch
Angelegenheiten	Angelegenheit
mit	mit
Einschluß	Einschluß
der	der
Kriegsschadenangelegenheiten	Kriegsschadenangelegenheit
<g/>
;
4.	4.
Die	der
Bundesfinanzen	Bundesfinanz
<g/>
,
insbesondere	insbesondere
die	der
öffentlichen	öffentlich
Abgaben	Abgabe
<g/>
,
die	der
ausschließlich	ausschließlich
oder	oder
teilweise	teilweise
für	für
den	der
Bund	Bund
einzuheben	einheben
sind	sein
<g/>
;
das	der
Monopolwesen	Monopolwesen
<g/>
.
Die	der
Regelung	Regelung
<g/>
,
welche	welcher
Abgaben	Abgabe
dem	der
Bunde	Bund
und	und
den	der
Ländern	Land
zustehen	zustehen
<g/>
;
die	der
Regelung	Regelung
der	der
Anteilnahmeder	Anteilnahmeder
Länder	Land
an	an
den	der
Einnahmen	Einnahme
des	der
Bundes	Bund
und	und
die	der
Regelung	Regelung
der	der
Beiträge	Beitrag
und	und
Zuschüsse	Zuschuß
aus	aus
Bundesmitteln	Bundesmittel
zu	zu
den	der
Ausgaben	Ausgabe
der	der
Länder	Land
erfolgt	erfolgen
durch	durch
Bundesgesetz	Bundesgesetz
<g/>
.
5.	5.
Die	der
innere	innerer
Einrichtung	Einrichtung
<g/>
,
Ausrüstung	Ausrüstung
und	und
Ausbildung	Ausbildung
der	der
Gendarmerie	Gendarmerie
<g/>
,
einschließlich	einschließlich
der	der
Dienstvorschriften	Dienstvorschrift
<g/>
,
das	der
Verfügungsrecht	Verfügungsrecht
über	über
die	der
Gendarmerie	Gendarmerie
<g/>
,
jedoch	jedoch
nur	nur
insoweit	insoweit
<g/>
,
als	als
es	es
sich	sich
bei	bei
Notstand	Notstand
und	und
Unruhen	Unruhe
um	um
die	der
zeitweilige	zeitweilig
Verwendung	Verwendung
von	von
Teilen	Teil
der	der
Gendarmerie	Gendarmerie
außerhalb	außerhalb
des	der
Landesbereiches	Landesbereich
handelt	handeln
<g/>
;
die	der
Sicherheitspolizei	Sicherheitspolizei
in	in
der	der
Bundeshauptstadt	Bundeshauptstadt
Wien	Wien
und	und
in	in
den	der
Landeshauptstädten	Landeshauptstadt
<g/>
;
die	der
Regelung	Regelung
und	und
Überwachung	Überwachung
des	der
Eintrittes	Eintritt
in	in
das	der
Bundesgebiet	Bundesgebiet
und	und
des	der
Austrittes	Austritt
aus	aus
diesem	dieser
<g/>
;
das	der
Ein-	Ein
und	und
Auswanderungswesen	Auswanderungswesen
<g/>
,
die	der
Abschiebung	Abschiebung
<g/>
,
Abschaffung	Abschaffung
<g/>
,
Ausweisung	Ausweisung
und	und
Auslieferung	Auslieferung
aus	aus
dem	der
Bundesgebiet	Bundesgebiet
<g/>
,
sowie	sowie
die	der
Durchlieferung	Durchlieferung
<g/>
;
das	der
Stiftungs-	Stiftung
und	und
Fondswesen	Fondswesen
<g/>
,
soweit	soweit
es	es
sich	sich
um	um
Stiftungen	Stiftung
und	und
Fonds	Fonds
handelt	handeln
<g/>
,
die	der
nach	nach
ihren	ihr
Zwecken	Zweck
über	über
den	der
Interessenbereich	Interessenbereich
eines	ein
Landes	Land
hinausgehen	hinausgehen
und	und
nicht	nicht
schon	schon
bisher	bisher
von	von
den	der
Ländern	Land
autonom	autonom
verwaltet	verwalten
wurden	werden
<g/>
;
6.	6.
das	der
Zivil-	Zivil
und	und
Strafrechtswesen	Strafrechtswesen
einschließlich	einschließlich
des	der
Verwaltungsstrafrechtes	Verwaltungsstrafrecht
in	in
Angelegenheiten	Angelegenheit
<g/>
,
deren	der
Vollziehung	Vollziehung
dem	der
Bunde	Bund
