<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
Protokoll	Protokoll
der	der
vierten	vierter
Sitzung	Sitzung
des	der
Subkomitees	Subkomitee
des	der
Verfassungsausschusses	Verfassungsausschuß
vom	von
22.	22.
Juli	Juli
1920.	1920.
</head>
<p>
Beginn	Beginn
3	3
Uhr	Uhr
Nachmittag	Nachmittag
<g/>
.
</p>
<p>
Anwesend	Anwesend
<g/>
:
</p>
Dr.	Dr.
OttoBauerals	OttoBaueral
Vorsitzender	vorsitzend
<g/>
,
Dr.	Dr.
HeinrichClessinals	HeinrichClessinal
Berichterstatter	Berichterstatter
<g/>
,
Dr.	Dr.
JosefAigner	JosefAigner
<g/>
,
Dr.	Dr.
RobertDanneberg	RobertDanneberg
<g/>
,
Dr.	Dr.
ArnoldEisler	ArnoldEisler
<g/>
,
MatthiasEldersch	MatthiasEldersch
<g/>
,
JodokFink	JodokFink
<g/>
,
Dr.	Dr.
IgnazSeipel	IgnazSeipel
<g/>
.
Staatssekretär	Staatssekretär
Prof.	Prof.
Dr.	Dr.
MichaelMayr	MichaelMayr
<g/>
.
<p>
Von	von
der	der
Staatskanzlei	Staatskanzlei
<g/>
:
</p>
Min	Min
.	.
Rat	Rat
Dr.	Dr.
GeorgFroehlich	GeorgFroehlich
<g/>
,
Sektionsrat	Sektionsrat
Dr.	Dr.
EgbertMannlicher	EgbertMannlicher
<g/>
,
Oberfinanzrat	Oberfinanzrat
Dr.	Dr.
KarlMoser	KarlMoser
<g/>
,
Min	Min
.	.
Vizesekretär	Vizesekretär
Dr.	Dr.
AdolfMerklals	AdolfMerklal
Schriftführer	Schriftführer
<g/>
.
Prof.	Prof.
Dr.	Dr.
HansKelsen	HansKelsen
<g/>
,
als	als
Experte	Experte
des	der
Verfassungsausschusses	Verfassungsausschuß
<g/>
.
Sektionschef	Sektionschef
Dr.	Dr.
Kaan	Kaan
<g/>
,
Regierungsrat	Regierungsrat
Dr.	Dr.
Schromm	Schromm
<g/>
,
vom	von
St.	St.
A.f.soz	A.f.soz
.	.
Verwaltung	Verwaltung
<g/>
:
der	der
Beratung	Beratung
über	über
den	der
Punkt	Punkt
9	9
des	der
Art	Art
.	.
10	10
als	als
versicherungstechnische	versicherungstechnisch
Experten	Experte
zugezogen	zuziehen
<g/>
.
<p>
Dr.	Dr.
Otto	Otto
Bauereröffnet	Bauereröffnen
die	der
Sitzung	Sitzung
und	und
lädt	laden
die	der
Vertreter	Vertreter
der	der
Versicherungssektion	Versicherungssektion
des	der
Staatsamtes	Staatsamt
für	für
soziale	sozial
Verwaltung	Verwaltung
ein	ein
<g/>
,
sich	sich
im	in
Sinne	Sinn
des	der
in	in
der	der
Sitzung	Sitzung
des	der
Subkomitees	Subkomitee
vom	von
20.	20.
Juli	Juli
1920	1920
gefaßten	gefaßt
Beschlusses	Beschluß
zur	zu
Frage	Frage
der	der
Trennung	Trennung
des	der
Sozialversicherungswesens	Sozialversicherungswesen
der	der
land-	land
und	und
forstwirtschaftlichen	forstwirtschaftlich
Arbeiter	Arbeiter
und	und
Angestellten	angestellter
vom	von
übrigen	übrig
Sozialversicherungswesen	Sozialversicherungswesen
zu	zu
äussern	äussern
<g/>
.
SektionschefDr	SektionschefDr
.	.
Kaanlegt	Kaanlegt
ausführlich	ausführlich
die	der
versicherungstechnischen	versicherungstechnisch
Schwierigkeiten	Schwierigkeit
einer	ein
solchen	solcher
Trennung	Trennung
dar	dar
und	und
betont	betonen
<g/>
,
dass	dass
abgesehen	absehen
von	von
den	der
ausserordentlich	ausserordentlich
gesteigerten	gesteigert
Verwaltungskosten	Verwaltungskosten
diese	dieser
Trennung	Trennung
vom	von
Standpunkte	Standpunkt
der	der
Land-	Land
und	und
Forstwirtschaft	Forstwirtschaft
noch	noch
den	der
schweren	schwer
Nachteil	Nachteil
habe	haben
<g/>
,
dass	dass
das	der
Risiko	Risiko
in	in
der	der
Land-	Land
und	und
Forstwirtschaft	Forstwirtschaft
infolge	infolge
der	der
ungünstigen	ungünstig
Alterszusammensetzung	Alterszusammensetzung
ungleich	ungleich
grösser	grösser
sei	sein
und	und
dass	dass
dadurch	dadurch
selbstverständlich	selbstverständlich
auch	auch
ungleich	ungleich
höhere	hoch
Prämien	Prämie
bedingt	bedingt
wären	sein
<g/>
,
als	als
bei	bei
einer	ein
für	für
alle	aller
Arbeitskategorien	Arbeitskategorie
gemeinsamen	gemeinsam
Organisation	Organisation
der	der
Versicherung	Versicherung
<g/>
.
Auf	auf
Befragen	befragen
desVorsitzendengibt	desVorsitzendengibt
SektionschefDr	SektionschefDr
.	.
Kaanbekannt	Kaanbekannt
<g/>
,
dass	dass
bei	bei
der	der
Ausarbeitung	Ausarbeitung
der	der
neuen	neu
Regierungsvorlage	Regierungsvorlage
über	über
die	der
Krankenversicherung	Krankenversicherung
der	der
Weg	Weg
der	der
Staatsgesetzgebung	Staatsgesetzgebung
von	von
