<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
14	14	ADJ	Gen		Pos		Fem		Sing						
<g/>
,
sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschüsses	Unterausschüß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
von	von	ADP													
13.I.	13.I.	NUM													
1520.	1520.	NUM													
Beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN	Nom				Fem		Sing						
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
<g/>
.
Anwesend	Anwesend	ADV			Pos										
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
Einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Teile	Teil	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
wohnte	wohnen	VERB						Ind	Sing	3				Past	Fin
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
seitz	seitz	PROPN	Nom				Masc		Sing						
bei	bei	ADP													
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Aebert	Aebert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
Kerl	Kerl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Richard	Richard	PROPN	Nom				Masc		Sing						
Reiskirchner	Reiskirchner	PROPN	Nom				Masc		Sing						
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Fr.	Fr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Geerg	Geerg	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
Sehtiensrat	Sehtiensrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	ADJ	Nom		Pos		Masc		Sing						
Ministerialvizesekretär	Ministerialvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kel	Kel	PROPN	Nom				Masc		Sing						
sen	sen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassunge	Verfassung	NOUN	Gen				Masc		Sing						
ausschusses.2-	ausschusses.2-	NOUN	Gen				Masc		Sing						
Zu	zu	ADP													
Beginn	Beginn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Gen				Fem		Plur						
entscheidet	entscheiden	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
der	der	DET	Nom	Def			Masc		Sing			Art			
Unterausschuß	Unterausschuß	NOUN	Nom				Masc		Sing						
für	für	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
artikelweise	artikelweise	ADJ	Acc		Pos		Fem		Sing						
Durchberatung	Durchberatung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	NOUN	Gen				Masc		Sing						
unter	unter	ADP													
Berücksichtigung	Berücksichtigung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
letzten	letzter	ADJ	Dat		Pos		Masc		Plur						
Tagen	Tag	NOUN	Dat				Masc		Plur						
gefaßten	gefaßt	ADJ	Gen		Pos		Masc		Plur						
Parteibeschlüsse	Parteibeschluß	NOUN	Gen				Masc		Plur						
<g/>
,
der	der	DET	Gen	Def			Masc		Plur			Art			
Hinpritätsvoten	Hinpritätsvot	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatshanzlei	Staatshanzlei	NOUN	Dat				Fem		Sing						
ausgearbeiteten	ausgearbeitet	ADJ	Gen		Pos		Fem		Plur						
Uebergangsbestimmungen	Uebergangsbestimmung	NOUN	Gen				Fem		Plur						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorzitzende	Vorzitzende	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
zu	zu	ADP													
Artikell	Artikell	NOUN	Dat				Masc		Sing						
keine	kein	DET	Nom				Masc		Plur			Ind			
weiteren	weit	ADJ	Nom		Cmp		Masc		Plur						
Anträge	Antrag	NOUN	Nom				Masc		Plur						
vorliegen	vorliegen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Artikel	Artikel	NOUN	Dat				Masc		Sing						
2	2	NUM													
wünschen	wünschen	VERB						Ind	Plur	3				Pres	Fin
zwar	zwar	ADV													
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Burgenlandes	Burgenland	PROPN	Gen				Neut		Sing						
gehört	hören	VERB													Part
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
,
doch	doch	CCONJ													
stimmt	stimmen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Nom				Masc		Sing						
bei	bei	ADP													
<g/>
,
daß	daß	SCONJ													
hiezu	hiezu	ADV													
keine	kein	DET	Nom				Fem		Sing			Ind			
sachliche	sachlich	ADJ	Nom		Pos		Fem		Sing						
Notwendigkeit	Notwendigkeit	NOUN	Nom				Fem		Sing						
vorliegt	vorliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Hingegen	hingegen	ADV													
entwickelt	entwickeln	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
längere	lang	ADJ	Nom		Cmp		Fem		Sing						
Rechselrede	Rechselrede	NOUN	Nom				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Vorgang	Vorgang	NOUN	Acc				Masc		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Teilung	Teilung	NOUN	Dat				Fem		Sing						
