<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
vierten	vierter	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Subkomitees	Subkomitee	Gen				Neut		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
vom	von	Dat				Masc		Sing						
22.	22.	Dat		Pos		Masc		Sing						
Juli	Juli	Dat				Masc		Sing						
1920.	1920.													
</head>
<p>
Beginn	Beginn	Nom				Masc		Sing						
3	3													
Uhr	Uhr					Fem		Sing						
Nachmittag	Nachmittag	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend			Pos										
<g/>
:
</p>
Dr.	Dr.	Nom				Masc		Sing						
OttoBauerals	OttoBaueral	Gen				Masc		Sing						
Vorsitzender	vorsitzend	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
HeinrichClessinals	HeinrichClessinal	Gen				Masc		Sing						
Berichterstatter	Berichterstatter	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
JosefAigner	JosefAigner	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
RobertDanneberg	RobertDanneberg	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
ArnoldEisler	ArnoldEisler	Nom				Masc		Sing						
<g/>
,
MatthiasEldersch	MatthiasEldersch	Nom				Masc		Sing						
<g/>
,
JodokFink	JodokFink	Nom						Sing						
<g/>
,
Dr.	Dr.	Nom				Masc		Sing						
IgnazSeipel	IgnazSeipel	Nom				Masc		Sing						
<g/>
.
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
MichaelMayr	MichaelMayr	Nom				Masc		Sing						
<g/>
.
<p>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Dat				Fem		Sing						
<g/>
:
</p>
Min	Min													
.	.			Pos										
Rat	Rat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
GeorgFroehlich	GeorgFroehlich	Nom				Masc		Sing						
<g/>
,
Sektionsrat	Sektionsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
EgbertMannlicher	EgbertMannlicher	Nom				Masc		Sing						
<g/>
,
Oberfinanzrat	Oberfinanzrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
KarlMoser	KarlMoser	Nom				Masc		Sing						
<g/>
,
Min	Min	Nom						Sing						
.	.	Nom				Masc		Sing						
Vizesekretär	Vizesekretär	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
AdolfMerklals	AdolfMerklal	Gen				Masc		Sing						
Schriftführer	Schriftführer	Nom				Masc		Sing						
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
HansKelsen	HansKelsen	Nom				Masc		Sing						
<g/>
,
als	als													
Experte	Experte	Nom				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	Gen				Masc		Sing						
<g/>
.
Sektionschef	Sektionschef	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kaan	Kaan	Nom				Masc		Sing						
<g/>
,
Regierungsrat	Regierungsrat	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Schromm	Schromm	Nom				Masc		Sing						
<g/>
,
vom	von	Dat				Neut		Sing						
St.	St.													
