<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vierten	vierter	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Subkomitees	Subkomitee	NOUN	Gen				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungeausschusses	Verfassungeausschuß	NOUN	Gen				Masc		Sing						
von	von	ADP													
22.	22.	ADJ	Dat		Pos		Masc		Sing						
Juli	Juli	NOUN	Dat				Masc		Sing						
<g/>
1920.
Beginn	Beginn	NOUN	Nom				Masc		Sing						
3	3	NUM													
Uhr	Uhr	NOUN	Nom				Fem		Sing						
Nachmittag	Nachmittag	NOUN	Nom				Masc		Sing						
<g/>
.
Anwesend	Anwesend	ADV			Pos										
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
ol	ol	PROPN	Nom				Masc		Sing						
ess	ess	PROPN	Nom				Masc		Sing						
in	in	PROPN	Nom				Masc		Sing						
als	als	ADP													
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aignar	Aignar	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Rebert	Rebert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Arnold	Arnold	PROPN	Nom				Masc		Sing						
Fisler	Fisler	PROPN	Nom				Masc		Sing						
<g/>
.
Mathies	Mathies	PROPN	Nom				Masc		Sing						
Eldersch	Eldersch	PROPN	Nom				Masc		Sing						
<g/>
,
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
.
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
Hin	hin	ADV													
.	.	ADJ	Nom		Pos		Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Georg	Georg	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
<g/>
,
sektionsrat	sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
.
Oberfinanzrat	Oberfinanzrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Moser	Moser	PROPN	Nom				Masc		Sing						
<g/>
,
Min	Min	NOUN	Nom						Sing						
.	.	NOUN	Nom				Masc		Sing						
Vizesekretär	Vizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Adolf	Adolf	PROPN	Nom				Masc		Sing						
le	le	PROPN													
r	r	PROPN													
kl	kl	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kels	Kels	PROPN	Nom				Masc		Sing						
en	en	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfagsungsausschusses	Verfagsungsausschuß	NOUN	Gen				Masc		Sing						
<g/>
.
Sektionschef	Sektionschef	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kaan	Kaan	PROPN	Nom				Masc		Sing						
<g/>
,
Z	Z	PROPN	Nom						Sing						
von	von	ADP													
St.	St.	PROPN													
A.	A.	PROPN	Dat				Neut		Sing						
F.	F.	PROPN	Dat				Fem		Sing						
802.	802.	NUM													
VorRegierungsrat	VorRegierungsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Schronm	Schronm	PROPN	Nom				Masc		Sing						
waltung	Waltung	NOUN	Acc				Fem		Sing						
<g/>
;
der	der	DET	Dat	Def			Fem		Sing			Art			
Beratung	Beratung	NOUN	Dat				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Punkt	Punkt	NOUN	Acc				Masc		Sing						
9	9	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
10	10	NUM													
als	als	ADP													
versicherungstechnische	versicherungstechnisch	ADJ	Nom		Pos		Masc		Plur						
Experten	Experte	NOUN	Acc				Masc		Plur						
zugezogen.-2-	zugezogen.-2-	VERB													Part
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
eröffhet	eröffhet	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
lädt	laden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Versicherungssektion	Versicherungssektion	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Startsantes	Startsant	NOUN	Gen				Masc		Sing						
für	für	ADP													
soziale	sozial	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
ein	ein	ADV													
<g/>
,
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Subkomitees	Subkomitee	NOUN	Gen				Neut		Sing						
vom	von	ADP	Dat				Masc		Sing						
30.	30.	ADJ	Dat		Pos		Masc		Sing						
Juli	Juli	NOUN	Dat				Masc		Sing						
1920	1920	NUM													
gefassten	gefasst	ADJ	Gen		Pos		Masc		Sing						
<g/>
.
Beschlusses	Beschluß	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Frage	Frage	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Trennung	Trennung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Sozialversicherungswesens	Sozialversicherungswesen	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
land	land	X													
-		X													
und	und	CCONJ													
forstwirtschaftlichen	forstwirtschaftlich	ADJ	Gen		Pos		Masc		Plur						
Arbeiter	Arbeiter	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
