<doc id="bv_doc_id__39_pos" attrs="word lemma type">
Protokoll	NOUN	Protokoll
der	DET	der
14	ADJ	14
<g/>
,	
sitzung	NOUN	Sitzung
des	DET	der
Unterausschüsses	NOUN	Unterausschüß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
von	ADP	von
13.I.	NUM	13.I.
1520.	NUM	1520.
Beginn	NOUN	Beginn
10	NUM	10
Uhr	NOUN	Uhr
Vormittag	NOUN	Vormittag
<g/>
.	
Anwesend	ADV	Anwesend
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Einem	DET	ein
Teile	NOUN	Teil
der	DET	der
Sitzung	NOUN	Sitzung
wohnte	VERB	wohnen
Präsident	NOUN	Präsident
Karl	PROPN	Karl
seitz	PROPN	seitz
bei	ADP	bei
<g/>
.	
Dr.	NOUN	Dr.
Josef	PROPN	Josef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Dr.	NOUN	Dr.
Aebert	PROPN	Aebert
Danneberg	PROPN	Danneberg
Kerl	PROPN	Kerl
Leuthner	PROPN	Leuthner
Dr.	NOUN	Dr.
Ignaz	PROPN	Ignaz
Seipel	PROPN	Seipel
Dr.	NOUN	Dr.
Richard	PROPN	Richard
Reiskirchner	PROPN	Reiskirchner
Staatssekretär	NOUN	Staatssekretär
Prof.	NOUN	Prof.
Fr.	NOUN	Fr.
Michael	PROPN	Michael
Mayr	PROPN	Mayr
Von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
<g/>
:	
Ministerialrat	NOUN	Ministerialrat
Dr.	NOUN	Dr.
Geerg	PROPN	Geerg
Froehlich	PROPN	Froehlich
Sehtiensrat	NOUN	Sehtiensrat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Mannlicher	ADJ	Mannlicher
Ministerialvizesekretär	NOUN	Ministerialvizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftführer	NOUN	Schriftführer
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kel	PROPN	Kel
sen	PROPN	sen
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassunge	NOUN	Verfassung
ausschusses.2-	NOUN	ausschusses.2-
Zu	ADP	zu
Beginn	NOUN	Beginn
der	DET	der
Verhandlungen	NOUN	Verhandlung
entscheidet	VERB	entscheiden
sich	PRON	sich
der	DET	der
Unterausschuß	NOUN	Unterausschuß
für	ADP	für
eine	DET	ein
artikelweise	ADJ	artikelweise
