<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
15.	15.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat						Sing						
14.IX.1920.	14.IX.1920.	ADJ	Dat		Pos		Masc		Sing						
</head>
<p>
Beginn	Beginn	NOUN	Nom				Masc		Sing						
10	10	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
Vormittag	Vormittag	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend	ADV			Pos										
<g/>
:
</p>
<list>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
</item>
<item>
Präsident	Präsident	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Seitz	Seitz	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Aigner	Aigner	PROPN	Nom				Masc		Sing						
</item>
<item>
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
</item>
<item>
Michael	Michael	PROPN	Nom				Masc		Sing						
Eldersch	Eldersch	PROPN	Nom				Masc		Sing						
</item>
<item>
Jodok	Jodok	PROPN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
</item>
<item>
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
</item>
<item>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
</item>
<item>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Richard	Richard	PROPN	Nom				Masc		Sing						
Weiskirchner	Weiskirchner	PROPN	Nom				Masc		Sing						
</item>
</list>
<list>
<item>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
</item>
</list>
<p>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
</p>
<list>
<item>
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Geord	Geord	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
</item>
<item>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
</item>
<item>
Ministerialvizesekretär	Ministerialvizesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftführer	Schriftführer	NOUN	Nom				Masc		Sing						
</item>
</list>
<list>
<item>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Experte	Experte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuss	NOUN	Gen				Masc		Sing						
</item>
</list>
<p>
Zu	zu	ADP													
Beginn	Beginn	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
teilt	teilen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
<g/>
,
daß	daß	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
große	groß	ADJ	Acc		Pos		Fem		Sing						
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
Zuschriften	Zuschrift	NOUN	Nom				Fem		Plur						
von	von	ADP													
Gemeindevertretungen	Gemeindevertretung	NOUN	Dat				Fem		Plur						
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
sämtlich	sämtlich	ADV			Pos										
den	der	DET	Acc	Def			Masc		Sing			Art			
Beschluß	Beschluß	NOUN	Acc				Masc		Sing						
mitteilen	mitteilen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
es	es	PRON	Nom				Neut		Sing	3		Prs			
wolle	wollen	AUX						Sub	Sing	3				Pres	Fin
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
neuen	neu	ADJ	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
gewahrt	wahren	VERB													Part
werden	werden	AUX													Inf
<g/>
,
Steuern	Steuer	NOUN	Acc				Fem		Plur						
auszuschreiben	ausschreiben	VERB													Inf
und	und	CCONJ													
einzuheben	einheben	VERB													Inf
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
wünschen	wünschen	VERB						Ind	Plur	3				Pres	Fin
offenbar	offenbar	ADV			Pos										
größere	groß	ADJ	Acc		Cmp		Fem		Sing						
Unabhängigkeit	Unabhängigkeit	NOUN	Acc				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Steuereinhebung	Steuereinhebung	NOUN	Dat				Fem		Sing						
gegenüber	gegenüber	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
<g/>
.
Ebenso	ebenso	ADV													
langen	langen	VERB						Ind	Plur	3				Pres	Fin
zahlreiche	zahlreich	ADJ	Nom		Pos		Fem		Plur						
Zuschriften	Zuschrift	NOUN	Nom				Fem		Plur						
von	von	ADP													
Lehrerorganisationen	Lehrerorganisation	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Forderung	Forderung	NOUN	Dat				Fem		Sing						
nach	nach	ADP													
Verstaatlichung	Verstaatlichung	NOUN	Dat				Fem		Sing						
ein	ein	ADV													
<g/>
.
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fortsetzung	Fortsetzung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Durchberatung	Durchberatung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Besprechung	Besprechung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
3.	3.	ADJ	Gen		Pos		Neut		Sing						
Hauptstückes	Hauptstück	NOUN	Gen				Neut		Sing						
