<doc id="bv_doc_id__50_pos" attrs="word lemma type">
Protokollder	ADJ	Protokollder
15.	ADJ	15.
Sitzung	NOUN	Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
14.IK.1920.	PROPN	14.IK.1920.
Beginn	NOUN	Beginn
10	NUM	10
Uhr	NOUN	Uhr
Vormittag	NOUN	Vormittag
<g/>
.	
annesona	NOUN	Annesona
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Vorsitzender	NOUN	vorsitzend
Präsident	NOUN	Präsident
Karl	PROPN	Karl
seitz	PROPN	seitz
Dr.	NOUN	Dr.
Josef	PROPN	Josef
Aigner	PROPN	Aigner
Heinrich	PROPN	Heinrich
Cleesin	PROPN	Cleesin
Dr.	NOUN	Dr.
Robert	PROPN	Robert
Dannebers	PROPN	Dannebers
Michael	PROPN	Michael
Eldersch	PROPN	Eldersch
Jodok	PROPN	Jodok
Fink	PROPN	Fink
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Igaaz	PROPN	Igaaz
Seipel	PROPN	Seipel
Dr.	NOUN	Dr.
Richard	PROPN	Richard
Weiskirchner	PROPN	Weiskirchner
Staatssekretär	NOUN	Staatssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Micheel	PROPN	Micheel
Mayr	PROPN	Mayr
<g/>
.	
Von	ADP	von
der	DET	der
Staatskanzlei	NOUN	Staatskanzlei
<g/>
:	
Ministerialrat	NOUN	Ministerialrat
Dr.	NOUN	Dr.
Georg	PROPN	Georg
Froehlich	PROPN	Froehlich
Sektionarat	NOUN	Sektionarat
Dr.	NOUN	Dr.
Egbert	PROPN	Egbert
Wannlicher	PROPN	Wannlicher
Ministerialvizesekretär	NOUN	Ministerialvizesekretär
Dr.	NOUN	Dr.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
els	PROPN	els
Schriftführer	NOUN	Schriftführer
Prof	NOUN	Prof
<g/>
,	
Dr.	NOUN	Dr.
Hans	PROPN	Hans
kel	PROPN	Kel
se	PROPN	se
a	X	a
als	ADP	als
Experte	NOUN	Experte
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
2192	NUM	2192
zu	ADP	zu
Beginn	NOUN	Beginn
der	DET	der
Sitzung	NOUN	Sitzung
teilt	VERB	teilen
der	DET	der
Varsitzende	NOUN	Varsitzender
mit	ADP	mit
<g/>
,	
daß	SCONJ	daß
er	PRON	er
eine	DET	ein
große	ADJ	groß
Anzahl	NOUN	Anzahl
Zuschriften	NOUN	Zuschrift
von	ADP	von
Gewsindevertretungen	NOUN	Gewsindevertretung
orhält	VERB	orhalten
<g/>
,	
die	PRON	der
säntlich	ADV	säntlich
den	DET	der
Beschluß	NOUN	Beschluß
mitteilen	VERB	mitteilen
es	PRON	es
wolle	AUX	wollen
ihnen	PRON	ihnen
in	ADP	in
der	DET	der
neuen	ADJ	neu
Verfassung	NOUN	Verfassung
das	DET	der
Recht	NOUN	Recht
gewahrt	VERB	wahren
werden	AUX	werden
<g/>
,	
Steuern	NOUN	Steuer
auszuschreiben	VERB	ausschreiben
und	CCONJ	und
einzuheben	VERB	einheben
<g/>
.	
Sie	PRON	sie
wünschen	VERB	wünschen
offenbar	ADV	offenbar
größere	ADJ	groß
Uaabhängigkeit	NOUN	Uaabhängigkeit
in	ADP	in
der	DET	der
Steuereinhebung	NOUN	Steuereinhebung
gegenüber	ADP	gegenüber
den	DET	der
Ländern	NOUN	Land
<g/>
,	
Ebense	PROPN	Ebense
langen	VERB	langen
zahlreiche	ADJ	zahlreich
Zuschriften	NOUN	Zuschrift
von	ADP	von
Lehrerorganisationen	NOUN	Lehrerorganisation
mit	ADP	mit
der	DET	der
Forderung	NOUN	Forderung
nach	ADP	nach
Verstaatlichung	NOUN	Verstaatlichung
ein	ADV	ein
<g/>
,	
Bei	ADP	bei
der	DET	der
Fortsetzung	NOUN	Fortsetzung
der	DET	der
Durchberatung	NOUN	Durchberatung
des	DET	der
Verfassungsentwurfes	NOUN	Verfassungsentwurf
wird	AUX	werden
hierauf	ADV	hierauf
die	DET	der
Besprechung	NOUN	Besprechung
des	DET	der
3.	ADJ	3.
Hauptstückes	NOUN	Hauptstück
in	ADP	in
Angriff	NOUN	Angriff
genommen	VERB	nehmen
und	CCONJ	und
festgestellt	VERB	feststellen
<g/>
,	
daß	SCONJ	daß
sozialdemakratische	ADJ	sozialdemakratisch
Minderheitsanträge	NOUN	Minderheitsantrag
zu	ADP	zu
den	DET	der
Artikeln	NOUN	Artikel
49	NUM	49
und	CCONJ	und
68	NUM	68
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
werden	AUX	werden
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
73	NUM	73
stellt	VERB	stellen
der	DET	der
Vorgitzende	NOUN	Vorgitzender
die	DET	der
Uebereinstimmung	NOUN	Uebereinstimmung
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
der	DET	der
erste	ADJ	erster
Satz	NOUN	Satz
des	DET	der
3.Absatzes	ADJ	3.Absatzes
zu	PART	zu
lauten	VERB	lauten
hat	AUX	haben
<g/>
:	
<g/>
»	
Ausnahmsgee	NOUN	Ausnahmsgee
richte	NOUN	richte
sind	AUX	sein
nur	ADV	nur
in	ADP	in
den	DET	der
in	ADP	in
der	DET	der
Strafprozegsordnung	NOUN	Strafprozegsordnung
gerefs	X	gerefs
e	ADJ	e
Fällen	NOUN	Fall
zulässig	ADV	zulässig
<g/>
.	
<g/>
«	
Zu	ADP	zu
Artikel	NOUN	Artikel
76	NUM	76
liegt	VERB	liegen
ein	DET	ein
Minderheitsantrag	NOUN	Minderheitsantrag
auf	ADP	auf
Annahme	NOUN	Annahme
des	DET	der
Grundsatzes	NOUN	Grundsatz
in	ADP	in
Dr.	NOUN	Dr.
Renners	PROPN	Renner
Entwurf	NOUN	Entwurf
vor	ADP	vor
<g/>
,	
werüber	SCONJ	werüber
der	DET	der
Ausschuß	NOUN	Ausschuß
zu	PART	zu
entscheiden	VERB	entscheiden
haben	AUX	haben
wird	AUX	werden
FfamMinoritäts	NOUN	FfamMinoritäts
votum	NOUN	votum
zu	ADP	zu
Artikel	NOUN	Artikel
79	NUM	79
<g/>
,	
betreffend	ADP	betreffend
die	DET	der
