<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokollder	ADJ	Protokollder	Nom		Pos		Masc		Sing						
15.	ADJ	15.	Nom		Pos		Fem		Sing						
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
14.IK.1920.	PROPN	14.IK.1920.	Dat				Masc		Sing						
Beginn	NOUN	Beginn	Nom				Masc		Sing						
10	NUM	10													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Vormittag	NOUN	Vormittag	Nom				Masc		Sing						
<g/>
.	
annesona	NOUN	Annesona	Nom						Sing						
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Vorsitzender	NOUN	vorsitzend	Nom				Masc		Sing						
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
seitz	PROPN	seitz	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Josef	PROPN	Josef	Nom				Masc		Sing						
Aigner	PROPN	Aigner	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Cleesin	PROPN	Cleesin	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Robert	PROPN	Robert	Nom				Masc		Sing						
Dannebers	PROPN	Dannebers	Nom				Masc		Sing						
Michael	PROPN	Michael	Nom				Masc		Sing						
Eldersch	PROPN	Eldersch	Nom				Masc		Sing						
Jodok	PROPN	Jodok	Nom				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Igaaz	PROPN	Igaaz	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Richard	PROPN	Richard	Nom				Masc		Sing						
Weiskirchner	PROPN	Weiskirchner	Nom				Masc		Sing						
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Micheel	PROPN	Micheel	Nom				Masc		Sing						
Mayr	PROPN	Mayr	Nom				Masc		Sing						
