<doc id="bv_doc_id__44_pos" attrs="word lemma type">
Protokoll	NOUN	Protokoll
dup	PROPN	Dup
S.	NOUN	S.
Sitzung	NOUN	Sitzung
des	DET	der
Unterautscaueees	NOUN	Unterautscaueees
des	DET	der
Verfausungsausscaussis	NOUN	Verfausungsausscaussis
von	ADP	von
23.	ADJ	23.
August	NOUN	August
1520.	NUM	1520.
Joeine	PROPN	Joeine
20	NUM	20
iar	X	iar
30	NUM	30
voraittog	NOUN	voraittog
<g/>
.	
pr	X	pr
.	NOUN	.
otto	PROPN	otto
fauér	X	fauér
alsvoreitzender	ADJ	alsvoreitzend
neinricn	NOUN	Neinricn
elesein	PROPN	Elesein
nr	NOUN	nr
.	X	.
Botort	NOUN	Botort
dannabere	PROPN	dannabere
Todok	PROPN	Todok
Fink	PROPN	Fink
pari	PROPN	Pari
Featunsr	PROPN	Featunsr
pr	NOUN	pr
.	NOUN	.
Ienaz	PROPN	Ienaz
geipe1	PROPN	geipe1
2	NUM	2
stastsestrotar	NOUN	Stastsestrotar
Nr.	NOUN	Nr.
1io	NUM	1io
von	ADP	von
der	DET	der
erastermelel	NOUN	Erastermelel
<g/>
:	
sektionerat	NOUN	Sektionerat
dr	X	dr
.	X	.
Auro	PROPN	Auro
Jäckl	PROPN	Jäckl
sottionerat	PROPN	Sottionerat
rr	PROPN	rr
.	X	.
Eebert	PROPN	Eebert
rannliche	ADJ	rannlich
vinistoriatrizoeserotar	NOUN	Vinistoriatrizoeserotar
nr	NOUN	nr
.	PROPN	.
Furt	PROPN	Furt
erLe	PROPN	erLe
80	NUM	80
schriftführer	NOUN	Schriftführer
<g/>
.	
profossor	NOUN	Profossor
hr	NOUN	hr
.	NOUN	.
Nans	PROPN	Nans
fo	PROPN	fo
<g/>
)	
een	PROPN	een
als	ADP	als
ergerte	NOUN	Ergert
des	DET	der
Verfarsuneeaueschugess.aemannen	NOUN	Verfarsuneeaueschugess.aemannen
<g/>
.	
Mestaf	PROPN	Mestaf
des	DET	der
frulkelel	NOUN	Frulkelel
wird	AUX	werden
unverandert	ADV	unverandert
angenomen	VERB	angenomen
<g/>
.	
ale	NOUN	Ale
2.	ADV	2.
Meaft	PROPN	Meaft
bsantragt	PROPN	bsantragt
lbg	X	lbg
.	NOUN	.
Dr.	NOUN	Dr.
Denn	CCONJ	denn
bergeie	NOUN	Bergei
rasgene	NOUN	rasgene
aur	NOUN	aur
84	NUM	84
def	PROPN	def
Sotlaren	PROPN	Sotlaren
rvoreitzende	ADJ	rvoreitzend
leitst	VERB	Leitst
die	DET	der
aurch	NOUN	Aurch
veratung	NOUN	Veratung
des	DET	der
Einzer	NOUN	Einzer
Entrarfne	PROPN	Entrarfne
von	ADP	von
infane	PROPN	Infane
an	ADP	an
ein	ADV	ein
und	CCONJ	und
beeoricht	VERB	beeorichen
die	DET	der
Einleitung	NOUN	Einleitung
der	DET	der
Verfaeeung	NOUN	Verfaeeung
über	ADP	über
die	PRON	der
sich	PRON	sich
der	DET	der
fueschuee	NOUN	fueschuee
nis	PROPN	nis
abgeordneter	ADJ	abgeordnet
nr	NOUN	nr
.	NOUN	.
gelpel	PROPN	Gelpel
meint	VERB	meinen
nur	ADV	nur
echrer	NOUN	Echrer
wird	AUX	werden
sinieen	NOUN	sinieen
können	AUX	können
<g/>
.	
Ioder	PROPN	Ioder
der	DET	der
sosialdenoxraticens	PROPN	Sosialdenoxraticen
Entwurf	NOUN	Entwurf
1s04	NUM	1s04
der	DET	der
neilags	NOUN	Neilags
<g/>
)	
noch	ADV	noch
der	DET	der
christlicheosials	NOUN	christlicheosials
<g/>
(	
das	PRON	der
der	DET	der
Beilagsl	NOUN	Beilagsl
enthalts	NOUN	enthalts
sin	X	sin
derartiese	ADJ	derarties
Provenium	NOUN	Provenium
<g/>
.	
Hinraren	PROPN	Hinraren
hebt	VERB	heben
Abgeordnster	NOUN	Abgeordnster
1	NUM	1
<g/>
«	
se	X	se
in	ADP	in
hervor	ADV	hervor
<g/>
,	
dase	VERB	dase
auch	ADV	auch
der	DET	der
grosedeutech-	NOUN	grosedeutech-
Antwurf	NOUN	Antwurf
ein	DET	ein
derartipse	ADJ	derartips
Proventum	NOUN	Proventum
entaält	VERB	entaäln
und	CCONJ	und
zunecht	NOUN	Zunecht
<g/>
,	
