<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Protokoll	NOUN	Protokoll	Nom				Neut		Sing						
dup	PROPN	Dup	Nom						Sing						
S.	NOUN	S.	Nom				Fem		Sing						
Sitzung	NOUN	Sitzung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterautscaueees	NOUN	Unterautscaueees	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfausungsausscaussis	NOUN	Verfausungsausscaussis	Gen				Masc		Sing						
von	ADP	von													
23.	ADJ	23.	Dat		Pos		Masc		Sing						
August	NOUN	August	Dat				Masc		Sing						
1520.	NUM	1520.													
Joeine	PROPN	Joeine	Nom						Sing						
20	NUM	20													
iar	X	iar				Yes									
30	NUM	30													
voraittog	NOUN	voraittog	Nom				Masc		Sing						
<g/>
.	
pr	X	pr													
.	NOUN	.	Nom						Sing						
otto	PROPN	otto	Nom				Masc		Sing						
fauér	X	fauér				Yes									
alsvoreitzender	ADJ	alsvoreitzend	Nom		Pos		Masc		Sing						
neinricn	NOUN	Neinricn	Nom				Masc		Sing						
elesein	PROPN	Elesein	Nom				Masc		Sing						
nr	NOUN	nr	Nom				Masc		Sing						
.	X	.													
Botort	NOUN	Botort	Nom				Masc		Sing						
dannabere	PROPN	dannabere	Nom				Masc		Sing						
Todok	PROPN	Todok	Nom				Masc		Sing						
Fink	PROPN	Fink	Nom				Masc		Sing						
pari	PROPN	Pari	Nom				Masc		Sing						
Featunsr	PROPN	Featunsr	Nom				Masc		Sing						
pr	NOUN	pr	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Ienaz	PROPN	Ienaz	Nom				Masc		Sing						
geipe1	PROPN	geipe1	Nom				Masc		Sing						
2	NUM	2													
stastsestrotar	NOUN	Stastsestrotar	Nom				Masc		Sing						
Nr.	NOUN	Nr.	Nom				Fem		Sing						
1io	NUM	1io													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
erastermelel	NOUN	Erastermelel	Dat				Fem		Sing						
<g/>
:	
sektionerat	NOUN	Sektionerat	Nom				Masc		Sing						
dr	X	dr													
.	X	.													
Auro	PROPN	Auro	Nom				Masc		Sing						
Jäckl	PROPN	Jäckl	Nom				Masc		Sing						
sottionerat	PROPN	Sottionerat	Nom				Masc		Sing						
