<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
2.	2.	ADJ	Acc		Pos		Masc		Sing						
Meatz	Meatz	NOUN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
Abg	Abg	NOUN	Acc				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Nann	Nann	PROPN	Nom				Masc		Sing						
3	3	NUM													
ag	ag	NOUN	Nom				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
wasrung	Wasrung	NOUN	Nom				Fem		Sing						
aus	aus	ADP													
842	842	NUM													
dar	dar	ADV													
zeilagen	zeilagen	NOUN	Dat				Fem		Plur						
alle	aller	DET	Nom				Fem		Sing			Ind			
gewalt	Gewalt	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
von	von	ADP													
Volke	Volke	NOUN	Dat				Neut		Sing						
auer	Auer	PROPN	Dat						Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
auch	auch	ADV													
in	in	ADP													
Antrurfe	Antrurfe	NOUN	Dat				Fem		Sing						
Nr.	Nr.	NOUN	Acc				Fem		Sing						
R-AN	R-AN	PROPN	Nom												
<g/>
«
Fe	Fe	PROPN	Nom				Fem		Sing						
auf	auf	ADP													
genomnen	Genomnen	PROPN	Nom				Masc		Sing						
ssi	Ssi	PROPN	Acc				Masc		Sing						
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
De	De	PROPN													
Ips1	Ips1	PROPN	Nom				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
darauf	darauf	ADV													
aufmerksam	aufmerksam	ADV			Pos										
<g/>
,
dass	dass	SCONJ													
se	Se	PROPN	Nom						Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
hier	hier	ADV													
un	un	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
theologiseue	theologiseu	ADJ	Acc		Pos		Fem		Sing						
Grundfrage	Grundfrage	NOUN	Acc				Fem		Sing						
handle	handeln	VERB						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Reibshaltung	Reibshaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Einaar	Einaar	NOUN	Gen				Fem		Sing						
fassung	Fassung	NOUN	Gen				Fem		Sing						
vor	vor	ADP													
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Voreitzande	Voreitzande	NOUN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
se	se	PROPN	Acc						Sing						
nicht	nicht	PART													
für	für	ADP													
nötig	nötig	ADV			Pos										
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
streitragen	Streitrag	NOUN	Dat				Neut		Plur						
aus	aus	ADP													
verschiedenen	verschieden	ADJ	Dat		Pos		Fem		Plur						
Weitanschauungen	Weitanschauungen	NOUN	Dat				Fem		Plur						
zu	zu	PART													
belasten	belasten	VERB													Inf
und	und	CCONJ													
schläg	schläg	VERB						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
<g/>
,
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
fassung	Fassung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
:
artisel	Artisel	NOUN	Nom				Masc		Sing						
i	i	NUM													
<g/>
(
2	2	NUM													
<g/>
)
ralle	rall	ADJ	Nom		Pos		Fem		Plur						
öfgentlichen	öfgentlich	ADJ	Nom		Pos				Plur						
Gwalten	Gwalten	NOUN	Nom				Masc		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
von	von	ADP													
volke	Volke	PROPN	Dat						Sing						
eingesetzt	einsetzen	VERB													Part
und	und	CCONJ													
in	in	ADP													
sedden	Sedden	PROPN	Dat				Neut		Sing						
Nanen	Nanen	PROPN	Acc				Masc		Sing						
ausgubt	ausguben	VERB													Part
<g/>
:
<g/>
.
Dieser	dieser	DET	Nom				Masc		Sing			Dem			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
aira	Aira	PROPN	Nom				Masc		Sing						
angenommmn	angenommmn	ADV			Pos										
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
e	e	X													
lo	lo	X				Yes									
s	s	X				Yes									
s	s	PRON	Nom				Neut		Sing	3		Prs			
in	in	ADP													
verveiet	Verveiet	PROPN	Dat				Neut		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
grosedeut	Grosedeut	ADV			Pos										
schen	sch	ADJ	Acc		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Acc				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Torte	Torte	NOUN	Acc				Fem		Sing						
<g/>
-jeder
staateburser	Staateburser	NOUN	Nom				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
Antet	Antet	PROPN	Acc						Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Fem		Sing						
und	und	CCONJ													
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Nacht	Nacht	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
gesantheith3	gesantheith3	NOUN	Gen				Fem		Sing						
sicherung	Sicherung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Förderung	Förderung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
seeankhelt	Seeankhelt	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
dee	dee	X				Yes									
Einzelnen	Einzelner	NOUN	Dat						Plur						
iet	iet	X													
der	der	DET	Nom	Def			Masc		Sing			Art			
Zreck	Zreck	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
staatser	Staatser	NOUN	Gen				Masc		Sing						
zur	zu	ADP	Dat				Fem		Sing						
wirtschaftlichen	wirtschaftlich	ADJ	Dat		Pos		Fem		Sing						
Denokratie	Denokratie	NOUN	Dat				Fem		Sing						
zu	zu	PART													
gelangen	gelangen	VERB													Inf
eucht	eucht	PROPN	Nom						Sing						
<g/>
,
stallt	stallen	VERB						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
selbet	selbet	PROPN	Nom						Sing						
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Antrag	Antrag	NOUN	Acc				Masc		Sing						
<g/>
,
so	so	ADV													
dass	dass	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufnahne	Aufnahne	NOUN	Nom				Fem		Sing						
dieser	dieser	DET	Gen				Neut		Plur			Dem			
Worts	Worts	NOUN	Gen				Neut		Plur						
nach	nach	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
gesenerklärung	Gesenerklärung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Voreitzenden	Voreitzender	NOUN	Gen						Plur						
unterbleibt	unterbleiben	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Jetzterar	Jetzterar	NOUN	Nom				Masc		Sing						
ernahnt	ernahnen	VERB						Ind	Sing	3				Pres	Fin
aich	Aich	PROPN	Nom				Masc		Sing						
<g/>
,
dass	dass	SCONJ													
in	in	ADP													
grosedeutechen	Grosedeuteche	NOUN	Dat				Fem		Plur						
Intrurfe	Intrurfe	NOUN	Nom				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Masc		Sing						
Artlkeln	Artlkeln	NOUN	Acc				Masc		Sing						
Vatsrechriften	Vatsrechriften	NOUN	Acc				Fem		Plur						
steken	steken	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Abgeordnster	Abgeordnster	NOUN	Nom				Masc		Sing						
eleseln	Eleseln	PROPN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
mit	mit	ADP													
Rücksicht	Rücksicht	NOUN	Dat				Fem		Sing						
aut	Aut	NOUN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
austerordentliche	austerordentlich	ADJ	Acc		Pos		Fem		Sing						
schwierigkeit	Schwierigkeit	NOUN	Acc				Fem		Sing						
fur	fur	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Fem		Plur						
Destimnungen	Destimnung	NOUN	Acc				Fem		Plur						
keine	kein	DET	Acc				Fem		Plur			Ind			
Ueberschriften	Ueberschriften	NOUN	Acc				Fem		Plur						
aufzunehren	aufnehren	VERB													Inf
<g/>
.
Disser	Disser	PROPN	Nom						Sing						
datraf	Datraf	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
sangenoamen	sangenoamen	NOUN	Nom				Masc		Sing						
<g/>
:
na	Na	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
proveniun	Proveniun	NOUN	Nom				Neut		Sing						
reggefallen	regfallen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
müeste	müeste	NOUN	Nom				Fem		Sing						
nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
dse	dse	X													
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
S	S	PROPN	Nom				Masc		Sing						
<g/>
«
1pel	1pel	NUM													
nunnehr	nunnehr	PROPN	Nom				Masc		Sing						
festgstellt	festgstellt	VERB													Part
werden	werden	AUX													Inf
<g/>
,
dars	Dars	PROPN	Nom				Masc		Sing						
oesterreick	Oesterreick	PROPN	Nom				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
sundeestaat	Sundeestaat	NOUN	Nom				Masc		Sing						
sel	sel	PROPN													
<g/>
.
Auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Abg	Abg	NOUN	Nom				Fem		Sing						
<g/>
.
l+se	l+se	X													
Im	in	ADP	Dat				Masc		Sing						
leut	Leut	PROPN	Nom				Masc		Sing						
Mbeatz	Mbeatz	PROPN	Dat				Masc		Sing						
1	1	NUM													
dee	Dee	X				Yes									
wrelkele	Wrelkele	PROPN	Nom						Sing						
2	2	NUM													
roasterreich	roasterreich	ADV			Pos										
iet	iet	ADV			Pos										
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Bundsesteate	Bundsesteate	NOUN	Nom				Masc		Sing						
in	in	ADP													
Anlehnang	Anlehnang	NOUN	Dat				Masc		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
grosedeutschen	grosedeutsch	ADJ	Acc		Pos		Masc		Sing						
Entrurg	Entrurg	NOUN	Acc				Masc		Sing						
<g/>
,
folgt	folgen	VERB						Ind	Sing	3				Pres	Fin
nun	nun	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufzühlung	Aufzühlung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
fänder	fänder	NOUN	Gen				Masc		Plur						
in	in	ADP													
alphaberiecher	alphaberiech	ADJ	Dat		Pos		Fem		Sing						
Rethenfolee	Rethenfolee	NOUN	Dat				Fem		Sing						
<g/>
(
Antrag	Antrag	NOUN	Nom				Masc		Sing						
cleseinl	Cleseinl	PROPN	Nom				Masc		Sing						
Asatz	Asatz	PROPN	Nom				Masc		Sing						
2	2	NUM													
<g/>
:
<g/>
»
yar	yar	X				Yes									
pundgestant	Pundgestant	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gebildet	bilden	VERB													Part
aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
selbständigen	selbständig	ADJ	Dat		Pos		Masc		Plur						
fändern	fändern	NOUN	Dat				Masc		Plur						
<g/>
:
Färkten	Färkten	NOUN	Dat				Masc		Plur						
<g/>
,
Niederösterreich	Niederösterreich	PROPN	Dat				Neut		Sing						
<g/>
,
Oberösterreich	Oberösterreich	PROPN	Dat				Neut		Sing						
<g/>
,
calzburg	Calzburg	PROPN	Dat				Neut		Sing						
<g/>
.
gtelsmark	Gtelsmark	PROPN	Nom				Fem		Sing						
<g/>
,
Firol	Firol	PROPN	Nom						Sing						
<g/>
,
Vorarlterg	Vorarlterg	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
rien	Rien	PROPN	Nom				Neut		Sing						
<g/>
.
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Starteeetretere	Starteeetretere	NOUN	Gen				Masc		Plur						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Wayr	Wayr	PROPN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
einne	einne	DET	Acc	Ind			Fem		Sing			Art			
dee	dee	X				Yes									
Annezlonsseretzsetwurfse	Annezlonsseretzsetwurfse	NOUN					Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
geltetbestinmungsrecht	geltetbestinmungsrecht	NOUN	Nom				Neut		Sing						
dee	dee	X				Yes									
purgenlandee	purgenlandee	X				Yes									
hervererichen	hervererichen	ADV			Pos										
und	und	CCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Vahl	Vahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
gezeichnung	Gezeichnung	NOUN	Gen				Fem		Sing						
wurds	wurds	PROPN	Gen						Sing						
Heinzenland	Heinzenland	PROPN	Nom				Neut		Sing						
oder	oder	CCONJ													
Heidebauernland	Heidebauernland	PROPN	Nom				Neut		Sing						
<g/>
(
auf	auf	ADP													
widerspruch	Widerspruch	NOUN	Acc				Masc		Sing						
inse	inse	X				Yes									
Teile	Teile	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
storsen-	storsen-	X				Yes									
erhält	erhalten	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
3.	3.	ADJ	Nom		Pos		Masc		Sing						
Aheatz	Aheatz	NOUN	Nom				Masc		Sing						
folgende	folgend	ADJ	Acc		Pos		Fem		Sing						
passung	passung	NOUN	Acc				Fem		Sing						
<g/>
:
<g/>
(
3	3	NUM													
<g/>
)
sobald	sobald	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Purgenland	Purgenland	NOUN	Nom				Neut		Sing						
seinen	sein	DET	Dat				Fem		Plur		Yes	Prs			
Tillen	Tillen	NOUN	Dat				Fem		Plur						
dazu	dazu	ADV													
ausgedrückt	ausdrücken	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
se	Se	X				Yes									
ale	ale	X				Yes									
