<doc id="bv_doc_id__33" document_title="UA Entwurf 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich													
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	NOUN	Unterausschuß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
auf	ADP	auf													
Grundlage	NOUN	Grundlage	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
verschiedenen	ADJ	verschieden	Gen		Pos		Masc		Plur						
Entwürfe	NOUN	Entwurf	Gen				Masc		Plur						
für	ADP	für													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Materie	NOUN	Materie	Acc				Fem		Sing						
mit	ADP	mit													
Ausnahme	NOUN	Ausnahme	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abschnittes	NOUN	Abschnitt	Gen				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Neut		Plur			Art			
Grund-	X	Grund													
und	CCONJ	und													
Freiheitsrechte	NOUN	Freiheitsrecht	Acc				Neut		Plur						
durchberaten	VERB	durchberaten													Inf
<g/>
.	
Im	ADP	in	Dat						Sing						
Nachfolgenden	NOUN	Nachfolgenden	Dat				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nunmehr	ADV	nunmehr													
der	DET	der	Nom	Def			Masc		Sing			Art			
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
<g/>
,	
wie	SCONJ	wie										Int			
er	PRON	er	Nom				Masc		Sing	3		Prs			
im	ADP	in	Dat				Masc		Sing						
Unterausschusse	NOUN	Unterausschusser	Dat				Masc		Sing						
beschlossen	VERB	beschließen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
in	ADP	in													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Gänze	NOUN	Gänze	Dat				Fem		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Öffentlichkeit	NOUN	Öffentlichkeit	Dat				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
