<doc id="bv_doc_id__1_pos" attrs="word lemma type">
Entwurf	NOUN	Entwurf
I	NUM	I
Erster	ADJ	erster
Abschnitt	NOUN	Abschnitt
<g/>
.	
Allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
I.	X	I.
Die	DET	der
Republik	NOUN	Republik
Deutschösterreich	PROPN	Deutschösterreich
ist	AUX	sein
ein	DET	ein
freier	ADJ	frei
Bund	NOUN	Bund
der	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
<g/>
;	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Steiermark	PROPN	Steiermark
etz	X	etz
.	X	.
Art	NOUN	Art
.	NOUN	.
II.	NUM	II.
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
umfaßt	VERB	umfassen
die	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
u.	ADP	u.
zw	X	zw
.	PROPN	.
im	ADP	in
folgenden	ADJ	folgend
Umfange	NOUN	Umfang
<g/>
:	
Niederösterreich	PROPN	Niederösterreich
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
Oberösterreich	PROPN	Oberösterreich
<g/>
:	
<g/>
.	
<g/>
.	
.	X	.
etz	NOUN	etz
<g/>
.	
Art	NOUN	Art
.	NOUN	.
III.	NUM	III.
Eine	DET	ein
Aenderung	NOUN	Aenderung
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
die	PRON	der
zugleich	ADV	zugleich
Aenderung	NOUN	Aenderung
eines	DET	ein
Landesgebietes	NOUN	Landesgebiet
ist	AUX	sein
<g/>
,	
ebenso	ADV	ebenso
eine	DET	ein
Aenderung	NOUN	Aenderung
der	DET	der
Landesgrenze	NOUN	Landesgrenze
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
kann	AUX	können
nur	ADV	nur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verfassungsgesetze	NOUN	Verfassungsgesetz
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
desjenigen	DET	desjenigen
Landes	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
,	
dessen	DET	der
Gebiet	NOUN	Gebiet
eine	DET	ein
Veränderung	NOUN	Veränderung
erfährt	VERB	erfahren
<g/>
.	
Art	NOUN	Art
.	NOUN	.
IV.	NUM	IV.
Jeder	DET	jeder
Landesbürger	NOUN	Landesbürger
ist	AUX	sein
Bürger	NOUN	Bürger
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Die	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
ist	AUX	sein
an	ADP	an
die	DET	der
Heimatsberechtigung	NOUN	Heimatsberechtigung
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
eines	DET	ein
souveränen	ADJ	souverän
Landes	NOUN	Land
gebunden	VERB	binden
<g/>
.	
Der	DET	der
Erwerb	NOUN	Erwerb
und	CCONJ	und
Verlust	NOUN	Verlust
der	DET	der
Bundesbürgerschaft	NOUN	Bundesbürgerschaft
wird	AUX	werden
durch	ADP	durch
ein	DET	ein
Bundesgesetz	NOUN	Bundesgesetz
geregelt	VERB	regeln
<g/>
.	
Art	NOUN	Art
.	NOUN	.
V.	X	V.
Die	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
Niederösterreich	PROPN	Niederösterreich
etz	X	etz
.	NOUN	.
übertragen	VERB	übertragen
dem	DET	der
Bunde	NOUN	Bund
ihre	DET	ihr
Staatsgewalt	NOUN	Staatsgewalt
in	ADP	in
den	DET	der
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1.	ADV	1.
<g/>
)	
die	DET	der
auswärtigen	ADJ	auswärtig
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
2.	ADV	2.
<g/>
)	
das	DET	der
Militärwesen	NOUN	Militärwesen
<g/>
,	
3.	ADV	3.
<g/>
)	
die	DET	der
Sicherheitspolizei	NOUN	Sicherheitspolizei
in	ADP	in
Gemeinden	NOUN	Gemeinde
bis	ADP	bis
zu	ADP	zu
<g/>
....	
Einwohnern	NOUN	Einwohner
<g/>
;	
die	DET	der
Fremdenpolizei	NOUN	Fremdenpolizei
und	CCONJ	und
das	DET	der
Paßwesen	NOUN	Paßwesen
<g/>
,	
4.	ADV	4.
<g/>
)	
die	DET	der
Bundesfinanzen	NOUN	Bundesfinanz
<g/>
,	
das	DET	der
Monopolwesen	NOUN	Monopolwesen
und	CCONJ	und
die	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
Bundesbetriebe	NOUN	Bundesbetrieb
<g/>
,	
5.	ADV	5.
<g/>
)	
das	DET	der
Zollwesen	NOUN	Zollwesen
<g/>
,	
Geld-	X	Geld
und	CCONJ	und
Bankwesen	NOUN	Bankwesen
<g/>
;	
Handel	NOUN	Handel
<g/>
,	
Gewerbe	NOUN	Gewerbe
<g/>
,	
Industrie	NOUN	Industrie
und	CCONJ	und
Verkehr	NOUN	Verkehr
<g/>
,	
Bergwesen	NOUN	Bergwesen
<g/>
,	
6.	ADV	6.
<g/>
)	
Maß-	X	Maß
und	CCONJ	und
Gewichtwesen	NOUN	Gewichtwesen
<g/>
,	
Punzierungswesen	NOUN	Punzierungswesen
<g/>
,	
7.	ADV	7.
<g/>
)	
Zivil-	X	Zivil
und	CCONJ	und
Strafjustiz	NOUN	Strafjustiz
<g/>
,	
8.	ADV	8.
<g/>
)	
Kultus-	X	Kultus
und	CCONJ	und
Hochschulwesen	NOUN	Hochschulwesen
<g/>
,	
9.	ADV	9.
<g/>
)	
Volksgesundheit	NOUN	Volksgesundheit
und	CCONJ	und
soziale	ADJ	sozial
Fürsorge	NOUN	Fürsorge
<g/>
.	
In	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
zu	ADP	zu
<g/>
.	
Art	NOUN	Art
.	NOUN	.
VI	NUM	VI
.	PROPN	.
Der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
ist	AUX	sein
übertragen	VERB	übertragen
<g/>
:	
1.	ADV	1.
<g/>
)	
die	DET	der
Aenderung	NOUN	Aenderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
insbesondere	ADV	insbesondere
auch	ADV	auch
hinsichtlich	ADP	hinsichtlich
des	DET	der
Verhältnisses	NOUN	Verhältnis
der	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
zum	ADP	zu
Bunde	NOUN	Bund
<g/>
,	
2.	ADV	2.
<g/>
)	
die	DET	der
Bestimmung	NOUN	Bestimmung
der	DET	der
Art	NOUN	Art
und	CCONJ	und
des	DET	der
Umfanges	NOUN	Umfang
des	DET	der
den	DET	der
Ländern	NOUN	Land
zustehenden	ADJ	zustehend
Rechtes	NOUN	Recht
<g/>
,	
öffentliche	ADJ	öffentlich
Abgaben	NOUN	Abgabe
auszuschreihen	VERB	ausschreihen
und	CCONJ	und
einzuheben	VERB	einheben
<g/>
,	
<g/>
-	
3	ADV	3
<g/>
-	
3.	ADV	3.
<g/>
)	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Staatsbürger-	X	Staatsbürger
und	CCONJ	und
Heimatsrechtes	NOUN	Heimatsrecht
<g/>
,	
4.	ADV	4.
<g/>
)	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Bevölkerungswesens	NOUN	Bevölkerungswesen
<g/>
,	
5.	ADV	5.
<g/>
)	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Administrativverfahrens	NOUN	Administrativverfahren
und	CCONJ	und
die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
allgemeinen	ADJ	allgemein
Grundsätze	NOUN	Grundsatz
des	DET	der
Verwaltungsstrafrechtes	NOUN	Verwaltungsstrafrecht
<g/>
,	
6.	ADV	6.
<g/>
)	
die	DET	der
Feststellung	NOUN	Feststellung
der	DET	der
Grundsätze	NOUN	Grundsatz
des	DET	der
Wasser-	X	Wasser
und	CCONJ	und
Elektrizitätsrechtes	NOUN	Elektrizitätsrecht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
VII	NUM	VII
.	PROPN	.
Soferne	SCONJ	Soferne
eine	DET	ein
Angelegenheit	NOUN	Angelegenheit
nicht	PART	nicht
ausdrücklich	ADV	ausdrücklich
durch	ADP	durch
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
oder	CCONJ	oder
auch	ADV	auch
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
übertragen	VERB	übertragen
ist	AUX	sein
<g/>
,	
verbleibt	VERB	verbleiben
sie	PRON	sie
im	ADP	in
Geltungsbereiche	NOUN	Geltungsbereich
der	DET	der
souveränen	ADJ	souverän
