<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
I	NUM	I													
Erster	ADJ	erster	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
<g/>
.	
Allgemeine	ADJ	allgemein	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
I.	X	I.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Nom				Fem		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
freier	ADJ	frei	Nom		Pos		Masc		Sing						
Bund	NOUN	Bund	Nom				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
;	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Fem		Sing						
etz	X	etz													
.	X	.													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
II.	NUM	II.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesgebiet	NOUN	Bundesgebiet	Nom				Neut		Sing						
umfaßt	VERB	umfassen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
Gebiete	NOUN	Gebiet	Acc				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
u.	ADP	u.													
zw	X	zw													
.	PROPN	.	Dat				Masc		Sing						
im	ADP	in	Dat				Masc		Sing						
folgenden	ADJ	folgend	Dat		Pos		Masc		Sing						
Umfange	NOUN	Umfang	Dat				Masc		Sing						
<g/>
:	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
:	
<g/>
.	
<g/>
.	
.	X	.													
etz	NOUN	etz	Nom				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
III.	NUM	III.													
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
<g/>
,	
die	PRON	der	Nom				Fem		Sing			Rel			
zugleich	ADV	zugleich													
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Landesgebietes	NOUN	Landesgebiet	Gen				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
ebenso	ADV	ebenso													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Aenderung	NOUN	Aenderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesgrenze	NOUN	Landesgrenze	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesgebietes	NOUN	Bundesgebiet	Gen				Neut		Sing						
<g/>
,	
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
übereinstimmende	ADJ	übereinstimmend	Acc		Pos		Neut		Plur						
Verfassungsgesetze	NOUN	Verfassungsgesetz	Acc				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
und	CCONJ	und													
desjenigen	DET	desjenigen	Gen				Neut		Sing			Dem			
Landes	NOUN	Land	Gen				Neut		Sing						
erfolgen	VERB	erfolgen													Inf
<g/>
,	
dessen	DET	der	Gen				Neut		Sing			Rel			
Gebiet	NOUN	Gebiet	Nom				Neut		Sing						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Veränderung	NOUN	Veränderung	Acc				Fem		Sing						
erfährt	VERB	erfahren						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
IV.	NUM	IV.													
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Landesbürger	NOUN	Landesbürger	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Bürger	NOUN	Bürger	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesbürgerschaft	NOUN	Landesbürgerschaft	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
an	ADP	an													
die	DET	der	Acc	Def			Fem		Sing			Art			
Heimatsberechtigung	NOUN	Heimatsberechtigung	Acc				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
gebunden	VERB	binden													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Erwerb	NOUN	Erwerb	Nom				Masc		Sing						
und	CCONJ	und													
Verlust	NOUN	Verlust	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesbürgerschaft	NOUN	Bundesbürgerschaft	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
