<doc id="bv_doc_id__7" document_title="Falser Entwurf II" created_not_before="1919-12-18" created_not_after="1919-12-18" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
<g/>
.	
<g/>
(	
Republik	NOUN	Republik	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Deutschen	ADJ	deutsch	Gen		Pos		Neut		Plur						
Alpenlande	NOUN	Alpenland	Gen				Neut		Plur						
<g/>
)	
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
I.	X	I.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Länder	NOUN	Land	Nom				Neut		Plur						
Kärnten	PROPN	Kärnten	Nom				Neut		Sing						
<g/>
,	
Niederösterreich	PROPN	Niederösterreich	Nom				Neut		Sing						
<g/>
,	
Oberösterreich	PROPN	Oberösterreich	Nom				Neut		Sing						
<g/>
,	
Salzburg	PROPN	Salzburg	Nom				Neut		Sing						
<g/>
,	
Steiermark	PROPN	Steiermark	Nom				Fem		Sing						
<g/>
,	
Tirol	PROPN	Tirol	Nom				Neut		Sing						
<g/>
,	
und	CCONJ	und													
Vorarlberg	PROPN	Vorarlberg	Nom				Neut		Sing						
und	CCONJ	und													
Westungarn	PROPN	Westungarn	Nom				Neut		Sing						
in	ADP	in													
ihren	DET	ihr	Dat				Fem		Plur		Yes	Prs			
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Friedensvertrag	NOUN	Friedensvertrag	Acc				Masc		Sing						
<g/>
(	
Staatsgesetzblatt	NOUN	Staatsgesetzblatt	Nom				Neut		Sing						
Z.	NOUN	Z.	Nom				Fem		Sing						
ex	NOUN	ex	Nom						Sing						
191	NUM	191													
<g/>
)	
festgestellten	ADJ	festgestellt	Dat		Pos		Fem		Plur						
Grenzen	NOUN	Grenze	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
freie	ADJ	frei	Nom		Pos		Fem		Sing						
Stadt	NOUN	Stadt	Nom				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
schließen	VERB	schließen						Ind	Plur	3				Pres	Fin
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
rechtsgiltigen	ADJ	rechtsgiltig	Gen		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
Landesvertretungen	NOUN	Landesvertretung	Gen				Fem		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Wiener	ADJ	Wiener			Pos										
Gemeinderates	NOUN	Gemeinderat	Gen				Masc		Sing						
<g/>
,	
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Deutschösterreich	PROPN	Deutschösterreich	Nom				Neut		Sing						
zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
ewigen	ADJ	ewig	Dat		Pos		Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Namen	NOUN	Name	Dat				Masc		Plur						
Republik	NOUN	Republik	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
deutschen	ADJ	deutsch	Gen		Pos		Neut		Plur						
Alpenlande	NOUN	Alpenlande	Gen				Neut		Plur						
oder	CCONJ	oder													
Republik	NOUN	Republik	Nom				Fem		Sing						
Oesterreich	PROPN	Oesterreich	Nom				Neut		Sing						
und	CCONJ	und													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
Wien	PROPN	Wien	Nom				Neut		Sing						
zusammen	ADV	zusammen													
<g/>
.	
Beide	DET	beide	Nom				Masc		Plur			Ind			
Namen	NOUN	Name	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
in	ADP	in													
allen	DET	aller	Dat				Masc		Plur			Ind			
von	ADP	von													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bundes-	X	Bund													
und	CCONJ	und													
Landesbehörden	NOUN	Landesbehörde	Dat				Fem		Plur						
ausgehenden	ADJ	ausgehend	Dat		Pos		Masc		Plur						
oder	CCONJ	oder													
von	ADP	von													
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
zu	PART	zu													
unterfertigenden	ADJ	unterfertigend	Dat		Pos		Masc		Plur						
Erlässen	NOUN	Erlaß	Dat				Masc		Plur						
<g/>
,	
Kundmachungen	NOUN	Kundmachung	Dat				Fem		Plur						
<g/>
,	
Entscheidungen	NOUN	Entscheidung	Dat				Fem		Plur						
und	CCONJ	und													
Verträgen	NOUN	Vertrag	Dat				Masc		Plur						
abwechselnd	ADV	abwechselnd			Pos										
mit	ADP	mit													
gleicher	ADJ	gleich	Dat		Pos		Fem		Sing						
Rechtswirkung	NOUN	Rechtswirkung	Dat				Fem		Sing						
zu	PART	zu													
gebrauchen	VERB	gebrauchen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
II.	NUM	II.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Selbständigkeit	NOUN	Selbständigkeit	Nom				Fem		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Bundesgliedes	NOUN	Bundesglied	Gen				Neut		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
gewahrt	VERB	wahren													Part
und	CCONJ	und													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
gewährleistet	VERB	gewährleisten													Part
<g/>
,	
