<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
provisorischen	provisorisch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
Wir	wir	PRON	Nom						Plur	1		Prs			
freigewählten	freigewählt	ADJ	Nom		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
<g/>
,
Kraft	Kraft	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
Stimmrechts	Stimmrecht	NOUN	Gen				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
allein	allein	ADV													
befugten	befugt	ADJ	Nom		Pos		Masc		Plur						
<g/>
[
und	und	CCONJ													
gesetzlichen	gesetzlich	ADJ	Nom		Pos		Masc		Plur						
<g/>
]
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
bisherigen	bisherig	ADJ	Gen		Pos				Plur						
im	in	ADP	Dat				Masc		Sing						
Reichsrat	Reichsrat	NOUN	Dat				Masc		Sing						
vertretenen	vertretener	NOUN	Gen						Plur						
Königreiche	Königreich	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Länder	Land	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Oesterreichisch-Ungarischen	Oesterreichisch-Ungarischen	ADJ	Gen		Pos		Fem		Sing						
Monarchie	Monarchie	NOUN	Gen				Fem		Sing						
haben	haben	AUX						Ind	Plur	3				Pres	Fin
uns	uns	PRON	Acc						Plur	1		Prs			
infolge	infolge	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Fem		Sing						
Auflösung	Auflösung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
völligen	völlig	ADJ	Gen		Pos		Fem		Sing						
Unfruc	Unfruc	NOUN	Gen				Fem		Sing						
Unhaltbarkeit	Unhaltbarkeit	NOUN	Gen				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
und	und	CCONJ													
nachdem	nachdem	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
alle	aller	DET	Nom				Fem		Plur			Ind			
übrigen	übrig	ADJ	Nom		Pos		Fem		Plur						
Nationen	Nation	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Monarchie	Monarchie	NOUN	Gen				Fem		Sing						
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
bisherigen	bisherig	ADJ	Dat		Pos		Masc		Sing						
<g/>
,
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
pragmatischen	pragmatisch	ADJ	Dat		Pos		Fem		Sing						
Sanktion	Sanktion	NOUN	Dat				Fem		Sing						
ruhenden	ruhend	ADJ	Dat		Pos		Masc		Sing						
Länderverbande	Länderverband	NOUN	Dat				Masc		Sing						
losgesagt	lossagen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
und	und	CCONJ													
da	da	SCONJ													
unser	unser	DET	Nom				Neut		Sing		Yes	Prs			
Volk	Volk	NOUN	Nom				Neut		Sing						
auf	auf	ADP													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
selbst	selbst	ADV													
und	und	CCONJ													
allein	allein	ADV													
angewiesen	anweisen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Not	Not	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Krieges	Krieg	NOUN	Gen				Masc		Sing						
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
provisorischen	provisorisch	ADJ	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
zusammengeschlossentan	zusammengeschlossentan	VERB													Part
und	und	CCONJ													
für	für	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Volk	Volk	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Land	Land	NOUN	Acc				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
nachstehende	nachstehend	ADJ	Acc		Pos		Fem		Sing						
provisorische	provisorisch	ADJ	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
beschlossen	beschließen	VERB													Part
<g/>
:
Erster	erster	ADJ	Nom		Pos		Masc		Sing						
Titel	Titel	NOUN	Nom				Masc		Sing						
Zeichen	Zeichen	NOUN	Nom				Neut		Sing						
Von	von	ADP													
Namen	Name	NOUN	Dat				Masc		Plur						
<g/>
,
Wesen	Wesen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Zeichen	Zeichen	NOUN	Dat				Neut		Plur						
Wappen	Wappen	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
1	1	NUM													
Die	der	DET	Nom	Def					Plur			Art			
Zugeh	Zugeh	NOUN	Nom						Plur						
Angehörigen	angehörige	NOUN	Nom						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
<g/>
,
welche	welcher	PRON	Nom						Plur			Rel			
in	in	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Teile	Teil	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Oederreich-Ungarischen	Oederreich-Ungarischen	ADJ	Gen		Pos		Fem		Sing						
Monarchie2	Monarchie2	NOUN	Gen				Fem		Sing						
Staatsbürgerrecht	Staatsbürgerrecht	NOUN	Acc				Neut		Sing						
genießen	genießen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
den	der	PRON	Acc				Masc		Sing			Dem			
in	in	ADP													
Hinkunft	Hinkunft	NOUN	Dat				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Acc				Masc		Sing						
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
2	2	NUM													
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
unabhängiger	unabhängig	ADJ	Nom		Pos		Masc		Sing						
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Rechtsverhältnisse	Rechtsverhältnis	NOUN	Gen				Neut		Plur						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Friedens-	Frieden	X													
oder	oder	CCONJ													
allgemeinen	allgemein	ADJ	Acc		Pos		Masc		Sing						
Weltkongress	Weltkongress	NOUN	Acc				Masc		Sing						
seine	sein	DET	Acc				Fem		Plur		Yes	Prs			
Beziehungen	Beziehung	NOUN	Acc				Fem		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Nachbar-Staaten	Nachbar-Staat	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Völkern	Volk	NOUN	Dat				Neut		Plur						
durch	durch	ADP													
völkerrechtliche	völkerrechtlich	ADJ	Acc		Pos		Masc		Plur						
Verträge	Vertrag	NOUN	Acc				Masc		Plur						
feststellt	feststellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
sowie	sowie	CCONJ													
zu	zu	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Staatengemeinschaft	Staatengemeinschaft	NOUN	Dat				Fem		Sing						
<g/>
,
deren	der	PRON	Gen				Fem		Sing			Dem			
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Verträgen	Vertrag	NOUN	Dat				Masc		Plur						
<g/>
[
<g/>
?
<g/>
]
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
unterwirft	unterwerfen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
Die	der	DET	Nom	Def			Fem		Sing			Art			
bisher	bisher	ADV													
auf	auf	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Boden	Boden	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
über	über	ADP													
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	NOUN	Acc				Neut		Sing						
bestehende	bestehend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
w	w	X													
<g/>
?
und	und	CCONJ													
und	und	CCONJ													
rechtliche	rechtlich	ADJ	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
friedliche	friedlich	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
organische	organisch	ADJ	Acc		Pos		Fem		Sing						
Weise	Weise	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Südostdeutschland	Südostdeutschland	PROPN	Dat				Neut		Sing						
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Zestand	Zestand	NOUN	Acc				Masc		Sing						
zu	zu	PART													
überführen	überführen	VERB													Inf
bemüht	bemühen	VERB													Part
sein	sein	AUX													Inf
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
3	3	NUM													
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Willen	Wille	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
