<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
provisorischen	provisorisch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
.
</head>
<p>
Wir	wir	PRON	Nom						Plur	1		Prs			
freigewählten	freigewählt	ADJ	Nom		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
<g/>
,
Kraft	Kraft	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Neut		Sing						
und	und	CCONJ													
gleichen	gleich	ADJ	Gen		Pos		Neut		Sing						
Stimmrechts	Stimmrecht	NOUN	Gen				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Zeit	Zeit	NOUN	Dat				Fem		Sing						
allein	allein	ADV													
befugtenund	befugtenund	CCONJ													
gesetzlichenVertreter	gesetzlichenVertreter	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
bisherigen	bisherig	ADJ	Gen		Pos		Neut		Plur						
im	in	ADP	Dat				Masc		Sing						
Reichsrat	Reichsrat	NOUN	Dat				Masc		Sing						
vertretenen	vertreten	ADJ	Gen		Pos		Neut		Plur						
Königreiche	Königreich	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Länder	Land	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Oesterreichisch-Ungarischen	Oesterreichisch-Ungarischen	ADJ	Gen		Pos		Fem		Sing						
Monarchie	Monarchie	NOUN	Gen				Fem		Sing						
</p>
<p>
haben	haben	AUX						Ind	Plur	3				Pres	Fin
uns	uns	PRON	Acc						Plur	1		Prs			
infolge	infolge	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Gen		Pos		Fem		Sing						
Auflösung	Auflösung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
völligenUnhaltbarkeit	völligenUnhaltbarkeit	NOUN	Gen				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
nachdem	nachdem	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
alle	aller	DET	Nom				Fem		Plur			Ind			
übrigen	übrig	ADJ	Nom		Pos		Fem		Plur						
Nationen	Nation	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Monarchie	Monarchie	NOUN	Gen				Fem		Sing						
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
bisherigen	bisherig	ADJ	Dat		Pos		Masc		Sing						
<g/>
,
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
pragmatischen	pragmatisch	ADJ	Dat		Pos		Fem		Sing						
Sanktion	Sanktion	NOUN	Dat				Fem		Sing						
ruhenden	ruhend	ADJ	Dat		Pos		Masc		Sing						
Länderverbande	Länderverband	NOUN	Dat				Masc		Sing						
losgesagt	lossagen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
und	und	CCONJ													
daunser	daunser	ADV													
Volk	Volk	NOUN	Nom				Neut		Sing						
auf	auf	ADP													
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
selbst	selbst	ADV													
und	und	CCONJ													
allein	allein	ADV													
angewiesen	angewiesen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Not	Not	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Krieges	Krieg	NOUN	Gen				Masc		Sing						
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
provisorischen	provisorisch	ADJ	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
zusammengetanund	zusammengetanund	VERB													Part
für	für	ADP													
unser	unser	DET	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
Land	Land	NOUN	Acc				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
nachstehende	nachstehend	ADJ	Acc		Pos		Fem		Sing						
provisorische	provisorisch	ADJ	Acc		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
beschlossen	beschließen	VERB													Part
<g/>
:
</p>
<head>
Erster	Erster	ADJ	Nom		Pos		Masc		Sing						
Titel	Titel	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<p>
Von	von	ADP													
Namen	Name	NOUN	Dat				Masc		Plur						
<g/>
,
Wesen	Wesen	NOUN	Dat				Neut		Sing						
undZeichendes	undZeichend	NOUN	Gen				Neut		Sing						
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
§	§	NOUN	Nom				Masc		Sing						
i.	i.	X													
</label>
</p>
<p>
DieAngehörigen	DieAngehörigen	NOUN	Nom						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Volkes	Volk	NOUN	Gen				Neut		Sing						
<g/>
,
welche	welcher	PRON	Nom						Plur			Rel			
ineinem	ineinem	DET	Dat	Ind			Masc		Sing			Art			
Teileder	Teileder	NOUN	Dat				Masc		Sing						
Oesterreichisch-Ungarischen	Oesterreichisch-Ungarischen	ADJ	Gen		Pos		Fem		Sing						
MonarchieStaatsbürgerrecht	MonarchieStaatsbürgerrecht	NOUN	Acc				Neut		Sing						
genießen	genießen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
den	der	PRON	Acc				Masc		Sing			Dem			
in	in	ADP													
Hinkunft	Hinkunft	NOUN	Dat				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Acc				Masc		Sing						
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
<label>
§	§	NOUN	Nom				Masc		Sing						
2	2	NUM													
</label>
</p>
<p>
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
unabhängiger	unabhängig	ADJ	Nom		Pos		Masc		Sing						
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Neut		Plur		Yes	Prs			
Rechtsverhältnisse	Rechtsverhältnis	NOUN	Gen				Neut		Plur						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Friedens-	Frieden	X													
oder	oder	CCONJ													
allgemeinen	allgemein	ADJ	Acc		Pos		Masc		Sing						
Weltkongress	Weltkongress	NOUN	Acc				Masc		Sing						
seine	sein	DET	Acc				Fem		Plur		Yes	Prs			
Beziehungen	Beziehung	NOUN	Acc				Fem		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Nachbar-Staaten	Nachbar-Staat	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
Völkernsowie	Völkernsowie	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Staatengemeinschaft	Staatengemeinschaft	NOUN	Dat				Fem		Sing						
<g/>
,
deren	der	DET	Gen				Fem		Sing			Rel			
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
Verträgen	Vertrag	NOUN	Dat				Masc		Plur						
er	er	PRON	Nom				Masc		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
unterwirft	unterwerfen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
durch	durch	ADP													
völkerrechtliche	völkerrechtlich	ADJ	Acc		Pos		Masc		Plur						
Verträge	Vertrag	NOUN	Acc				Masc		Plur						
feststellt	feststellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
bisher	bisher	ADV													
auf	auf	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Boden	Boden	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
über	über	ADP													
sein	sein	DET	Acc				Neut		Sing		Yes	Prs			
Volk	Volk	NOUN	Acc				Neut		Sing						
bestehende	bestehend	ADJ	Nom		Pos		Fem		Sing						
Gewaltund	Gewaltund	NOUN	Nom				Fem		Sing						
rechtliche	rechtlich	ADJ	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Nom				Fem		Sing						
wirdSüddeutschlandauf	wirdSüddeutschlandauf	ADV													
friedliche	friedlich	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
organische	organisch	ADJ	Acc		Pos		Fem		Sing						
Weise	Weise	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
neuen	neu	ADJ	Acc		Pos		Masc		Sing						
Zestand	Zestand	NOUN	Acc				Masc		Sing						
zu	zu	PART													
überführen	überführen	VERB													Inf
bemüht	bemühen	VERB													Part
sein	sein	AUX													Inf
<g/>
.
</p>
<p>
</p>
<p>
<label>
§	§	NOUN	Nom				Masc		Sing						
3.	3.	NUM													
</label>
</p>
<p>
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Willen	Wille	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
auf	auf	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinschaft	Gemeinschaft	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationszugehörigkeit	Nationszugehörigkeit	NOUN	Gen				Fem		Sing						
beruht	beruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Alleöffentliche	Alleöffentlicher	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
er	er	PRON	Nom				Masc		Sing	3		Prs			
aufrichtet	aufrichten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
und	und	CCONJ													
alles	aller	DET	Nom				Neut		Sing			Ind			
Recht	Recht	NOUN	Acc				Neut		Sing						
<g/>
,
nach	nach	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
seine	sein	DET	Nom				Masc		Plur		Yes	Prs			
Bürger	Bürger	NOUN	Nom				Masc		Plur						
leben	leben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
nimmtdurch	nimmtdurch	ADV													
dasgleiche	dasgleich	ADJ	Nom		Pos		Neut		Sing						
und	und	CCONJ													
direkte	direkt	ADJ	Nom		Pos		Neut		Sing						
StimmrechtallerBürger	StimmrechtallerBürger	NOUN	Nom				Neut		Sing						
seinen	sein	DET	Acc				Masc		Sing		Yes	Prs			
Ursprung	Ursprung	NOUN	Acc				Masc		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volke	Volk	NOUN	Dat				Neut		Sing						
<g/>
.
Denauf	denauf	ADV													
solche	solcher	DET	Acc				Fem		Sing			Ind			
Weise	Weise	NOUN	Acc				Fem		Sing						
aufgerichtetenGewalten	aufgerichtetenGewalt	NOUN	Dat						Plur						
und	und	CCONJ													
Gesetzenschuldet	Gesetzenschuldet	VERB						Ind	Sing	3				Pres	Fin
jederBewohnerdes	jederBewohnerdes	NOUN	Nom				Masc		Sing						
Staatsgebiets	Staatsgebiet	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
VerwaltungsbereichesGehorsam	VerwaltungsbereichesGehorsam	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
<label>
§	§	NOUN	Nom				Masc		Sing						
4	4	NUM													
</label>
</p>
<p>
Siegel	Siegel	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Embleme	Embleme	NOUN	Nom				Neut		Plur						
desFreistaates	desFreistaat	NOUN	Gen				Masc		Sing						
zeigenals	zeigenals	VERB						Ind	Plur	3				Pres	Fin
Sinnbild	Sinnbild	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Volksklassen	Volksklass	NOUN	Gen				Fem		Plur						
<g/>
,
auf	auf	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Wohlstand	Wohlstand	NOUN	Nom				Masc		Sing						
desLandes	desLand	NOUN	Gen				Neut		Sing						
ruht	ruhen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
auf	auf	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Untergrunde	Untergrund	NOUN	Dat				Masc		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Stadttoreszwei	Stadttoreszwei	NOUN	Gen				Neut		Sing						
gekreuzteHämmer	gekreuzteHämmer	ADJ	Acc		Pos		Neut		Plur						
<g/>
,
über	über	ADP													
denen	der	PRON	Dat				Neut		Plur			Rel			
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Kranz	Kranz	NOUN	Nom				Masc		Sing						
von	von	ADP													
Roggenähren	Roggenähre	NOUN	Dat				Fem		Plur						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Umschrift	Umschrift	NOUN	Nom				Fem		Sing						
<g/>
„
FreistaatSüdostdeutschland	FreistaatSüdostdeutschland	PROPN	Nom				Neut		Sing						
<g/>
“
<g/>
.
</p>
<head>
Zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Titel	Titel	NOUN	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Vom	von	ADP	Dat				Neut		Sing						
Staatsgebiete	Staatsgebiet	NOUN	Dat				Neut		Sing						
<g/>
.
</head>
<p>
<label>
§	§	NOUN	Nom				Masc		Sing						
5.	5.	NUM													
</label>
</p>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Staatsgebiet	Staatsgebiet	NOUN	Nom				Neut		Sing						
<g/>
,
über	über	ADP													
das	der	PRON	Acc				Neut		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Freistaat	Freistaat	NOUN	Nom				Masc		Sing						
seinevolle	seinevoll	ADJ	Acc		Pos		Fem		Sing						
Hoheitausübt	Hoheitausübt	NOUN	Acc				Fem		Sing						
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
geschlossene	geschlossen	ADJ	Nom		Pos		Neut		Sing						
Siedlungsgebiet	Siedlungsgebiet	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
Deutschen	deutsche	NOUN	Gen						Plur						
innerhalb	innerhalb	ADP													
der	der	DET	Gen	Def			Neut		Plur			Art			
bisherigen	bisherig	ADJ	Gen		Pos		Neut		Plur						
im	in	ADP	Dat				Masc		Sing						
Reichsrat	Reichsrat	NOUN	Dat				Masc		Sing						
vertretenen	vertreten	ADJ	Gen		Pos		Neut		Plur						
Königreiche	Königreich	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
Länder	Land	NOUN	Gen				Neut		Plur						
<g/>
.
</p>
<p>
Vorbehaltlich	Vorbehaltlich	ADV			Pos										
der	der	DET	Gen	Def			Fem		Sing			Art			
endgiltigen	endgiltig	ADJ	Gen		Pos		Fem		Sing						
Abgrenzung	Abgrenzung	NOUN	Gen				Fem		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Staatsgebietes	Staatsgebiet	NOUN	Gen				Neut		Sing						
durch	durch	ADP													
Vereinbarungenmit	Vereinbarungenmit	NOUN	Acc				Fem		Plur						
den	der	DET	Dat	Def			Masc		Plur			Art			
übrigen	übrig	ADJ	Dat		Pos		Masc		Plur						
Nationalstaaten	Nationalstaat	NOUN	Dat				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
österreichisch-ungarischen	österreichisch-ungarisch	ADJ	Gen		Pos		Fem		Sing						
Monarchie	Monarchie	NOUN	Gen				Fem		Sing						
entstehen	entstehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
beziehungsweise	beziehungsweise	CCONJ													
vorbehaltlich	vorbehaltlich	ADP													
derAbgrenzungdurch	derAbgrenzungdurch	NOUN	Gen				Fem		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Friedenskongress	Friedenskongress	NOUN	Acc				Masc		Sing						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
zum	zu	ADP	Dat				Masc		Sing						
Freistaat	Freistaat	NOUN	Dat				Masc		Sing						
Südostdeutschland	Südostdeutschland	PROPN	Nom				Neut		Sing						
<g/>
:
Das	der	DET	Nom	Def			Neut		Sing			Art			
Erzherzogtum	Erzherzogtum	NOUN	Nom				Neut		Sing						
Oesterreich	Oesterreich	PROPN	Nom				Neut		Sing						
unter	unter	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Enns	Enns	PROPN	Dat				Fem		Sing						
<g/>
,
dasErherzogtumOesterreich	dasErherzogtumOesterreich	PROPN	Nom				Neut		Sing						
<g/>
/
ob	ob	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Enns	Enns	PROPN	Gen				Fem		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Herzogtum	Herzogtum	NOUN	Nom				Neut		Sing						
Salzburg	Salzburg	PROPN	Nom				Neut		Sing						
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Hertzogtum	Hertzogtum	NOUN	Nom				Neut		Sing						
Steiermark	Steiermark	PROPN	Nom				Neut		Sing						
<g/>
,
fernermit	fernermit	ADV													
Ausschluss	Ausschluss	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
geschlossenen	geschlossen	ADJ	Gen		Pos		Neut		Sing						
italienischen	italienisch	ADJ	Gen		Pos		Neut		Sing						
Siedlingsgebietesdas	Siedlingsgebietesdas	NOUN	Gen				Neut		Sing						
Herzogtum	Herzogtum	NOUN	Nom				Neut		Sing						
Kärntenmit	Kärntenmit	PROPN	Nom				Neut		Sing						
Ausschluss	Ausschluss	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
geschlossenen	geschlossen	ADJ	Gen		Pos		Neut		Plur						
jugoslavischenSiedlungsgebiete	jugoslavischenSiedlungsgebiete	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
gefürstete	gefürstet	ADJ	Acc		Pos		Fem		Sing						
Grafschaft	Grafschaft	NOUN	Acc				Fem		Sing						
Tirol	Tirol	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
Vorarlberg	Vorarlberg	PROPN	Nom				Neut		Sing						
<g/>
,
endlichdieneuaufgerichtetenProvinzenNordböhmen	endlichdieneuaufgerichtetenProvinzenNordböhm	ADJ	Gen		Pos		Fem		Plur						
undDeutschschlesien	undDeutschschlesien	PROPN	Nom				Neut		Sing						
<g/>
.
</p>
<p>
</p>
<p>
<label>
§	§	NOUN	Nom				Masc		Sing						
6.	6.	NUM													
</label>
</p>
<p>
Die	der	DET	Nom	Def			Fem		Plur			Art			
in	in	ADP													
