<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Entwurf	Entwurf	Acc				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
provisorischen	provisorisch	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	Gen				Fem		Sing						
<g/>
.
</head>
<p>
Wir	wir	Nom						Plur	1		Prs			
freigewählten	freigewählt	Nom		Pos				Plur						
Abgeordneten	abgeordneter	Nom						Plur						
<g/>
,
Kraft	Kraft	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
allgemeinen	allgemein	Gen		Pos		Neut		Sing						
und	und													
gleichen	gleich	Gen		Pos		Neut		Sing						
Stimmrechts	Stimmrecht	Gen				Neut		Sing						
zur	zu	Dat				Fem		Sing						
Zeit	Zeit	Dat				Fem		Sing						
allein	allein													
befugtenund	befugtenund	Nom		Pos		Masc		Plur						
gesetzlichenVertreter	gesetzlichenVertreter	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	Gen		Pos		Neut		Sing						
Volkes	Volk	Gen				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
bisherigen	bisherig	Gen		Pos				Plur						
im	in	Dat				Masc		Sing						
Reichsrat	Reichsrat	Dat				Masc		Sing						
vertretenen	vertreten	Gen		Pos		Neut		Plur						
Königreiche	Königreich	Gen				Neut		Plur						
und	und													
Länder	Land	Gen				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Oesterreichisch-Ungarischen	Oesterreichisch-Ungarischen	Gen		Pos		Fem		Sing						
Monarchie	Monarchie	Gen				Fem		Sing						
haben	haben						Ind	Plur	1				Pres	Fin
uns	uns	Acc						Plur	1		Prs			
infolge	infolge													
der	der		Def			Fem		Sing			Art			
allgemeinen	allgemein	Gen		Pos		Fem		Sing						
Auflösung	Auflösung					Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
völligenUnhaltbarkeit	völligenUnhaltbarkeit	Gen				Fem		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Verfassung	Verfassung	Gen				Fem		Sing						
<g/>
,
nachdem	nachdem													
sich	sich	Acc						Plur	3		Prs	Yes		
alle	aller	Nom				Fem		Plur			Ind			
übrigen	übrig	Nom		Pos		Fem		Plur						
Nationen	Nation	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Monarchie	Monarchie	Gen				Fem		Sing						
von	von													
dem	der	Dat	Def			Masc		Sing			Art			
bisherigen	bisherig	Dat		Pos		Masc		Sing						
<g/>
,
auf	auf													
der	der	Dat	Def			Fem		Sing			Art			
pragmatischen	pragmatisch	Dat		Pos		Fem		Sing						
Sanktion	Sanktion	Dat				Fem		Sing						
ruhenden	ruhend	Dat		Pos		Masc		Sing						
Länderverbande	Länderverband	Dat				Masc		Sing						
losgesagt	lossagen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
und	und													
daunser	daunser			Pos										
Volk	Volk	Nom				Neut		Sing						
auf	auf													
sich	sich	Acc						Sing	3		Prs	Yes		
selbst	selbst													
und	und													
allein	allein													
angewiesen	anweisen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Not	Not	Dat				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Krieges	Krieg	Gen				Masc		Sing						
zu	zu													
einer	ein	Dat	Ind			Fem		Sing			Art			
provisorischen	provisorisch	Dat		Pos		Fem		Sing						
