<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Entwurf	NOUN	Entwurf	Nom				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
provisorischen	ADJ	provisorisch	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
Wir	PRON	wir	Nom						Plur	1		Prs			
freigewählten	ADJ	freigewählt	Nom		Pos				Plur						
Abgeordneten	NOUN	abgeordneter	Nom						Plur						
<g/>
,	
Kraft	NOUN	Kraft	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
allgemeinen	ADJ	allgemein	Gen		Pos		Neut		Sing						
und	CCONJ	und													
gleichen	ADJ	gleich	Gen		Pos		Neut		Sing						
Stimmrechts	NOUN	Stimmrecht	Gen				Neut		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Zeit	NOUN	Zeit	Dat				Fem		Sing						
allein	ADV	allein													
befugten	ADJ	befugt	Nom		Pos		Masc		Plur						
<g/>
[	
und	CCONJ	und													
gesetzlichen	ADJ	gesetzlich	Nom		Pos		Masc		Plur						
<g/>
]	
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
deutschen	ADJ	deutsch	Gen		Pos		Neut		Sing						
Volkes	NOUN	Volk	Gen				Neut		Sing						
der	DET	der	Gen	Def					Plur			Art			
bisherigen	ADJ	bisherig	Gen		Pos				Plur						
im	ADP	in	Dat				Masc		Sing						
Reichsrat	NOUN	Reichsrat	Dat				Masc		Sing						
vertretenen	NOUN	vertretener	Gen						Plur						
Königreiche	NOUN	Königreich	Nom				Neut		Plur						
und	CCONJ	und													
Länder	NOUN	Land	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Oesterreichisch-Ungarischen	ADJ	Oesterreichisch-Ungarischen	Gen		Pos		Fem		Sing						
Monarchie	NOUN	Monarchie	Gen				Fem		Sing						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
uns	PRON	uns	Acc						Plur	1		Prs			
infolge	ADP	infolge													
der	DET	der	Gen	Def			Fem		Sing			Art			
allgemeinen	ADJ	allgemein	Gen		Pos		Fem		Sing						
Auflösung	NOUN	Auflösung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
völligen	ADJ	völlig	Gen		Pos		Fem		Sing						
Unfruc	NOUN	Unfruc	Gen				Fem		Sing						
Unhaltbarkeit	NOUN	Unhaltbarkeit	Gen				Fem		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
,	
und	CCONJ	und													
nachdem	SCONJ	nachdem													
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
alle	DET	aller	Nom				Fem		Plur			Ind			
übrigen	ADJ	übrig	Nom		Pos		Fem		Plur						
Nationen	NOUN	Nation	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Monarchie	NOUN	Monarchie	Gen				Fem		Sing						
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
bisherigen	ADJ	bisherig	Dat		Pos		Masc		Sing						
<g/>
,	
auf	ADP	auf													
der	DET	der	Dat	Def			Fem		Sing			Art			
pragmatischen	ADJ	pragmatisch	Dat		Pos		Fem		Sing						
Sanktion	NOUN	Sanktion	Dat				Fem		Sing						
ruhenden	ADJ	ruhend	Dat		Pos		Masc		Sing						
Länderverbande	NOUN	Länderverband	Dat				Masc		Sing						
