<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Pretokel1	PROPN	Pretokel1	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
5.Sitzung	ADJ	5.Sitzung	Gen		Pos		Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	NOUN	Unterausschuß	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	NOUN	Verfassungsausschuß	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
17.1I11.1520.	NUM	17.1I11.1520.													
Beginn	NOUN	Beginn	Nom				Masc		Sing						
3	NUM	3													
Uhr	NOUN	Uhr	Nom				Fem		Sing						
Nachnittsg	NOUN	Nachnittsg	Nom				Masc		Sing						
<g/>
.	
Anwesend	ADV	Anwesend			Pos										
<g/>
:	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Otto	PROPN	Otto	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
als	ADP	als													
Versitzender	NOUN	versitzend	Nom				Masc		Sing						
Heinrich	PROPN	Heinrich	Nom				Masc		Sing						
Clessin	PROPN	Clessin	Nom				Masc		Sing						
Jedok	PROPN	Jedok	Nom				Masc		Sing						
Fiak	PROPN	Fiak	Nom				Masc		Sing						
als	ADP	als													
Berichterstatter	NOUN	Berichterstatter	Nom				Masc		Sing						
Abx8	NUM	Abx8													
M	NOUN	M	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Aebert	PROPN	Aebert	Nom				Masc		Sing						
Danaebers	PROPN	Danaebers	Nom				Masc		Sing						
Karl	PROPN	Karl	Nom				Masc		Sing						
Leuthner	PROPN	Leuthner	Nom				Masc		Sing						
1r	NUM	1r													
.	NOUN	.	Nom				Fem		Sing						
181a	NUM	181a													
Seipel	PROPN	Seipel	Nom						Sing						
Steatssekretär	NOUN	Steatssekretär	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Michsel	PROPN	Michsel	Nom				Masc		Sing						
Keyr	PROPN	Keyr	Nom				Masc		Sing						
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stastskanzlei	NOUN	Stastskanzlei	Dat				Fem		Sing						
<g/>
:	
Kinisterzalret	PROPN	Kinisterzalret	Nom				Neut		Sing						
dr	X	dr													
.	X	.													
Gerrg	PROPN	Gerrg	Nom				Masc		Sing						
Freehlich	PROPN	Freehlich	Nom				Masc		Sing						
Sektionerst	NOUN	Sektionerst	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Eebert	PROPN	Eebert	Nom				Masc		Sing						
Mannlicher	ADJ	Mannlicher	Nom		Pos		Masc		Sing						
Hinisterialvzesekretär	NOUN	Hinisterialvzesekretär	Nom				Masc		Sing						
dr	X	dr													
.	ADV	.													
Kurt	PROPN	Kurt	Nom				Masc		Sing						
Frieberger	PROPN	Frieberger	Nom				Masc		Sing						
als	ADP	als													
Schriftfuhrer	NOUN	Schriftfuhrer	Nom				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Hans	PROPN	Hans	Nom				Masc		Sing						
Kel	PROPN	Kel	Nom				Masc		Sing						
sen	PROPN	sen	Nom				Masc		Sing						
als	ADP	als													
Erperte	NOUN	erperte	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
