<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Protokoll	Protokoll	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
5.	5.	ADJ	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat						Sing						
17.VIII.1920.	17.VIII.1920.	NUM													
</head>
<p>
Beginn	Beginn	NOUN	Nom				Masc		Sing						
3	3	NUM													
Uhr	Uhr	NOUN					Fem		Sing						
Nachnittag	Nachnittag	NOUN	Nom				Masc		Sing						
<g/>
.
</p>
<p>
Anwesend	Anwesend	ADV			Pos										
<g/>
:
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
</p>
<p>
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
als	als	ADP													
Berichterstatter	Berichterstatter	NOUN	Dat				Masc		Sing						
</p>
<p>
Jedok	Jedok	PROPN	Nom				Masc		Sing						
Fiak	Fiak	PROPN	Nom				Masc		Sing						
als	als	ADP													
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
</p>
<p>
Abram	Abram	X													
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
</p>
<p>
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
</p>
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
</p>
<p>
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stastskanzlei	Stastskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
</p>
<p>
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Gerrg	Gerrg	PROPN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
</p>
<p>
Sektionsrat	Sektionsrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
</p>
<p>
Ministerialvziesekretär	Ministerialvziesekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftfuhrer	Schriftfuhrer	NOUN	Nom				Masc		Sing						
</p>
<p>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kel	Kel	PROPN	Nom				Masc		Sing						
sen	sen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Erperte	Erperte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Nach	nach	ADP													
Eröffnung	Eröffnung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zusammenstellung	Zusammenstellung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
bisherigen	bisherig	ADJ	Gen		Pos		Masc		Plur						
Beschlüsse	Beschluß	NOUN	Gen				Masc		Plur						
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
10	10	NUM													
<g/>
,
Punkt	Punkt	NOUN	Nom				Masc		Sing						
5	5	NUM													
zu	zu	PART													
lauten	lauten	VERB													Inf
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
„
Maß-	Maß	X													
und	und	CCONJ													
Gewichts-	Gewicht	X													
<g/>
,
Normen-	Normen-	X													
und	und	CCONJ													
Punzierungswesen	Punzierungswesen	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Punkt	Punkt	NOUN	Nom				Masc		Sing						
9	9	NUM													
dieses	dieser	DET	Gen				Masc		Sing			Dem			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
<g/>
„
Dampfkessel-	Dampfkessel	X													
und	und	CCONJ													
Kraftmaschinenwesen	Kraftmaschinenwesen	NOUN	Nom				Neut		Sing						
<g/>
“
<g/>
.
Hierauf	hierauf	ADV													
eröffnet	eröffnen	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Beratung	Beratung	NOUN	Acc				Fem		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
13	13	NUM													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorentwurfes	Vorentwurf	NOUN	Gen				Masc		Sing						
<g/>
“
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
beantragt	beantragen	VERB						Ind	Sing	3				Pres	Fin
nach	nach	ADP													
Annahme	Annahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
ersten	erster	ADJ	Gen		Pos		Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
zweiten	zweiter	ADJ	Gen		Pos		Masc		Sing						
Satzes	Satz	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
Wortlaut	Wortlaut	NOUN	Dat				Masc		Sing						
<g/>
:
<g/>
„
Soferne	Soferne	SCONJ													
jedoch	jedoch	ADV													
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Akt	Akt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
vollziehenden	vollziehend	ADJ	Gen		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Gen				Fem		Sing						
für	für	ADP													
mehrere	mehrere	DET	Acc				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
Rechtswirksamkeit	Rechtswirksamkeit	NOUN	Acc				Fem		Sing						
äußern	äußern	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
für	für	ADP													
