<doc id="bv_doc_id__40_pos" attrs="word lemma type">
Pretokel1	PROPN	Pretokel1
der	DET	der
5.Sitzung	ADJ	5.Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
17.1I11.1520.	NUM	17.1I11.1520.
Beginn	NOUN	Beginn
3	NUM	3
Uhr	NOUN	Uhr
Nachnittsg	NOUN	Nachnittsg
<g/>
.	
Anwesend	ADV	Anwesend
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Versitzender	NOUN	versitzend
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Jedok	PROPN	Jedok
Fiak	PROPN	Fiak
als	ADP	als
Berichterstatter	NOUN	Berichterstatter
Abx8	NUM	Abx8
M	NOUN	M
Dr.	NOUN	Dr.
Aebert	PROPN	Aebert
Danaebers	PROPN	Danaebers
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
1r	NUM	1r
.	NOUN	.
181a	NUM	181a
Seipel	PROPN	Seipel
Steatssekretär	NOUN	Steatssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Michsel	PROPN	Michsel
Keyr	PROPN	Keyr
Von	ADP	von
der	DET	der
Stastskanzlei	NOUN	Stastskanzlei
<g/>
:	
Kinisterzalret	PROPN	Kinisterzalret
dr	X	dr
.	X	.
Gerrg	PROPN	Gerrg
Freehlich	PROPN	Freehlich
Sektionerst	NOUN	Sektionerst
Dr.	NOUN	Dr.
Eebert	PROPN	Eebert
Mannlicher	ADJ	Mannlicher
Hinisterialvzesekretär	NOUN	Hinisterialvzesekretär
dr	X	dr
.	ADV	.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftfuhrer	NOUN	Schriftfuhrer
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kel	PROPN	Kel
sen	PROPN	sen
als	ADP	als
Erperte	NOUN	erperte
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
<g/>
.	
6372	NUM	6372
Noch	ADV	noch
Eroffnung	NOUN	Eroffnung
der	DET	der
Sitzung	NOUN	Sitzung
stellt	VERB	stellen
Berichterstetter	NOUN	Berichterstetter
Cles	PROPN	Cles
s	PROPN	s
<g/>
i'’n	
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
es	PRON	es
in	ADP	in
der	DET	der
Zusannenstellung	NOUN	Zusannenstellung
der	DET	der
bishe	ADV	bishe
rigen	ADJ	rig
Beschlüsse	NOUN	Beschluß
Art	NOUN	Art
.	NOUN	.
10.	ADJ	10.
Ekt	NOUN	Ekt
.	NOUN	.
5	NUM	5
zu	PART	zu
lauten	VERB	lauten
het	PROPN	het
<g/>
:	
mles	NOUN	mles
und	CCONJ	und
Genichts-	X	Genichts
<g/>
.	
Nermen-	X	Nermen
und	CCONJ	und
Funzierungswesen-	X	Funzierungswesen
und	CCONJ	und
Ekt.9	NOUN	Ekt.9
dieses	DET	dieser
Artikels	NOUN	Artikel
<g/>
»	
Daupfkessel-	X	Daupfkessel-
und	CCONJ	und
Kraftneschiaennesenn	PROPN	Kraftneschiaennesenn
<g/>
.	
Nierauf	PROPN	Nierauf
eröffnet	VERB	eröffnen
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
die	DET	der
Beratung	NOUN	Beratung
über	ADP	über
den	DET	der
Artikel	NOUN	Artikel
15	NUM	15
in	ADP	in
der	DET	der
Tassung	NOUN	Tassung
des	DET	der
Verentwürfes	NOUN	Verentwürfes
<g/>
.	
Fr.	NOUN	Fr.
D	X	D
anneberg	PROPN	Anneberg
beantragt	VERB	beantragen
<g/>
.	
nach	ADP	nach
Annohme	NOUN	Annohme
des	DET	der
ersten	ADJ	erster
die	DET	der
Verbehaltung	NOUN	Verbehaltung
des	DET	der
zwerten	ADJ	zwert
Setzes	NOUN	Setz
in	ADP	in
Wertlaut	NOUN	Wertlaut
<g/>
:	
<g/>
»	
soferne	SCONJ	soferne
jedoch	ADV	jedoch
in	ADP	in
solchen	DET	solcher
Angelegenheiten	NOUN	Angelegenheit
ein	DET	ein
Akt	NOUN	Akt
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
für	ADP	für
menrere	ADJ	menr
länder	NOUN	Land
Rechtswirksankert	NOUN	Rechtswirksankert
äußern	VERB	äußern
seil	NOUN	seil
<g/>
,	
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
für	ADP	für
diesen	DET	dieser
Vollzugsakt	NOUN	Vollzugsakt
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
.	
<g/>
«	
Trofesser	NOUN	Trofesser
Kel	PROPN	Kel
sen	PROPN	Sen
erklärt	VERB	erklären
die	DET	der
Aufnahne	NOUN	Aufnahne
dieser	DET	dieser
Bestinnung	NOUN	Bestinnung
mit	ADP	mit
den	DET	der
Schwierigkerten	NOUN	Schwierigkerte
<g/>
,	
die	PRON	der
hervorgerufen	VERB	hervorrufen
werden	AUX	werden
<g/>
.	
renn	VERB	renn
sich	PRON	sich
zum	ADP	zu
Beispiel	NOUN	Beispiel
die	DET	der
Länder	NOUN	Land
nicht	PART	nicht
einigen	VERB	einigen
<g/>
;	
ein	DET	ein
Zustand	NOUN	Zustand
<g/>
.	
no	X	no
nienend	X	nienend
kempetent	X	kempetent
ser	X	ser
<g/>
,	
dürkte	VERB	dürken
nicht	PART	nicht
andauern	VERB	andauern
<g/>
:	
die	DET	der
Einschränkung	NOUN	Einschränkung
sei	AUX	sein
durch	ADP	durch
das	DET	der
Bestreven	NOUN	Bestreven
zu	PART	zu
erklären	VERB	erklären
die	DET	der
Reenden	NOUN	Reende
des	DET	der
Wasserrechtes	NOUN	Wasserrecht
zu	PART	zu
treften	VERB	treften
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
richtet	VERB	richten
an	ADP	an
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Regierung	NOUN	Regierung
die	DET	der
Frage	NOUN	Frage
<g/>
,	
oo	SCONJ	oo
es	PRON	es
nicht	PART	nicht
eine	DET	ein
Unterscheidung	NOUN	Unterscheidung
der	DET	der
Fälle	NOUN	Fall
geben	VERB	geben
kann	AUX	können
<g/>
,	
durch	ADP	durch
die	PRON	der
nan	PROPN	nan
dem	DET	der
Standpunkt	NOUN	Standpunkt
der	DET	der
Länder	NOUN	Land
gerecht	ADV	gerecht
werden	AUX	werden
