<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
Pretokel1	Pretokel1	PROPN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
5.Sitzung	5.Sitzung	ADJ	Gen		Pos		Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
17.1I11.1520.	17.1I11.1520.	NUM													
Beginn	Beginn	NOUN	Nom				Masc		Sing						
3	3	NUM													
Uhr	Uhr	NOUN	Nom				Fem		Sing						
Nachnittsg	Nachnittsg	NOUN	Nom				Masc		Sing						
<g/>
.
Anwesend	Anwesend	ADV			Pos										
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
als	als	ADP													
Versitzender	versitzend	NOUN	Nom				Masc		Sing						
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
Jedok	Jedok	PROPN	Nom				Masc		Sing						
Fiak	Fiak	PROPN	Nom				Masc		Sing						
als	als	ADP													
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
Abx8	Abx8	NUM													
M	M	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Aebert	Aebert	PROPN	Nom				Masc		Sing						
Danaebers	Danaebers	PROPN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
1r	1r	NUM													
.	.	NOUN	Nom				Fem		Sing						
181a	181a	NUM													
Seipel	Seipel	PROPN	Nom						Sing						
Steatssekretär	Steatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michsel	Michsel	PROPN	Nom				Masc		Sing						
Keyr	Keyr	PROPN	Nom				Masc		Sing						
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Stastskanzlei	Stastskanzlei	NOUN	Dat				Fem		Sing						
<g/>
:
Kinisterzalret	Kinisterzalret	PROPN	Nom				Neut		Sing						
dr	dr	X													
.	.	X													
Gerrg	Gerrg	PROPN	Nom				Masc		Sing						
Freehlich	Freehlich	PROPN	Nom				Masc		Sing						
Sektionerst	Sektionerst	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Eebert	Eebert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	ADJ	Nom		Pos		Masc		Sing						
Hinisterialvzesekretär	Hinisterialvzesekretär	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	ADV													
Kurt	Kurt	PROPN	Nom				Masc		Sing						
Frieberger	Frieberger	PROPN	Nom				Masc		Sing						
als	als	ADP													
Schriftfuhrer	Schriftfuhrer	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kel	Kel	PROPN	Nom				Masc		Sing						
sen	sen	PROPN	Nom				Masc		Sing						
als	als	ADP													
Erperte	erperte	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsausschusses	Verfassungsausschuß	NOUN	Gen				Masc		Sing						
<g/>
.
6372	6372	NUM													
Noch	noch	ADV													
Eroffnung	Eroffnung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
