<doc id="bv_doc_id__54" document_title="Protokoll Salzburger Länderkonferenz 1920" created_not_before="1920-02-15" created_not_after="1920-02-17" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Stenographische	stenographisch	ADJ	Nom		Pos		Fem		Sing						
Verhandlungsschrift	Verhandlungsschrift	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Länderkonferenz	Länderkonferenz	NOUN	Acc				Fem		Sing						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
am	an	ADP	Dat				Masc		Sing						
15.	15.	ADJ	Dat		Pos		Masc		Sing						
<g/>
,
16.	16.	ADJ	Dat		Pos		Masc		Sing						
und	und	CCONJ													
17.	17.	ADJ	Dat		Pos		Masc		Sing						
Februar	Februar	NOUN	Dat				Masc		Sing						
1920.	1920.	NUM													
</head>
<p>
Verlag	Verlag	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
<g/>
.
</p>
<p>
Zaunrith'sche	Zaunrith'sche	PROPN	Nom						Sing						
Buchdruckerei	Buchdruckerei	NOUN	Acc				Fem		Sing						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Entwurf	Entwurf	NOUN	Nom				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Geschäftsordnung	Geschäftsordnung	NOUN	Gen				Fem		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Länderkonferenz	Länderkonferenz	NOUN	Acc				Fem		Sing						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
<g/>
.
</head>
<p>
<list>
<label>
I.	I.	X													
</label>
<item>
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
gewählt	wählen	VERB													Part
und	und	CCONJ													
für	für	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Fälle	Fall	NOUN	Acc				Masc		Plur						
feiner	fein	ADJ	Gen		Pos		Fem		Sing						
Verhinderung	Verhinderung	NOUN	Gen				Fem		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Stellpertreter	Stellpertreter	NOUN	Nom				Masc		Sing						
<g/>
.
</item>
<label>
II.	II.	PROPN													
</label>
<item>
Für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
in	in	ADP													
unseren	unser	DET	Dat				Fem		Plur		Yes	Prs			
gefekgebenden	gefekgebend	ADJ	Dat		Pos		Fem		Plur						
Könperfchaften	Könperfchaft	NOUN	Dat				Fem		Plur						
üblichen	üblich	ADJ	Nom		Pos		Neut		Plur						
Grundfäßze	Grundfäßze	NOUN	Nom				Neut		Plur						
<g/>
.
Wenn	wenn	SCONJ													
Antrag	Antrag	NOUN	Nom				Masc		Sing						
auf	auf	ADP													
Schluß	Schluß	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
