<doc id="bv_doc_id__54_pos" attrs="word lemma type">
Stenographische	ADJ	stenographisch
Verhandlungsschrift	NOUN	Verhandlungsschrift
über	ADP	über
die	DET	der
Länderkonferenz	NOUN	Länderkonferenz
in	ADP	in
Salzburg	PROPN	Salzburg
am	ADP	an
15.	ADJ	15.
<g/>
,	
16.	ADJ	16.
und	CCONJ	und
17.	ADJ	17.
Februar	NOUN	Februar
1920.	NUM	1920.
Verlag	NOUN	Verlag
der	DET	der
Landesregierung	NOUN	Landesregierung
in	ADP	in
Salzburg	PROPN	Salzburg
<g/>
.	
Zaunrith'sche	PROPN	Zaunrith'sche
Buchdruckerei	NOUN	Buchdruckerei
in	ADP	in
Salzburg	PROPN	Salzburg
<g/>
.	
Entwurf	NOUN	Entwurf
einer	DET	ein
Geschäftsordnung	NOUN	Geschäftsordnung
für	ADP	für
die	DET	der
Länderkonferenz	NOUN	Länderkonferenz
in	ADP	in
Salzburg	PROPN	Salzburg
<g/>
.	
I.	ADV	I.
Es	PRON	es
wird	AUX	werden
ein	DET	ein
Vorsitzender	NOUN	vorsitzend
gewählt	VERB	wählen
und	CCONJ	und
für	ADP	für
die	DET	der
Fälle	NOUN	Fall
feiner	ADJ	fein
Verhinderung	NOUN	Verhinderung
ein	DET	ein
Stellpertreter	NOUN	Stellpertreter
<g/>
.	
II.	ADV	II.
Für	ADP	für
die	DET	der
Verhandlungen	NOUN	Verhandlung
gelten	VERB	gelten
die	DET	der
in	ADP	in
unseren	DET	unser
gefekgebenden	ADJ	gefekgebend
Könperfchaften	NOUN	Könperfchaft
üblichen	ADJ	üblich
Grundfäßze	NOUN	Grundfäßze
<g/>
.	
Wenn	SCONJ	wenn
Antrag	NOUN	Antrag
auf	ADP	auf
Schluß	NOUN	Schluß
der	DET	der
Rednerliste	NOUN	Rednerliste
geftellt	VERB	ftellen
und	CCONJ	und
angenommen	VERB	annehmen
wird	AUX	werden
<g/>
.	
fo	X	fo
kommen	VERB	kommen
noch	ADV	noch
die	DET	der
vorgemerkten	ADJ	vorgemerkt
Redner	NOUN	Redner
zum	ADP	zu
Worte	NOUN	Wort
<g/>
.	
Wenn	SCONJ	wenn
Antrag	NOUN	Antrag
auf	ADP	auf
Schlufz	NOUN	Schlufz
der	DET	der
Debatte	NOUN	Debatte
geftellt	VERB	ftellen
und	CCONJ	und
angenommen	VERB	annehmen
wird	AUX	werden
<g/>
.	
fo	X	fo
wird	AUX	werden
Jofort	PROPN	Jofort
zur	ADP	zu
Abstimmung	NOUN	Abstimmung
über	ADP	über
den	DET	der
Verhandlungsgegenstand	NOUN	Verhandlungsgegenstand
geschritten	VERB	schreiten
<g/>
.	
Ueber	ADJ	Ueber
Unträge	NOUN	Unträge
auf	ADP	auf
Schluß	NOUN	Schluß
der	DET	der
Rednerhifte	NOUN	Rednerhift
oder	CCONJ	oder
der	DET	der
Debatte	NOUN	Debatte
wird	AUX	werden
nach	ADP	nach
Köpfen	NOUN	Kopf
abgestimmt	VERB	abstimmen
<g/>
.	
III.	ADV	III.
Die	DET	der
meritorischen	ADJ	meritorisch
Abstimmungen	NOUN	Abstimmung
werden	AUX	werden
<g/>
.	
derart	ADV	derart
vorgenommen	VERB	vornehmen
<g/>
,	
daß	SCONJ	daß
für	ADP	für
jedes	DET	jeder
Land	NOUN	Land
jede	DET	jeder
Partei	NOUN	Partei
eine	DET	ein
Stimme	NOUN	Stimme
abgibt	VERB	abgeben
<g/>
.	
IV.	ADV	IV.
Un	CCONJ	un
der	DET	der
Länderkonferenz	NOUN	Länderkonferenz
können	AUX	können
nur	ADV	nur
die	DET	der
von	ADP	von
den	DET	der
Ländern	NOUN	Land
Delegierten	NOUN	delegierter
Feilnehmen	VERB	Feilnehmen
<g/>
.	
V.	X	V.
Der	DET	der
Vorsitzende	NOUN	vorsitzend
beftellt	VERB	beftellen
einen	DET	ein
parsitätischen	ADJ	parsitätisch
Pressedienft	NOUN	Pressedienft
<g/>
.	
VI	NUM	VI
.	ADV	.
Uls	PROPN	Ul
Verhandlungsgrundlage	NOUN	Verhandlungsgrundlage
dient	VERB	dienen
der	DET	der
Vorentwurf	NOUN	Vorentwurf
einer	DET	ein
Bundesstaatsverfaijung	NOUN	Bundesstaatsverfaijung
des	DET	der
Staatsfekretärs	NOUN	Staatsfekretär
Dr.	NOUN	Dr.
Mayr	PROPN	Mayr
<g/>
.	
Es	PRON	es
werden	AUX	werden
der	DET	der
Reihe	NOUN	Reihe
nach	ADP	nach
folgende	ADJ	folgend
Partien	NOUN	Parti
des	DET	der
Entwurffes	NOUN	Entwurffes
zur	ADP	zu
Vessprechung	NOUN	Vessprechung
gebracht	VERB	bringen
<g/>
:	
Artihel	PROPN	Artihel
<g/>
:	
1.	ADV	1.
1	NUM	1
-	NUM	-
9	NUM	9
allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
.	
2.	ADV	2.
14	NUM	14
<g/>
-	
24	NUM	24
der	DET	der
Bundestag	NOUN	Bundestag
3.	NUM	3.
25	NUM	25
<g/>
-	
28	NUM	28
der	DET	der
Bundesrat	NOUN	Bundesrat
<g/>
.	
4.	ADV	4.
29	NUM	29
-	NUM	-
30	NUM	30
<g/>
,	
Absatz	NOUN	Absatz
1	NUM	1
<g/>
,	
Artikel	NOUN	Artikel
32	NUM	32
-	NUM	--
41	NUM	41
<g/>
,	
Weg	NOUN	Weg
.	X	.
der	DET	der
Bundesgefeßgebung	NOUN	Bundesgefeßgebung
<g/>
.	
5.	ADV	5.
30	NUM	30
Absatz	NOUN	Absatz
2	NUM	2
<g/>
,	
Artikel	NOUN	Artikel
31.	ADJ	31.
Abänderung	NOUN	Abänderung
<g/>
.	
der	DET	der
Verfassung	NOUN	Verfassung
<g/>
.	
6.	ADV	6.
43	NUM	43
<g/>
-	
44	NUM	44
Stellung	NOUN	Stellung
der	DET	der
Mitglieder	NOUN	Mitglied
<g/>
.	
7.	ADV	7.
45	NUM	45
-	NUM	-
47	NUM	47
Stellung	NOUN	Stellung
der	DET	der
Regierung	NOUN	Regierung
<g/>
.	
8.	NUM	8.
48	NUM	48
-	NUM	-
54	NUM	54
der	DET	der
Bundespräfident	NOUN	Bundespräfident
<g/>
.	
9.	NUM	9.
55	NUM	55
<g/>
-	
64	NUM	64
die	DET	der
Bundesregierung	NOUN	Bundesregierung
<g/>
.	
10.	ADJ	10.
65	NUM	65
-	NUM	-
68	NUM	68
das	DET	der
Bundesheer	NOUN	Bundesheer
<g/>
.	
11.	NUM	11.
<g/>
69—	
81	NUM	81
die	DET	der
Berichtsbarkeit	NOUN	Berichtsbarkeit
<g/>
.	
12.	NUM	12.
<g/>
82—	
96	NUM	96
Gefekgebung	NOUN	Gefekgebung
der	DET	der
Länder	NOUN	Land
<g/>
.	
13.	NUM	13.
<g/>
97—106	
Rechnungskontrolle	NOUN	Rechnungskontrolle
<g/>
.	
14.	NUM	14.
<g/>
107—108	
Gleichheit	NOUN	Gleichheit
der	DET	der
Bürger	NOUN	Bürger
<g/>
.	
15.	NUM	15.
109	NUM	109
114	NUM	114
Freizügigkeit	NOUN	Freizügigkeit
<g/>
,	
Gausrecht	NOUN	Gausrecht
<g/>
,	
Briefgeheimnis	NOUN	Briefgeheimnis
<g/>
.	
16.	ADJ	16.
115117.	NUM	115117.
Prekfreiheit	NOUN	Prekfreiheit
<g/>
.	
Vereins-	X	Verein
und	CCONJ	und
Versammlungsrecht	NOUN	Versammlungsrecht
<g/>
.	
Blaubens-	X	Blauben
und	CCONJ	und
Gewiffensfreiheit	NOUN	Gewiffensfreiheit
<g/>
.	
17.	ADJ	17.
118124.	NUM	118124.
18.	NUM	18.
125—126	NUM	125—126
Kunft	NOUN	Kunft
und	CCONJ	und
Wiffenfchaft	NOUN	Wiffenfchaft
<g/>
.	
19.	NUM	19.
127—129.	NUM	127—129.
Schule	NOUN	Schule
<g/>
.	
20.	ADJ	20.
130132.	NUM	130132.
Nationalität	NOUN	Nationalität
und	CCONJ	und
Sprache	NOUN	Sprache
<g/>
.	
21.	ADJ	21.
135.	ADJ	135.
Arbeitsrecht	NOUN	Arbeitsrecht
<g/>
.	
22.	ADJ	22.
133	NUM	133
